n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
300,30,5000,0.95,0.95,0.005,-214.89846664808084
300,30,5000,0.95,0.95,0.05,-64.11891728690098
300,30,5000,0.95,0.95,0.3,-0.955215582855921
300,30,5000,0.95,1,0.005,-5.317823104474175
300,30,5000,0.95,1,0.05,-2.736992447990277
300,30,5000,0.95,1,0.3,-0.5969485752416367
300,30,5000,1,0.7,0.005,-203.42105263157964
300,30,5000,1,0.7,0.05,-69.00393468424173
300,30,5000,1,0.7,0.3,-6.477113997114018
300,30,5000,1,0.95,0.005,-92.13245758073298
300,30,5000,1,0.95,0.05,18.3091625615764
300,30,5000,1,0.95,0.3,5.552151067323504
300,30,5000,1,1,0.005,-2.400000000000093
300,30,5000,1,1,0.05,-0.39999999999995595
300,30,5000,1,1,0.3,0.013333333333346669
300,300,500,0.7,0.7,0.005,-517.7434718906569
300,300,500,0.7,0.7,0.05,53.464572162253425
300,300,500,0.7,0.7,0.3,0.23483545464969557
300,300,500,0.7,0.95,0.005,-127.45080476158479
300,300,500,0.7,0.95,0.05,39.520003236678896
300,300,500,0.7,0.95,0.3,-2.938424471581232
300,300,500,0.7,1,0.005,-32.964310513109034
300,300,500,0.7,1,0.05,-4.574687910850014
300,300,500,0.7,1,0.3,4.8074569126393225
300,300,500,0.95,0.7,0.005,626.482631943668
300,300,500,0.95,0.7,0.05,-78.97591564903071
300,300,500,0.95,0.7,0.3,5.727644295154211
300,300,500,0.95,0.95,0.005,-19.261257956712274
300,300,500,0.95,0.95,0.05,22.093151048374907
300,300,500,0.95,0.95,0.3,0.8261038408636234
300,300,500,0.95,1,0.005,-32.82693241526281
300,300,500,0.95,1,0.05,-3.995226843718641
300,300,500,0.95,1,0.3,4.764674610842512
300,300,500,1,0.7,0.005,-375.5471465352945
300,300,500,1,0.7,0.05,-93.92470946947334
300,300,500,1,0.7,0.3,1.5606413637980026
300,300,500,1,0.95,0.005,45.39584248540491
300,300,500,1,0.95,0.05,8.28445520943817
300,300,500,1,0.95,0.3,3.001713584270908
300,300,500,1,1,0.005,20.000000000000103
300,300,500,1,1,0.05,12.800000000000088
300,300,500,1,1,0.3,6.800000000000028
300,300,5000,0.7,0.7,0.005,-1540.7636040267025
300,300,5000,0.7,0.7,0.05,-30.830205008483507
300,300,5000,0.7,0.7,0.3,-19.377239568806438
300,300,5000,0.7,0.95,0.005,-22.699696602021525
300,300,5000,0.7,0.95,0.05,12.14901003971912
300,300,5000,0.7,0.95,0.3,0.8833807229920814
300,300,5000,0.7,1,0.005,-5.312248435549085
300,300,5000,0.7,1,0.05,1.3159555516275845
300,300,5000,0.7,1,0.3,-0.017281561478695494
300,300,5000,0.95,0.7,0.005,-548.6306279076654
300,300,5000,0.95,0.7,0.05,19.82410150449783
300,300,5000,0.95,0.7,0.3,2.2243724425049147
300,300,5000,0.95,0.95,0.005,-10.036668439988762
300,300,5000,0.95,0.95,0.05,3.4609721098440294
300,300,5000,0.95,0.95,0.3,-1.7586438946603686
300,300,5000,0.95,1,0.005,9.847410967920093
300,300,5000,0.95,1,0.05,-2.169927153118936
300,300,5000,0.95,1,0.3,-0.1045470987138438
300,300,5000,1,0.7,0.005,133.59948423420147
300,300,5000,1,0.7,0.05,-5.2900401310576735
300,300,5000,1,0.7,0.3,-1.9397862639723615
300,300,5000,1,0.95,0.005,151.30625696142909
300,300,5000,1,0.95,0.05,0.5749611817182088
300,300,5000,1,0.95,0.3,1.1536565607463412
300,300,5000,1,1,0.005,-5.600000000000621
300,300,5000,1,1,0.05,-4.959999999999992
300,300,5000,1,1,0.3,-0.3866666666666463
