n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,30,20000,0.7,0.95,0.3,-2.872472222437491
30,30,20000,0.7,1,0.005,1.9614572222583122
30,30,20000,0.7,1,0.05,0.08198720073955557
30,30,20000,0.7,1,0.3,2.3982391104500254
30,30,20000,0.95,0.7,0.005,-558.8371043306614
30,30,20000,0.95,0.7,0.05,-42.64047986659959
30,30,20000,0.95,0.7,0.3,-2.277009377935235
30,30,20000,0.95,0.95,0.005,-223.69507866499058
30,30,20000,0.95,0.95,0.05,-8.60276112641313
30,30,20000,0.95,0.95,0.3,-1.130078150337721
30,30,20000,0.95,1,0.005,0.6858317123491741
30,30,20000,0.95,1,0.05,1.3740561455535953
30,30,20000,0.95,1,0.3,0.346190662147546
30,30,20000,1,0.7,0.005,-343.5745530710485
30,30,20000,1,0.7,0.05,-16.516250919484413
30,30,20000,1,0.7,0.3,-5.002121479352159
30,30,20000,1,0.95,0.005,58.96270312828947
30,30,20000,1,0.95,0.05,12.605485853227238
30,30,20000,1,0.95,0.3,-0.8036381815502518
30,30,20000,1,1,0.005,0.26000000000005186
30,30,20000,1,1,0.05,-0.018000000000004124
30,30,20000,1,1,0.3,0.28883333333334926
30,300,500,0.7,0.7,0.005,-204.7228590858784
30,300,500,0.7,0.7,0.05,22.21367745085033
30,300,500,0.7,0.7,0.3,-0.4308633726417729
30,300,500,0.7,0.95,0.005,-42.50921281031328
30,300,500,0.7,0.95,0.05,3.7949951410761043
30,300,500,0.7,0.95,0.3,1.3842854414121142
30,300,500,0.7,1,0.005,6.231600886811641
30,300,500,0.7,1,0.05,4.635448716447193
30,300,500,0.7,1,0.3,3.473480789002041
30,300,500,0.95,0.7,0.005,-22.374263081615723
30,300,500,0.95,0.7,0.05,-6.615849005380938
30,300,500,0.95,0.7,0.3,-0.5893515923153236
30,300,500,0.95,0.95,0.005,-11.123426434103724
30,300,500,0.95,0.95,0.05,3.5380665591031173
30,300,500,0.95,0.95,0.3,0.8015283027050606
30,300,500,0.95,1,0.005,0.3205212412109824
30,300,500,0.95,1,0.05,1.1883956043956811
30,300,500,0.95,1,0.3,1.0743031170617479
30,300,500,1,0.7,0.005,69.6437086512801
30,300,500,1,0.7,0.05,-9.646699942562897
30,300,500,1,0.7,0.3,0.2592280682439848
30,300,500,1,0.95,0.005,23.54613317654363
30,300,500,1,0.95,0.05,-1.3416811611193373
30,300,500,1,0.95,0.3,-0.08564258477376334
30,300,500,1,1,0.005,1.2000000000000899
30,300,500,1,1,0.05,3.4000000000000834
30,300,500,1,1,0.3,1.2533333333333472
30,300,5000,0.7,0.7,0.005,-67.23146606966571
30,300,5000,0.7,0.7,0.05,7.9151428573943505
30,300,5000,0.7,0.7,0.3,4.400333817356347
30,300,5000,0.7,0.95,0.005,21.700669815898042
30,300,5000,0.7,0.95,0.05,-1.248363831497609
30,300,5000,0.7,0.95,0.3,5.300496821101286
30,300,5000,0.7,1,0.005,0.6425488012977432
30,300,5000,0.7,1,0.05,0.3810024194826622
30,300,5000,0.7,1,0.3,-0.4258477199069651
30,300,5000,0.95,0.7,0.005,-143.83800022914653
30,300,5000,0.95,0.7,0.05,0.4518374562939992
30,300,5000,0.95,0.7,0.3,-0.5249801392696412
30,300,5000,0.95,0.95,0.005,10.415129470610577
30,300,5000,0.95,0.95,0.05,2.8308696411845355
30,300,5000,0.95,0.95,0.3,-0.5074285339146852
30,300,5000,0.95,1,0.005,3.3204365289879814
30,300,5000,0.95,1,0.05,-0.656670624394784
30,300,5000,0.95,1,0.3,-0.4744514673066432
30,300,5000,1,0.7,0.005,-38.918372778674446
30,300,5000,1,0.7,0.05,1.4121140995270036
30,300,5000,1,0.7,0.3,0.5886542305816682
30,300,5000,1,0.95,0.005,-21.53919565977434
30,300,5000,1,0.95,0.05,-2.357503490767215
30,300,5000,1,0.95,0.3,0.05766592341296025
30,300,5000,1,1,0.005,0.6799999999999168
30,300,5000,1,1,0.05,1.020000000000007
30,300,5000,1,1,0.3,-0.08866666666666283
30,300,20000,0.7,0.7,0.005,-75.04457823422699
30,300,20000,0.7,0.7,0.05,17.272493000194107
30,300,20000,0.7,0.7,0.3,5.206173082185073
30,300,20000,0.7,0.95,0.005,29.95678764037649
30,300,20000,0.7,0.95,0.05,1.4221659620389098
30,300,20000,0.7,0.95,0.3,2.906165195158887
30,300,20000,0.7,1,0.005,3.1453313091875725
30,300,20000,0.7,1,0.05,1.6213812599034787
30,300,20000,0.7,1,0.3,1.9652751047099515
30,300,20000,0.95,0.7,0.005,103.45280929874923
30,300,20000,0.95,0.7,0.05,-10.165526640103714
30,300,20000,0.95,0.7,0.3,1.4201935533178316
30,300,20000,0.95,0.95,0.005,29.06825842934878
30,300,20000,0.95,0.95,0.05,-1.8928754834423578
30,300,20000,0.95,0.95,0.3,0.03892595628786818
30,300,20000,0.95,1,0.005,1.809061650493368
30,300,20000,0.95,1,0.05,-0.3584405667129975
30,300,20000,0.95,1,0.3,0.6145879155965428
30,300,20000,1,0.7,0.005,21.790430982437673
30,300,20000,1,0.7,0.05,0.8926855889905688
30,300,20000,1,0.7,0.3,1.2238942816691356
30,300,20000,1,0.95,0.005,8.049202609743244
30,300,20000,1,0.95,0.05,3.592929017765978
30,300,20000,1,0.95,0.3,-0.32911858967084784
30,300,20000,1,1,0.005,-1.6799999999999453
30,300,20000,1,1,0.05,0.2299999999999941
30,300,20000,1,1,0.3,-0.09899999999999724
30,3000,500,0.7,0.7,0.005,115.1287738577641
30,3000,500,0.7,0.7,0.05,-5.521625465820717
30,3000,500,0.7,0.7,0.3,5.906827648959445
30,3000,500,0.7,0.95,0.005,36.33459889833475
30,3000,500,0.7,0.95,0.05,-5.537905776219696
30,3000,500,0.7,0.95,0.3,1.415901253288591
30,3000,500,0.7,1,0.005,22.280907434200046
30,3000,500,0.7,1,0.05,1.067535921296006
30,3000,500,0.7,1,0.3,1.9137090460055184
30,3000,500,0.95,0.7,0.005,-214.9056312698329
30,3000,500,0.95,0.7,0.05,-14.269407983503012
30,3000,500,0.95,0.7,0.3,1.5339287657995342
30,3000,500,0.95,0.95,0.005,28.027921875408456
30,3000,500,0.95,0.95,0.05,3.2791262622268444
30,3000,500,0.95,0.95,0.3,-1.247570675169322
30,3000,500,0.95,1,0.005,8.942436107953442
30,3000,500,0.95,1,0.05,1.8149776430466946
30,3000,500,0.95,1,0.3,0.5122841424220852
30,3000,500,1,0.7,0.005,-16.93118346501529
30,3000,500,1,0.7,0.05,-6.157772668193631
30,3000,500,1,0.7,0.3,0.5537481329275229
30,3000,500,1,0.95,0.005,-16.686028136064618
30,3000,500,1,0.95,0.05,-0.1990485692354993
30,3000,500,1,0.95,0.3,0.8808747574970226
30,3000,500,1,1,0.005,-4.399999999999925
30,3000,500,1,1,0.05,-2.1999999999999242
30,3000,500,1,1,0.3,-0.6066666666666443
30,3000,5000,0.7,0.7,0.005,48.97540369374594
30,3000,5000,0.7,0.7,0.05,14.95026024447106
30,3000,5000,0.7,0.7,0.3,1.191209964107746
30,3000,5000,0.7,0.95,0.005,19.473053657222753
30,3000,5000,0.7,0.95,0.05,3.185944178753258
30,3000,5000,0.7,0.95,0.3,4.12569817734354
30,3000,5000,0.7,1,0.005,-4.551855095055457
30,3000,5000,0.7,1,0.05,-1.6659055036033903
30,3000,5000,0.7,1,0.3,1.8256502659724414
30,3000,5000,0.95,0.7,0.005,-39.36044596972153
30,3000,5000,0.95,0.7,0.05,1.7975976917583707
30,3000,5000,0.95,0.7,0.3,-0.201219340403865
30,3000,5000,0.95,0.95,0.005,-15.671497361535463
30,3000,5000,0.95,0.95,0.05,-0.5062905172804194
30,3000,5000,0.95,0.95,0.3,-0.3837728641002588
30,3000,5000,0.95,1,0.005,0.9458027030439727
30,3000,5000,0.95,1,0.05,-0.5430917771883231
30,3000,5000,0.95,1,0.3,-0.3154157803882026
30,3000,5000,1,0.7,0.005,23.876313282994808
30,3000,5000,1,0.7,0.05,-5.184005660055959
30,3000,5000,1,0.7,0.3,0.6161113977707355
30,3000,5000,1,0.95,0.005,9.468670205015126
30,3000,5000,1,0.95,0.05,-1.3672898164407559
30,3000,5000,1,0.95,0.3,-0.2640796717025736
30,3000,5000,1,1,0.005,-0.6400000000002064
30,3000,5000,1,1,0.05,0.31599999999999684
30,3000,5000,1,1,0.3,-0.047333333333325164
30,3000,20000,0.7,0.7,0.005,-24.693105808146235
30,3000,20000,0.7,0.7,0.05,5.060569012088539
30,3000,20000,0.7,0.7,0.3,7.588880331917718
30,3000,20000,0.7,0.95,0.005,9.653222650323565
30,3000,20000,0.7,0.95,0.05,2.4661109520211775
30,3000,20000,0.7,0.95,0.3,0.40996546166236864
30,3000,20000,0.7,1,0.005,0.6434440164761364
30,3000,20000,0.7,1,0.05,1.3150971684109114
30,3000,20000,0.7,1,0.3,3.3124631269300653
30,3000,20000,0.95,0.7,0.005,3.4923498283955663
30,3000,20000,0.95,0.7,0.05,-0.4285318552578049
30,3000,20000,0.95,0.7,0.3,0.33304383363167805
30,3000,20000,0.95,0.95,0.005,-1.1840866061208801
30,3000,20000,0.95,0.95,0.05,0.23855573583299317
30,3000,20000,0.95,0.95,0.3,-0.14499175959094743
30,3000,20000,0.95,1,0.005,-1.8324685276411776
30,3000,20000,0.95,1,0.05,0.6343251989389953
30,3000,20000,0.95,1,0.3,0.6774209436795631
30,3000,20000,1,0.7,0.005,-10.770848723855533
30,3000,20000,1,0.7,0.05,-0.976322275488814
30,3000,20000,1,0.7,0.3,0.171304438889112
30,3000,20000,1,0.95,0.005,5.333249361194614
30,3000,20000,1,0.95,0.05,-1.622141556204909
30,3000,20000,1,0.95,0.3,0.26958468294513427
30,3000,20000,1,1,0.005,1.4100000000001265
30,3000,20000,1,1,0.05,0.2349999999999991
30,3000,20000,1,1,0.3,-0.12300000000000275
300,30,500,0.7,0.7,0.005,-1067.503950142033
300,30,500,0.7,0.7,0.05,-185.37784055128503
300,30,500,0.7,0.7,0.3,1.5774566577343256
300,30,500,0.7,0.95,0.005,-226.4069617458003
300,30,500,0.7,0.95,0.05,-2.757417715489957
300,30,500,0.7,0.95,0.3,-1.4205019632789382
300,30,500,0.7,1,0.005,4.147750811738289
300,30,500,0.7,1,0.05,-0.06985802144018893
300,30,500,0.7,1,0.3,-0.048529059383739526
300,30,500,0.95,0.7,0.005,-237.70766712178508
300,30,500,0.95,0.7,0.05,-17.204600777392386
300,30,500,0.95,0.7,0.3,2.0452532157263503
300,30,500,0.95,0.95,0.005,37.563885315973884
300,30,500,0.95,0.95,0.05,-14.674544920137116
300,30,500,0.95,0.95,0.3,-1.3231800882539206
300,30,500,0.95,1,0.005,-2.876749036027637
300,30,500,0.95,1,0.05,-1.398881886220074
300,30,500,0.95,1,0.3,0.5352502656774487
300,30,500,1,0.7,0.005,-422.33078362029147
300,30,500,1,0.7,0.05,18.592761634829575
300,30,500,1,0.7,0.3,-0.7879788229996725
300,30,500,1,0.95,0.005,23.46702454633526
300,30,500,1,0.95,0.05,7.9676889394131445
300,30,500,1,0.95,0.3,-0.44383402804091626
300,30,500,1,1,0.005,-4.399999999999925
300,30,500,1,1,0.05,-2.7999999999999137
300,30,500,1,1,0.3,0.280000000000021
300,30,5000,0.7,0.7,0.005,-908.015455243676
300,30,5000,0.7,0.7,0.05,-133.87738684531655
300,30,5000,0.7,0.7,0.3,-7.094139907033836
300,30,5000,0.7,0.95,0.005,-51.27128739415067
300,30,5000,0.7,0.95,0.05,-16.007328432453864
300,30,5000,0.7,0.95,0.3,-2.2045969845242617
300,30,5000,0.7,1,0.005,1.6151647763088666
300,30,5000,0.7,1,0.05,0.32646056344710905
300,30,5000,0.7,1,0.3,-0.020319123182325576
300,30,5000,0.95,0.7,0.005,-507.56289804202686
300,30,5000,0.95,0.7,0.05,-55.57404771805001
300,30,5000,0.95,0.7,0.3,-5.930832332138462
300,30,5000,0.95,0.95,0.005,79.44864968875241
300,30,5000,0.95,0.95,0.05,3.6576289964439095
300,30,5000,0.95,0.95,0.3,1.6916196885657007
300,30,5000,0.95,1,0.005,-0.27825193869283893
300,30,5000,0.95,1,0.05,-0.40966925424471
300,30,5000,0.95,1,0.3,0.36605209022905205
300,30,5000,1,0.7,0.005,-87.7178381388728
300,30,5000,1,0.7,0.05,-3.0258858298922577
300,30,5000,1,0.7,0.3,-7.294926183132453
300,30,5000,1,0.95,0.005,-81.40909940634047
300,30,5000,1,0.95,0.05,-8.271699818954966
300,30,5000,1,0.95,0.3,-2.11881103953517
300,30,5000,1,1,0.005,0.399999999999949
300,30,5000,1,1,0.05,0.4559999999999842
300,30,5000,1,1,0.3,-0.04999999999999449
300,30,20000,0.7,0.7,0.005,-1116.1558401152533
300,30,20000,0.7,0.7,0.05,-136.87470997302003
300,30,20000,0.7,0.7,0.3,-9.3750484950564
300,30,20000,0.7,0.95,0.005,39.24105918036229
300,30,20000,0.7,0.95,0.05,-10.198263935317906
300,30,20000,0.7,0.95,0.3,-0.6358780622896151
300,30,20000,0.7,1,0.005,-1.215876278640709
300,30,20000,0.7,1,0.05,0.48046649925821694
300,30,20000,0.7,1,0.3,0.03086918917005743
300,30,20000,0.95,0.7,0.005,-419.7673090186664
300,30,20000,0.95,0.7,0.05,-32.05336212645551
300,30,20000,0.95,0.7,0.3,-1.7483446775782472
300,30,20000,0.95,0.95,0.005,-40.40686200646876
300,30,20000,0.95,0.95,0.05,-5.16249959091912
300,30,20000,0.95,0.95,0.3,-0.6132365038533094
300,30,20000,0.95,1,0.005,0.5702612752416999
300,30,20000,0.95,1,0.05,0.26387939556156426
300,30,20000,0.95,1,0.3,0.1552917344371611
300,30,20000,1,0.7,0.005,-516.1891420263183
300,30,20000,1,0.7,0.05,-27.235215489717355
300,30,20000,1,0.7,0.3,-4.050506316450376
300,30,20000,1,0.95,0.005,98.46793061344785
300,30,20000,1,0.95,0.05,-4.943070818070799
300,30,20000,1,0.95,0.3,-1.0250516315102507
300,30,20000,1,1,0.005,-0.4500000000001031
300,30,20000,1,1,0.05,0.26199999999999835
300,30,20000,1,1,0.3,0.030500000000007375
300,300,500,0.7,0.7,0.005,4.82745310550101
300,300,500,0.7,0.7,0.05,5.92054448051861
300,300,500,0.7,0.7,0.3,2.828354100600154
300,300,500,0.7,0.95,0.005,20.058278013982843
300,300,500,0.7,0.95,0.05,-1.683071058842092
300,300,500,0.7,0.95,0.3,-0.44343914280168634
300,300,500,0.7,1,0.005,-4.762964053735223
300,300,500,0.7,1,0.05,0.9326187009045944
300,300,500,0.7,1,0.3,-0.6397875534776369
300,300,500,0.95,0.7,0.005,-44.49098451535471
300,300,500,0.95,0.7,0.05,22.614567865637365
300,300,500,0.95,0.7,0.3,2.0394190518087294
300,300,500,0.95,0.95,0.005,-19.337246172761553
300,300,500,0.95,0.95,0.05,-1.4061440966944976
300,300,500,0.95,0.95,0.3,-0.17425148991536318
300,300,500,0.95,1,0.005,9.950986045320892
300,300,500,0.95,1,0.05,-1.092363921430875
300,300,500,0.95,1,0.3,-0.17761407951403613
300,300,500,1,0.7,0.005,54.53053879620223
300,300,500,1,0.7,0.05,-10.696120123330667
300,300,500,1,0.7,0.3,0.7730107375917099
300,300,500,1,0.95,0.005,-33.78382905238265
300,300,500,1,0.95,0.05,-3.588862288800662
300,300,500,1,0.95,0.3,1.2933682811160179
300,300,500,1,1,0.005,-3.1999999999999216
300,300,500,1,1,0.05,0.24000000000008737
300,300,500,1,1,0.3,1.3400000000000265
300,300,5000,0.7,0.7,0.005,-75.96128026852583
300,300,5000,0.7,0.7,0.05,-30.05227484080515
300,300,5000,0.7,0.7,0.3,1.8607346410770553
300,300,5000,0.7,0.95,0.005,-56.854675942517396
300,300,5000,0.7,0.95,0.05,0.7034156328284136
300,300,5000,0.7,0.95,0.3,-0.6627152802305969
300,300,5000,0.7,1,0.005,-2.950017103851791
300,300,5000,0.7,1,0.05,-0.5135617698046602
300,300,5000,0.7,1,0.3,-0.2985196814786669
300,300,5000,0.95,0.7,0.005,-10.304244623434919
300,300,5000,0.95,0.7,0.05,1.9228228864323764
300,300,5000,0.95,0.7,0.3,-0.6003475510326095
300,300,5000,0.95,0.95,0.005,-4.369669120425044
300,300,5000,0.95,0.95,0.05,-1.1982951329205098
300,300,5000,0.95,0.95,0.3,-0.21966892813418681
300,300,5000,0.95,1,0.005,1.8002146534297492
300,300,5000,0.95,1,0.05,-0.38124124731622744
300,300,5000,0.95,1,0.3,0.23440120069197676
300,300,5000,1,0.7,0.005,-60.7274049419466
300,300,5000,1,0.7,0.05,-11.4336531808515
300,300,5000,1,0.7,0.3,-2.4021741258907956
300,300,5000,1,0.95,0.005,-42.718418171311264
300,300,5000,1,0.95,0.05,-0.6721239453184452
300,300,5000,1,0.95,0.3,-0.12030608642554785
300,300,5000,1,1,0.005,-0.5599999999998141
300,300,5000,1,1,0.05,-0.1320000000000071
300,300,5000,1,1,0.3,-0.021333333333336167
300,300,20000,0.7,0.7,0.005,-272.8499307102948
300,300,20000,0.7,0.7,0.05,-0.9363837839733019
300,300,20000,0.7,0.7,0.3,0.3434051203663099
300,300,20000,0.7,0.95,0.005,-45.55831054866134
300,300,20000,0.7,0.95,0.05,0.8852998172875493
300,300,20000,0.7,0.95,0.3,-0.27090632832332817
300,300,20000,0.7,1,0.005,1.5483001234429736
300,300,20000,0.7,1,0.05,-0.023763668941523264
300,300,20000,0.7,1,0.3,0.5423946671233767
300,300,20000,0.95,0.7,0.005,-1.762662600958767
300,300,20000,0.95,0.7,0.05,6.418863422444174
300,300,20000,0.95,0.7,0.3,-1.6766507557774424
300,300,20000,0.95,0.95,0.005,-4.465904013866932
300,300,20000,0.95,0.95,0.05,-2.361358394068799
300,300,20000,0.95,0.95,0.3,0.11419447454347198
300,300,20000,0.95,1,0.005,0.2458078216465917
300,300,20000,0.95,1,0.05,0.0981444128124731
300,300,20000,0.95,1,0.3,-0.08722309349062929
300,300,20000,1,0.7,0.005,-107.93875372841185
300,300,20000,1,0.7,0.05,-11.811238460147283
300,300,20000,1,0.7,0.3,-0.38114185188546185
300,300,20000,1,0.95,0.005,-51.29730232506468
300,300,20000,1,0.95,0.05,-1.3607256501157876
300,300,20000,1,0.95,0.3,0.3254890751356321
300,300,20000,1,1,0.005,-0.40999999999997633
300,300,20000,1,1,0.05,-0.4680000000000101
300,300,20000,1,1,0.3,0.018333333333342416
300,3000,500,0.7,0.7,0.005,-90.1116694941107
300,3000,500,0.7,0.7,0.05,-6.108198000966471
300,3000,500,0.7,0.7,0.3,4.291286726308908
300,3000,500,0.7,0.95,0.005,-52.58502016716915
300,3000,500,0.7,0.95,0.05,8.53225812147082
300,3000,500,0.7,0.95,0.3,-0.18053580424531868
300,3000,500,0.7,1,0.005,5.873469631889859
300,3000,500,0.7,1,0.05,4.227849872268652
300,3000,500,0.7,1,0.3,0.6848323853875793
300,3000,500,0.95,0.7,0.005,114.86545231884728
300,3000,500,0.95,0.7,0.05,0.37188756641905185
300,3000,500,0.95,0.7,0.3,-0.9820812073614109
300,3000,500,0.95,0.95,0.005,31.118284232225722
300,3000,500,0.95,0.95,0.05,-1.1140733533450964
300,3000,500,0.95,0.95,0.3,-0.19770992765603496
300,3000,500,0.95,1,0.005,5.048913888223046
300,3000,500,0.95,1,0.05,-0.4456597248879285
300,3000,500,0.95,1,0.3,-0.17268296382971782
300,3000,500,1,0.7,0.005,25.646166134879987
300,3000,500,1,0.7,0.05,11.856957826376942
300,3000,500,1,0.7,0.3,2.8352783405881286
300,3000,500,1,0.95,0.005,3.9070706505348918
300,3000,500,1,0.95,0.05,-0.12693616127963658
300,3000,500,1,0.95,0.3,0.3049283038553489
300,3000,500,1,1,0.005,1.600000000000091
300,3000,500,1,1,0.05,0.9200000000000874
300,3000,500,1,1,0.3,-0.2199999999999795
300,3000,5000,0.7,0.7,0.005,58.626121381689984
300,3000,5000,0.7,0.7,0.05,-9.326309636680975
300,3000,5000,0.7,0.7,0.3,0.11661746353421507
300,3000,5000,0.7,0.95,0.005,3.1722325473334045
300,3000,5000,0.7,0.95,0.05,-0.10502289582514646
300,3000,5000,0.7,0.95,0.3,0.8108592698771548
300,3000,5000,0.7,1,0.005,1.7649826141120406
300,3000,5000,0.7,1,0.05,-0.14132096361985091
300,3000,5000,0.7,1,0.3,1.695338324447515
300,3000,5000,0.95,0.7,0.005,-23.35766936428162
300,3000,5000,0.95,0.7,0.05,2.7572441691026266
300,3000,5000,0.95,0.7,0.3,0.049525798178592005
300,3000,5000,0.95,0.95,0.005,-4.487196791589185
300,3000,5000,0.95,0.95,0.05,0.5271621082932748
300,3000,5000,0.95,0.95,0.3,-0.1736420364846225
300,3000,5000,0.95,1,0.005,-6.174440696564403
300,3000,5000,0.95,1,0.05,0.7755244738981287
300,3000,5000,0.95,1,0.3,-0.08214169117607788
300,3000,5000,1,0.7,0.005,-28.18117631718443
300,3000,5000,1,0.7,0.05,-1.4596818567088332
300,3000,5000,1,0.7,0.3,-0.30905979426334074
300,3000,5000,1,0.95,0.005,22.962671335878344
300,3000,5000,1,0.95,0.05,0.9431669538964016
300,3000,5000,1,0.95,0.3,0.7690738339970287
300,3000,5000,1,1,0.005,0.03999999999981449
300,3000,5000,1,1,0.05,0.059999999999990616
300,3000,5000,1,1,0.3,-0.029333333333325662
300,3000,20000,0.7,0.7,0.005,-40.574122251201985
300,3000,20000,0.7,0.7,0.05,1.1697808248896102
300,3000,20000,0.7,0.7,0.3,-1.2185700767474348
300,3000,20000,0.7,0.95,0.005,-19.64570246459088
300,3000,20000,0.7,0.95,0.05,1.2138541326768837
300,3000,20000,0.7,0.95,0.3,0.9770576800607519
300,3000,20000,0.7,1,0.005,-0.7797939061274586
300,3000,20000,0.7,1,0.05,0.7837099996617081
300,3000,20000,0.7,1,0.3,1.1166986929121807
300,3000,20000,0.95,0.7,0.005,19.64657736028162
300,3000,20000,0.95,0.7,0.05,1.6690372466249548
300,3000,20000,0.95,0.7,0.3,-0.35416591432722394
300,3000,20000,0.95,0.95,0.005,-12.22906634868069
300,3000,20000,0.95,0.95,0.05,0.42502466485624946
300,3000,20000,0.95,0.95,0.3,0.3490748698683488
300,3000,20000,0.95,1,0.005,-0.20040000354182644
300,3000,20000,0.95,1,0.05,-0.31940766236882023
300,3000,20000,0.95,1,0.3,0.25486996394598804
300,3000,20000,1,0.7,0.005,26.45166760887706
300,3000,20000,1,0.7,0.05,-2.419484860477369
300,3000,20000,1,0.7,0.3,-0.48156714690598496
300,3000,20000,1,0.95,0.005,8.915265996235835
300,3000,20000,1,0.95,0.05,0.23394677531508867
300,3000,20000,1,0.95,0.3,-0.076521963764971307
300,3000,20000,1,1,0.005,0.3199999999999557
300,3000,20000,1,1,0.05,-0.026000000000026002
300,3000,20000,1,1,0.3,0.10566666666667057
3000,30,500,0.7,0.7,0.005,-943.6432597294641
3000,30,500,0.7,0.7,0.05,-140.6618187848583
3000,30,500,0.7,0.7,0.3,-23.113430894897647
3000,30,500,0.7,0.95,0.005,-409.29479172201565
3000,30,500,0.7,0.95,0.05,-10.799625019601633
3000,30,500,0.7,0.95,0.3,0.6877088979653594
3000,30,500,0.7,1,0.005,-4.772923503559567
3000,30,500,0.7,1,0.05,0.10693603237953153
3000,30,500,0.7,1,0.3,-0.4976005766162232
3000,30,500,0.95,0.7,0.005,-215.5137742991613
3000,30,500,0.95,0.7,0.05,4.778573122249344
3000,30,500,0.95,0.7,0.3,-5.742003684294525
3000,30,500,0.95,0.95,0.005,-57.688897483711465
3000,30,500,0.95,0.95,0.05,-10.608533807795126
3000,30,500,0.95,0.95,0.3,-0.7655262367132025
3000,30,500,0.95,1,0.005,-7.364489080972109
3000,30,500,0.95,1,0.05,-1.0140112548268077
3000,30,500,0.95,1,0.3,-0.8363624890759074
3000,30,500,1,0.7,0.005,-506.7969991598857
3000,30,500,1,0.7,0.05,-32.227220430621465
3000,30,500,1,0.7,0.3,1.0032310115688134
3000,30,500,1,0.95,0.005,60.94081091322497
3000,30,500,1,0.95,0.05,4.535654077723147
3000,30,500,1,0.95,0.3,-0.2982150646288484
3000,30,500,1,1,0.005,-2.7999999999999203
3000,30,500,1,1,0.05,1.2400000000000881
3000,30,500,1,1,0.3,1.2066666666666892
3000,30,5000,0.7,0.7,0.005,-1414.1454293347776
3000,30,5000,0.7,0.7,0.05,-100.1066966249743
3000,30,5000,0.7,0.7,0.3,-6.960483141725833
3000,30,5000,0.7,0.95,0.005,-175.83554949776462
3000,30,5000,0.7,0.95,0.05,-11.13448505226605
3000,30,5000,0.7,0.95,0.3,-3.0247001363856905
3000,30,5000,0.7,1,0.005,-0.9979125698338434
