n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,300,500,0.95,0.95,0.3,-3.492550534845947
30,300,500,0.95,1,0.005,-34.620689655172356
30,300,500,0.95,1,0.05,-5.0360826912550225
30,300,500,0.95,1,0.3,3.5117679255610343
30,300,500,1,0.95,0.005,184.68665210584248
30,300,500,1,0.95,0.05,-1.7664813891564295
30,300,500,1,0.95,0.3,3.5044795937244264
30,300,500,1,1,0.005,12.000000000000101
30,300,500,1,1,0.05,4.8000000000000815
30,300,500,1,1,0.3,1.6000000000000274
30,300,5000,0.95,0.95,0.005,-11.232158789730821
30,300,5000,0.95,0.95,0.05,18.954404618927043
30,300,5000,0.95,0.95,0.3,-1.5144391085697244
30,300,5000,0.95,1,0.005,-2.3665024630547746
30,300,5000,0.95,1,0.05,-1.5415873015873494
30,300,5000,0.95,1,0.3,1.0918176076796609
30,300,5000,1,0.95,0.005,-7.63809861014892
30,300,5000,1,0.95,0.05,-8.48889895828056
30,300,5000,1,0.95,0.3,-0.4519332319027902
30,300,5000,1,1,0.005,10.40000000000027
30,300,5000,1,1,0.05,0.4799999999999388
30,300,5000,1,1,0.3,0.9066666666666667
30,300,20000,0.95,0.95,0.005,-13.816990528533521
30,300,20000,0.95,0.95,0.05,-3.678497098842784
30,300,20000,0.95,0.95,0.3,-2.2499998217215453
30,300,20000,0.95,1,0.005,-1.9812807881785035
30,300,20000,0.95,1,0.05,0.03596059113297745
30,300,20000,0.95,1,0.3,-1.5818135376756137
30,300,20000,1,0.95,0.005,141.04714838915223
30,300,20000,1,0.95,0.05,-19.613886579730995
30,300,20000,1,0.95,0.3,1.17300864419199
30,300,20000,1,1,0.005,9.599999999998584
30,300,20000,1,1,0.05,-0.5599999999999494
30,300,20000,1,1,0.3,-0.03666666666664783
30,3000,500,0.95,0.95,0.005,41.006313861015606
30,3000,500,0.95,0.95,0.05,-6.319536845019568
30,3000,500,0.95,0.95,0.3,-3.598654709170109
30,3000,500,0.95,1,0.005,47.829059829059965
30,3000,500,0.95,1,0.05,18.749475811544873
30,3000,500,0.95,1,0.3,-1.1195402298850485
30,3000,500,1,0.95,0.005,-84.59658957655972
30,3000,500,1,0.95,0.05,6.4665366392024355
30,3000,500,1,0.95,0.3,6.312465728366301
30,3000,500,1,1,0.005,36.00000000000011
30,3000,500,1,1,0.05,3.2000000000000917
30,3000,500,1,1,0.3,-1.3333333333333162
30,3000,5000,0.95,0.95,0.005,-40.52431881291285
30,3000,5000,0.95,0.95,0.05,-3.9738448500216266
30,3000,5000,0.95,0.95,0.3,0.9141798623185649
30,3000,5000,0.95,1,0.005,0.9564228874576509
30,3000,5000,0.95,1,0.05,2.35940886699508
30,3000,5000,0.95,1,0.3,0.5968801313629054
30,3000,5000,1,0.95,0.005,24.676594782211648
30,3000,5000,1,0.95,0.05,2.961850217198039
30,3000,5000,1,0.95,0.3,0.7056332963517968
30,3000,5000,1,1,0.005,7.999999999999657
30,3000,5000,1,1,0.05,0.08000000000008001
30,3000,5000,1,1,0.3,0.6133333333333362
30,3000,20000,0.95,0.95,0.005,34.270296063055824
30,3000,20000,0.95,0.95,0.05,-2.8063399433192053
30,3000,20000,0.95,0.95,0.3,-0.9530134859567034
30,3000,20000,0.95,1,0.005,5.705911330049825
30,3000,20000,0.95,1,0.05,3.881501831501807
30,3000,20000,0.95,1,0.3,-0.023422733077889855
30,3000,20000,1,0.95,0.005,-21.533628995382223
30,3000,20000,1,0.95,0.05,1.6141716035529967
30,3000,20000,1,0.95,0.3,1.0960031316219292
30,3000,20000,1,1,0.005,3.199999999999297
30,3000,20000,1,1,0.05,1.2800000000000311
30,3000,20000,1,1,0.3,0.7666666666666563
300,30,500,0.95,0.95,0.005,482.39046857751936
300,30,500,0.95,0.95,0.05,-5.978841436236435
300,30,500,0.95,0.95,0.3,2.0925901357994143
300,30,500,0.95,1,0.005,-14.94601704492329
300,30,500,0.95,1,0.05,-16.139766999445804
300,30,500,0.95,1,0.3,-3.2540918750054533
300,30,500,1,0.95,0.005,-109.3705528188287
300,30,500,1,0.95,0.05,-34.06047745358087
300,30,500,1,0.95,0.3,3.452873563218384
300,30,500,1,1,0.005,28.000000000000107
300,30,500,1,1,0.05,5.600000000000091
300,30,500,1,1,0.3,-3.599999999999992
300,30,5000,0.95,0.95,0.005,485.50709994107547
300,30,5000,0.95,0.95,0.05,47.83895470916019
300,30,5000,0.95,0.95,0.3,3.705987941075258
300,30,5000,0.95,1,0.005,7.100238277972723
300,30,5000,0.95,1,0.05,6.109020145902853
300,30,5000,0.95,1,0.3,2.3485485749861943
300,30,5000,1,0.95,0.005,-570.8068712896301
300,30,5000,1,0.95,0.05,13.248691844553822
300,30,5000,1,0.95,0.3,0.43713780472400454
300,30,5000,1,1,0.005,1.5999999999994663
300,30,5000,1,1,0.05,2.960000000000018
300,30,5000,1,1,0.3,0.5866666666666798
300,30,20000,0.95,0.95,0.005,646.8556863178238
300,30,20000,0.95,0.95,0.05,3.031695168784584
300,30,20000,0.95,0.95,0.3,-7.205980192166098
300,30,20000,0.95,1,0.005,-1.9944639191010922
300,30,20000,0.95,1,0.05,0.23489689894883037
300,30,20000,0.95,1,0.3,-1.6166219651887102
300,30,20000,1,0.95,0.005,443.2679802955663
300,30,20000,1,0.95,0.05,-30.43248768472907
300,30,20000,1,0.95,0.3,-4.691511936339507
300,30,20000,1,1,0.005,-1.6000000000010624
300,30,20000,1,1,0.05,-1.020000000000118
300,30,20000,1,1,0.3,-0.9566666666666612
300,300,500,0.95,0.95,0.005,-25.44627290895974
300,300,500,0.95,0.95,0.05,-11.038531128547108
300,300,500,0.95,0.95,0.3,-3.6975466755197473
300,300,500,0.95,1,0.005,-7.42400032764835
300,300,500,0.95,1,0.05,3.3125869422785947
300,300,500,0.95,1,0.3,3.943191108128371
300,300,500,1,0.95,0.005,151.86527314318738
300,300,500,1,0.95,0.05,-13.922053504668282
300,300,500,1,0.95,0.3,-4.427195960011103
300,300,500,1,1,0.005,-3.9999999999999236
300,300,500,1,1,0.05,8.800000000000084
300,300,500,1,1,0.3,-3.4666666666666552
300,300,5000,0.95,0.95,0.005,-101.0370978702009
300,300,5000,0.95,0.95,0.05,28.345745009692642
300,300,5000,0.95,0.95,0.3,2.3897500655726454
300,300,5000,0.95,1,0.005,3.576298793674954
300,300,5000,0.95,1,0.05,1.4013071625218336
300,300,5000,0.95,1,0.3,0.50852795042546
300,300,5000,1,0.95,0.005,-14.464967443813675
300,300,5000,1,0.95,0.05,2.9942537974075725
300,300,5000,1,0.95,0.3,-2.337856340412503
300,300,5000,1,1,0.005,-3.200000000000008
300,300,5000,1,1,0.05,-1.4400000000001079
300,300,5000,1,1,0.3,0.5999999999999894
300,300,20000,0.95,0.95,0.005,-125.61422263572406
300,300,20000,0.95,0.95,0.05,15.446888034527179
300,300,20000,0.95,0.95,0.3,-1.1849886607535054
300,300,20000,0.95,1,0.005,-0.7742081121392235
300,300,20000,0.95,1,0.05,1.924096467145933
300,300,20000,0.95,1,0.3,-0.9251615457950465
300,300,20000,1,0.95,0.005,-109.89334896585943
300,300,20000,1,0.95,0.05,-9.298873942559695
300,300,20000,1,0.95,0.3,-1.298929599363304
300,300,20000,1,1,0.005,-8.999999999998922
300,300,20000,1,1,0.05,1.1199999999999544
300,300,20000,1,1,0.3,-0.7599999999999829
300,3000,500,0.95,0.95,0.005,-38.435067117077494
300,3000,500,0.95,0.95,0.05,12.228364878977091
300,3000,500,0.95,0.95,0.3,0.2684929595572205
300,3000,500,0.95,1,0.005,-41.34544100777088
300,3000,500,0.95,1,0.05,6.0483166511603175
300,3000,500,0.95,1,0.3,-0.7582659549881984
300,3000,500,1,0.95,0.005,-133.41835090649758
300,3000,500,1,0.95,0.05,3.648021790083694
300,3000,500,1,0.95,0.3,1.7509206394463555
300,3000,500,1,1,0.005,-35.99999999999995
300,3000,500,1,1,0.05,6.400000000000086
300,3000,500,1,1,0.3,2.2666666666666946
300,3000,5000,0.95,0.95,0.005,-22.545156963011795
300,3000,5000,0.95,0.95,0.05,6.4008571170297985
300,3000,5000,0.95,0.95,0.3,-0.036048256416306344
300,3000,5000,0.95,1,0.005,4.163089661982089
300,3000,5000,0.95,1,0.05,-1.958920231711847
300,3000,5000,0.95,1,0.3,-1.3761606010377534
300,3000,5000,1,0.95,0.005,-16.821181747933444
300,3000,5000,1,0.95,0.05,-4.549558132603937
300,3000,5000,1,0.95,0.3,-0.10773232675433583
300,3000,5000,1,1,0.005,-0.8000000000002623
300,3000,5000,1,1,0.05,1.3600000000000279
300,3000,5000,1,1,0.3,0.3466666666666988
300,3000,20000,0.95,0.95,0.005,-90.9295209173536
300,3000,20000,0.95,0.95,0.05,7.92461470350049
300,3000,20000,0.95,0.95,0.3,-0.8727710669365434
300,3000,20000,0.95,1,0.005,3.146198122886568
300,3000,20000,0.95,1,0.05,0.8900826323123556
300,3000,20000,0.95,1,0.3,0.24174348471463677
300,3000,20000,1,0.95,0.005,15.999451575899064
300,3000,20000,1,0.95,0.05,-1.130760503504094
300,3000,20000,1,0.95,0.3,0.8856052919732165
300,3000,20000,1,1,0.005,-3.200000000000008
300,3000,20000,1,1,0.05,0.4599999999999882
300,3000,20000,1,1,0.3,-0.10666666666666233
3000,30,500,0.95,0.95,0.005,104.75523259410014
3000,30,500,0.95,0.95,0.05,-44.86156210594569
3000,30,500,0.95,0.95,0.3,-6.5348830234217195
3000,30,500,0.95,1,0.005,-24.312075499670218
3000,30,500,0.95,1,0.05,3.6598773635514585
3000,30,500,0.95,1,0.3,0.40041290855676503
3000,30,500,1,0.95,0.005,-1252.8205128205113
3000,30,500,1,0.95,0.05,53.67881773399024
3000,30,500,1,0.95,0.3,-0.8525816456850799
3000,30,500,1,1,0.005,36.00000000000011
3000,30,500,1,1,0.05,9.600000000000094
3000,30,500,1,1,0.3,-2.5333333333333137
3000,30,5000,0.95,0.95,0.005,-184.4019433851014
3000,30,5000,0.95,0.95,0.05,-25.965853704006665
3000,30,5000,0.95,0.95,0.3,4.397789970196076
3000,30,5000,0.95,1,0.005,-0.030791663138251407
3000,30,5000,0.95,1,0.05,4.504003017571936
3000,30,5000,0.95,1,0.3,0.019722732360949458
3000,30,5000,1,0.95,0.005,-91.76354679802971
3000,30,5000,1,0.95,0.05,35.682758620689675
3000,30,5000,1,0.95,0.3,-4.195555555555564
3000,30,5000,1,1,0.005,-12.79999999999894
3000,30,5000,1,1,0.05,-1.8399999999999805
3000,30,5000,1,1,0.3,-0.09333333333335267
3000,30,20000,0.95,0.95,0.005,171.46192036987978
3000,30,20000,0.95,0.95,0.05,-96.03066185719713
3000,30,20000,0.95,0.95,0.3,3.345764370130344
3000,30,20000,0.95,1,0.005,-1.8955648670800074
3000,30,20000,0.95,1,0.05,0.14336796077334124
3000,30,20000,0.95,1,0.3,-0.8232651244138671
3000,30,20000,1,0.95,0.005,-604.9825691549828
3000,30,20000,1,0.95,0.05,-60.60613026819921
3000,30,20000,1,0.95,0.3,0.9452791461412313
3000,30,20000,1,1,0.005,3.3999999999988204
3000,30,20000,1,1,0.05,2.2600000000000535
3000,30,20000,1,1,0.3,-0.6433333333333476
3000,300,500,0.95,0.95,0.005,-152.14313633923967
3000,300,500,0.95,0.95,0.05,50.138069038246165
3000,300,500,0.95,0.95,0.3,8.385757885968255
3000,300,500,0.95,1,0.005,-15.70560212899929
3000,300,500,0.95,1,0.05,6.524072381621018
3000,300,500,0.95,1,0.3,2.23734954117516
3000,300,500,1,0.95,0.005,-20.83075259039181
3000,300,500,1,0.95,0.05,3.251566623104024
3000,300,500,1,0.95,0.3,-5.021646317642385
3000,300,500,1,1,0.005,60.00000000000014
3000,300,500,1,1,0.05,3.2000000000000917
3000,300,500,1,1,0.3,-5.466666666666657
3000,300,5000,0.95,0.95,0.005,-85.89046392017897
3000,300,5000,0.95,0.95,0.05,18.179926594544828
3000,300,5000,0.95,0.95,0.3,0.7722693000940528
3000,300,5000,0.95,1,0.005,-5.216325057241268
3000,300,5000,0.95,1,0.05,3.097545608779964
3000,300,5000,0.95,1,0.3,-0.007750848765123812
3000,300,5000,1,0.95,0.005,-56.07234779382693
3000,300,5000,1,0.95,0.05,24.1955171969121
3000,300,5000,1,0.95,0.3,-0.5982424425600338
3000,300,5000,1,1,0.005,-3.642919299551295e-13
3000,300,5000,1,1,0.05,-4.7200000000001125
3000,300,5000,1,1,0.3,0.4933333333333456
3000,300,20000,0.95,0.95,0.005,-28.757420568622088
3000,300,20000,0.95,0.95,0.05,7.054901742947941
3000,300,20000,0.95,0.95,0.3,0.1352809676755847
3000,300,20000,0.95,1,0.005,-2.8248352365135494
3000,300,20000,0.95,1,0.05,2.980922078775566
3000,300,20000,0.95,1,0.3,0.5065613384703238
3000,300,20000,1,0.95,0.005,143.52639746670081
3000,300,20000,1,0.95,0.05,13.13218426077213
3000,300,20000,1,0.95,0.3,1.376929127172133
3000,300,20000,1,1,0.005,-3.9999999999999236
3000,300,20000,1,1,0.05,-1.1600000000000499
3000,300,20000,1,1,0.3,0.046666666666676335
3000,3000,500,0.95,0.95,0.005,44.08926650327905
3000,3000,500,0.95,0.95,0.05,-0.981551914028711
3000,3000,500,0.95,0.95,0.3,4.787923021234097
3000,3000,500,0.95,1,0.005,9.344725506779966
3000,3000,500,0.95,1,0.05,-2.2073969375494826
3000,3000,500,0.95,1,0.3,1.3626166832823214
3000,3000,500,1,0.95,0.005,-51.19553728947629
3000,3000,500,1,0.95,0.05,-2.9176829931448625
3000,3000,500,1,0.95,0.3,4.105644215078808
3000,3000,500,1,1,0.005,-27.999999999999936
3000,3000,500,1,1,0.05,8.326672684688674e-14
3000,3000,500,1,1,0.3,-4.399999999999978
3000,3000,5000,0.95,0.95,0.005,24.157666526435655
3000,3000,5000,0.95,0.95,0.05,5.123607180838416
3000,3000,5000,0.95,0.95,0.3,0.223039141246754
3000,3000,5000,0.95,1,0.005,5.761260620993427
3000,3000,5000,0.95,1,0.05,0.27221740200877864
3000,3000,5000,0.95,1,0.3,0.10460545278551114
3000,3000,5000,1,0.95,0.005,63.99279765496898
3000,3000,5000,1,0.95,0.05,5.154833827806584
3000,3000,5000,1,0.95,0.3,0.7056682558549595
3000,3000,5000,1,1,0.005,0.8000000000004358
3000,3000,5000,1,1,0.05,-0.3199999999999731
3000,3000,5000,1,1,0.3,-1.0266666666666573
3000,3000,20000,0.95,0.95,0.005,-2.627970906311887
3000,3000,20000,0.95,0.95,0.05,-7.231350835802021
3000,3000,20000,0.95,0.95,0.3,0.17505153600115103
3000,3000,20000,0.95,1,0.005,-3.2095117520750116
3000,3000,20000,0.95,1,0.05,1.7930304096476501
3000,3000,20000,0.95,1,0.3,-0.37068877643102
3000,3000,20000,1,0.95,0.005,3.291938510348452
3000,3000,20000,1,0.95,0.05,0.4958812900609233
3000,3000,20000,1,0.95,0.3,-0.197982249175499
3000,3000,20000,1,1,0.005,5.399999999999485
3000,3000,20000,1,1,0.05,1.0800000000000531
3000,3000,20000,1,1,0.3,0.43999999999997746
