n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi,hat_pi_st,hat_pi_mst,num_infinite_pi,num_infinite_pi_st,num_infinite_pi_mst,n_strata_obs_full
300,30,500,1,0.95,0.007029537542107957,-546.6995054410925,-531.8510893449582,-533.2990794017728,0,0,0,0
300,30,500,1,0.95,0.06661570629531413,-46.391698034247064,-14.21755695005323,-12.880032095357159,0,0,0,0
300,30,500,1,0.95,0.3663527864971323,-24.593505690283404,-4.165124039298976,-2.914452545302311,0,0,0,0
300,30,500,1,1,0.007029537542107957,-60.16807673011782,-61.91447521058845,-53.23050113294138,0,0,0,0
300,30,500,1,1,0.06661570629531413,-29.145838684412215,12.067286160882661,11.016676892452825,0,0,0,0
300,30,500,1,1,0.3663527864971323,-24.335228168881464,-2.8383658173307524,-1.3044510162537584,0,0,0,0
300,30,5000,0.95,0.95,0.007029537542107957,85.56849054352867,109.57839299101039,127.52491479508282,0,0,0,3
300,30,5000,0.95,0.95,0.06661570629531413,-13.306008266216548,16.92965456064407,20.656398466557658,0,0,0,3
300,30,5000,0.95,0.95,0.3663527864971323,-22.045723585354054,1.228128277825163,0.8170174839705868,0,0,0,3
300,30,5000,0.95,1,0.007029537542107957,-22.9485018520027,17.262436874480702,15.445059640309065,0,0,0,3
300,30,5000,0.95,1,0.06661570629531413,-32.922674478369586,-4.245756165813867,-2.3891645557809658,0,0,0,2
300,30,5000,0.95,1,0.3663527864971323,-22.515662724773104,0.7959736512432999,0.42523729027578605,0,0,0,1
300,30,5000,1,0.95,0.007029537542107957,-95.24517900852592,-88.1252285904527,-55.294562021989904,0,0,0,3
300,30,5000,1,0.95,0.06661570629531413,-68.69794319149165,-37.4553663033094,-35.473182366614076,0,0,0,1
300,30,5000,1,0.95,0.3663527864971323,-24.20869202423331,-2.519733891886398,-2.5022125885035336,0,0,0,4
300,30,5000,1,1,0.007029537542107957,-37.97600519404057,-5.984522820545301,-8.248284921353926,0,0,0,4
300,30,5000,1,1,0.06661570629531413,-31.307491063531934,0.11787561955036552,-1.1779877366724303,0,0,0,3
300,30,5000,1,1,0.3663527864971323,-20.36091692118633,1.9616721106441235,1.9842947061257645,0,0,0,2
300,300,500,0.95,0.95,0.007029537542107957,61.17325685391885,235.72060815862707,128.87706004491608,0,0,0,0
300,300,500,0.95,0.95,0.06661570629531413,-24.84471439011293,-0.06006744526497117,-3.150017991563009,0,0,0,0
300,300,500,0.95,0.95,0.3663527864971323,-23.715830790014593,-0.7287568154460048,0.7114106394972385,0,0,0,0
300,300,500,0.95,1,0.007029537542107957,-57.850363057130494,-40.52724200086694,-36.62641468045319,0,0,0,0
300,300,500,0.95,1,0.06661570629531413,-37.54659905665156,5.220035860963072,6.950249997261717,0,0,0,0
300,300,500,0.95,1,0.3663527864971323,-17.756120796471844,2.3255825959446383,1.634199419581158,0,0,0,0
300,300,500,1,0.95,0.007029537542107957,-165.19091226790218,-190.25335601008993,-122.02261768575096,0,0,0,0
300,300,500,1,0.95,0.06661570629531413,-17.161783087314063,19.279865982469598,34.699894404424256,0,0,0,0
300,300,500,1,0.95,0.3663527864971323,-18.094629622470208,6.624017395094765,6.904110425105099,0,0,0,0
300,300,500,1,1,0.007029537542107957,-60.16807673011782,-60.604527331375074,4.091301660864097,0,0,0,0
300,300,500,1,1,0.06661570629531413,-18.938035783013973,12.64473246967819,22.166805533119373,0,0,0,0
300,300,500,1,1,0.3663527864971323,-23.570937544324703,-8.513880245707973,-5.2725437602275145,0,0,0,0
300,300,5000,0.95,0.95,0.007029537542107957,-189.31188537830826,-118.56857090382144,-141.97022131938087,0,0,0,3
300,300,5000,0.95,0.95,0.06661570629531413,-27.756860748419193,6.139052440919032,5.024839442819269,0,0,0,0
300,300,5000,0.95,0.95,0.3663527864971323,-20.56556606169085,2.2284362987331012,1.969055740907548,0,0,0,3
300,300,5000,0.95,1,0.007029537542107957,-32.27560662370668,1.7264601399856165,-0.786725959301398,0,0,0,1
300,300,5000,0.95,1,0.06661570629531413,-30.487059172916737,-1.1122538087316434,1.4574078721303334,0,0,0,3
300,300,5000,0.95,1,0.3663527864971323,-21.92643909611968,-0.6695647046340537,-0.4527487168758506,0,0,0,3
300,300,5000,1,0.95,0.007029537542107957,-46.81187700427742,-25.133732822942157,-18.448358204192,0,0,0,3
300,300,5000,1,0.95,0.06661570629531413,-33.53079978155945,-4.153208431432498,-2.009855813940857,0,0,0,2
300,300,5000,1,0.95,0.3663527864971323,-23.934299736343057,-0.16915642370744308,0.010186183773846046,0,0,0,2
300,300,5000,1,1,0.007029537542107957,-37.97600519404119,-4.614201515286249,-7.797434505717749,0,0,0,1
300,300,5000,1,1,0.06661570629531413,-30.827123868172002,-2.7135535835790745,-2.0645293826807216,0,0,0,3
300,300,5000,1,1,0.3663527864971323,-22.17337754513521,0.7077195912204884,0.40063470796615336,0,0,0,3
