n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,n_sims
40,250,2500,0.99,0.95,0.13,1.4719861825098894,NA
40,250,2500,0.99,0.95,0.14,-0.5554769504431678,NA
40,250,2500,0.99,0.95,0.15000000000000002,0.2961611195983852,NA
40,250,2500,0.99,0.95,0.16,-0.2993833196519857,NA
40,250,2500,0.99,0.95,0.17,-0.046168963386256416,NA
40,250,2500,0.99,0.95,0.18000000000000002,0.2849312412255309,NA
40,250,2500,0.99,0.95,0.19,0.027750638439595413,NA
40,250,2500,0.99,0.95,0.2,-0.16057414444552165,NA
40,250,2500,0.99,0.99,0.01,1.7261812690001939,NA
40,250,2500,0.99,0.99,0.02,-0.5670723134529148,NA
40,250,2500,0.99,0.99,0.03,-0.566026237401931,NA
40,250,2500,0.99,0.99,0.04,-0.060326123163586404,NA
40,250,2500,0.99,0.99,0.05,0.4714317197516693,NA
40,250,2500,0.99,0.99,0.060000000000000005,0.11337558251329574,NA
40,250,2500,0.99,0.99,0.06999999999999999,0.8103750922525331,NA
40,250,2500,0.99,0.99,0.08,0.2723895349505088,NA
40,250,2500,0.99,0.99,0.09,-0.23695334936021323,NA
40,250,2500,0.99,0.99,0.09999999999999999,0.13620405015972448,NA
40,250,2500,0.99,0.99,0.11,0.49481139995199985,NA
40,250,2500,0.99,0.99,0.12,0.02660531449793132,NA
40,250,2500,0.99,0.99,0.13,0.4351283279281103,NA
40,250,2500,0.99,0.99,0.14,0.4812968831536693,NA
40,250,2500,0.99,0.99,0.15000000000000002,-0.3654270376135341,NA
40,250,2500,0.99,0.99,0.16,-0.008713410912623842,NA
40,250,2500,0.99,0.99,0.17,0.15384011700335784,NA
40,250,2500,0.99,0.99,0.18000000000000002,0.09187306383333833,NA
40,250,2500,0.99,0.99,0.19,0.04596114172963467,NA
40,250,2500,0.99,0.99,0.2,0.3068797899939413,NA
