n_1,n_2,n_3,sigma_e,sigma_p,prev,hat_pi
30,3000,5000,0.95,1,0.3,0.4578661546882172
30,3000,5000,1,0.95,0.005,6.569479826943908
30,3000,5000,1,0.95,0.05,-0.1731767163450082
30,3000,5000,1,0.95,0.3,-0.267307847820919
30,3000,5000,1,1,0.005,-0.5120000000001512
30,3000,5000,1,1,0.05,0.25759999999998284
30,3000,5000,1,1,0.3,-0.011999999999993499
30,3000,20000,0.95,0.95,0.005,-3.763175133428033
30,3000,20000,0.95,0.95,0.05,0.738282195663173
30,3000,20000,0.95,0.95,0.3,0.44652282415595196
30,3000,20000,0.95,1,0.005,0.13503487633471575
30,3000,20000,0.95,1,0.05,0.3681954191402381
30,3000,20000,0.95,1,0.3,-0.10639592017179049
30,3000,20000,1,0.95,0.005,-10.718338118161727
30,3000,20000,1,0.95,0.05,-0.7170414118759932
30,3000,20000,1,0.95,0.3,0.009466701810068034
30,3000,20000,1,1,0.005,-0.04000000000000531
30,3000,20000,1,1,0.05,0.4255999999999982
30,3000,20000,1,1,0.3,-0.12733333333333116
300,30,500,0.95,0.95,0.005,-34.26782187621687
300,30,500,0.95,0.95,0.05,-6.105576543470339
300,30,500,0.95,0.95,0.3,-0.14278024650963655
300,30,500,0.95,1,0.005,-0.6370539879925995
300,30,500,0.95,1,0.05,0.21736486041366854
300,30,500,0.95,1,0.3,-0.3184305948495207
300,30,500,1,0.95,0.005,-96.61273344280215
300,30,500,1,0.95,0.05,-2.910170895770836
300,30,500,1,0.95,0.3,-0.8953250136836307
300,30,500,1,1,0.005,-2.8799999999999137
300,30,500,1,1,0.05,-0.7999999999999119
300,30,500,1,1,0.3,0.08266666666667533
300,30,5000,0.95,0.95,0.005,17.071529373115755
300,30,5000,0.95,0.95,0.05,-6.274426680420954
300,30,5000,0.95,0.95,0.3,-0.1881638814303736
300,30,5000,0.95,1,0.005,-0.5468240844858953
300,30,5000,0.95,1,0.05,0.5337269804280148
300,30,5000,0.95,1,0.3,0.022391664692737272
300,30,5000,1,0.95,0.005,-115.31626774451577
300,30,5000,1,0.95,0.05,-4.999660152048501
300,30,5000,1,0.95,0.3,-1.380160473170004
300,30,5000,1,1,0.005,1.4879999999999234
300,30,5000,1,1,0.05,0.4032000000000202
300,30,5000,1,1,0.3,-0.06826666666666834
300,30,20000,0.95,0.95,0.005,-42.209867986474904
300,30,20000,0.95,0.95,0.05,5.019124678868156
300,30,20000,0.95,0.95,0.3,-0.558976128822016
300,30,20000,0.95,1,0.005,-0.5912135499594289
300,30,20000,0.95,1,0.05,-0.1388143609994258
300,30,20000,0.95,1,0.3,-0.08279837189108705
300,30,20000,1,0.95,0.005,22.303865344617275
300,30,20000,1,0.95,0.05,-8.508273228074582
300,30,20000,1,0.95,0.3,-1.483639822182914
300,30,20000,1,1,0.005,-0.4400000000002145
300,30,20000,1,1,0.05,-0.17000000000000348
300,30,20000,1,1,0.3,0.11053333333332915
300,300,500,0.95,0.95,0.005,-10.256874689991598
300,300,500,0.95,0.95,0.05,2.232481507456904
300,300,500,0.95,0.95,0.3,-0.018479921955435095
300,300,500,0.95,1,0.005,-6.2569526211902
300,300,500,0.95,1,0.05,1.3894655066661459
300,300,500,0.95,1,0.3,0.07873025464353682
300,300,500,1,0.95,0.005,-19.37843601067685
300,300,500,1,0.95,0.05,3.5714044263910476
300,300,500,1,0.95,0.3,0.04497185291492863
300,300,500,1,1,0.005,-3.519999999999912
300,300,500,1,1,0.05,-0.4479999999999207
300,300,500,1,1,0.3,0.2586666666666848
300,300,5000,0.95,0.95,0.005,-4.362762281362523
300,300,5000,0.95,0.95,0.05,1.6040442962998307
300,300,5000,0.95,0.95,0.3,0.30934924407634756
300,300,5000,0.95,1,0.005,-0.256276664302689
300,300,5000,0.95,1,0.05,-0.033727331751332024
300,300,5000,0.95,1,0.3,0.22479663354953625
300,300,5000,1,0.95,0.005,20.620277036641383
300,300,5000,1,0.95,0.05,1.864864923040166
300,300,5000,1,0.95,0.3,-0.3940992569224459
300,300,5000,1,1,0.005,-0.2720000000001714
300,300,5000,1,1,0.05,-0.43040000000001133
300,300,5000,1,1,0.3,-0.14986666666666482
300,300,20000,0.95,0.95,0.005,22.013431015081487
300,300,20000,0.95,0.95,0.05,0.46586181093365153
300,300,20000,0.95,0.95,0.3,-0.11258321938132736
300,300,20000,0.95,1,0.005,0.9469465019638739
300,300,20000,0.95,1,0.05,0.032401211913724026
300,300,20000,0.95,1,0.3,0.05817232455655279
300,300,20000,1,0.95,0.005,-12.543807648666816
300,300,20000,1,0.95,0.05,-0.756316605724533
300,300,20000,1,0.95,0.3,-0.05131659977103409
300,300,20000,1,1,0.005,0.043999999999912165
300,300,20000,1,1,0.05,0.39559999999999595
300,300,20000,1,1,0.3,-0.006266666666661832
300,3000,500,0.95,0.95,0.005,-1.1650657241968343
300,3000,500,0.95,0.95,0.05,0.5480378519852613
300,3000,500,0.95,0.95,0.3,-0.6704001623076643
300,3000,500,0.95,1,0.005,-4.152735985771053
300,3000,500,0.95,1,0.05,2.3712952374189133
300,3000,500,0.95,1,0.3,0.3315557124817607
300,3000,500,1,0.95,0.005,9.446063858790481
300,3000,500,1,0.95,0.05,-1.3151918117987742
300,3000,500,1,0.95,0.3,1.095004194568113
300,3000,500,1,1,0.005,-2.3999999999999195
300,3000,500,1,1,0.05,-1.2639999999999179
300,3000,500,1,1,0.3,1.8503717077085944e-14
300,3000,5000,0.95,0.95,0.005,7.877514201008931
300,3000,5000,0.95,0.95,0.05,-2.180999223476823
300,3000,5000,0.95,0.95,0.3,-0.37900251666191564
300,3000,5000,0.95,1,0.005,0.2625885361278238
300,3000,5000,0.95,1,0.05,0.6409272651208137
300,3000,5000,0.95,1,0.3,0.007627551512715917
300,3000,5000,1,0.95,0.005,-11.432303896465099
300,3000,5000,1,0.95,0.05,-0.402767031477097
300,3000,5000,1,0.95,0.3,0.3837722613174721
300,3000,5000,1,1,0.005,-1.6000000000000563
300,3000,5000,1,1,0.05,0.8816000000000102
300,3000,5000,1,1,0.3,-0.02666666666665633
300,3000,20000,0.95,0.95,0.005,4.792772042283774
300,3000,20000,0.95,0.95,0.05,-0.21220364642826617
300,3000,20000,0.95,0.95,0.3,-0.06451413847755975
300,3000,20000,0.95,1,0.005,-0.9788622906989342
300,3000,20000,0.95,1,0.05,0.20340620019315692
300,3000,20000,0.95,1,0.3,0.036704365147521845
300,3000,20000,1,0.95,0.005,3.5260915336073584
300,3000,20000,1,0.95,0.05,-0.10910015151917307
300,3000,20000,1,0.95,0.3,0.026911543289598328
300,3000,20000,1,1,0.005,-0.4279999999999388
300,3000,20000,1,1,0.05,0.11919999999998598
300,3000,20000,1,1,0.3,0.06466666666667584
3000,30,500,0.95,0.95,0.005,26.061260503557616
3000,30,500,0.95,0.95,0.05,-13.030702448619978
3000,30,500,0.95,0.95,0.3,-2.6938612916814395
3000,30,500,0.95,1,0.005,-9.228503799308188
3000,30,500,0.95,1,0.05,2.5932333193635495
3000,30,500,0.95,1,0.3,0.12724176214697533
3000,30,500,1,0.95,0.005,23.385175192623745
3000,30,500,1,0.95,0.05,-0.6628101890446131
3000,30,500,1,0.95,0.3,-0.49642722130997335
3000,30,500,1,1,0.005,-3.039999999999918
3000,30,500,1,1,0.05,1.3600000000000834
3000,30,500,1,1,0.3,0.2746666666666823
3000,30,5000,0.95,0.95,0.005,-91.37630815885164
3000,30,5000,0.95,0.95,0.05,1.4964413636641831
3000,30,5000,0.95,0.95,0.3,1.1012709252467372
3000,30,5000,0.95,1,0.005,-0.06805431502823409
3000,30,5000,0.95,1,0.05,0.27145534404404703
3000,30,5000,0.95,1,0.3,-0.13887986560543836
3000,30,5000,1,0.95,0.005,-36.88858345332815
3000,30,5000,1,0.95,0.05,1.8251285284830165
3000,30,5000,1,0.95,0.3,0.07101756108514787
3000,30,5000,1,1,0.005,-2.0816681711721685e-13
3000,30,5000,1,1,0.05,-0.09440000000000837
3000,30,5000,1,1,0.3,0.14106666666667084
3000,30,20000,0.95,0.95,0.005,-92.62567257665634
3000,30,20000,0.95,0.95,0.05,-10.471837708092067
3000,30,20000,0.95,0.95,0.3,-0.2901973106842667
3000,30,20000,0.95,1,0.005,0.9585104789270639
3000,30,20000,0.95,1,0.05,-0.2735132662638473
3000,30,20000,0.95,1,0.3,0.11861082223496577
3000,30,20000,1,0.95,0.005,-65.19972708517496
3000,30,20000,1,0.95,0.05,0.5603310319565596
3000,30,20000,1,0.95,0.3,-0.5321490000420963
3000,30,20000,1,1,0.005,0.19599999999989418
3000,30,20000,1,1,0.05,-0.298400000000032
3000,30,20000,1,1,0.3,0.08393333333334141
3000,300,500,0.95,0.95,0.005,-3.3972188253502713
3000,300,500,0.95,0.95,0.05,1.664815625853855
3000,300,500,0.95,0.95,0.3,-0.7808325964602791
3000,300,500,0.95,1,0.005,7.2882466070478715
3000,300,500,0.95,1,0.05,0.4384328002309257
3000,300,500,0.95,1,0.3,-0.6185039098970576
3000,300,500,1,0.95,0.005,27.596526979526274
3000,300,500,1,0.95,0.05,-1.8020391589063933
3000,300,500,1,0.95,0.3,-0.034501873521034884
3000,300,500,1,1,0.005,-0.6399999999999114
3000,300,500,1,1,0.05,1.2480000000000824
3000,300,500,1,1,0.3,-0.055999999999981995
3000,300,5000,0.95,0.95,0.005,-45.6292108206613
3000,300,5000,0.95,0.95,0.05,5.941087141264345
3000,300,5000,0.95,0.95,0.3,0.08298670780060302
3000,300,5000,0.95,1,0.005,0.7226071975146436
3000,300,5000,0.95,1,0.05,-0.40964476918818604
3000,300,5000,0.95,1,0.3,-0.028634267401831764
3000,300,5000,1,0.95,0.005,14.810710347799416
3000,300,5000,1,0.95,0.05,-0.38499450754700404
3000,300,5000,1,0.95,0.3,-0.21469285045009706
3000,300,5000,1,1,0.005,-0.3200000000000598
3000,300,5000,1,1,0.05,0.988799999999998
3000,300,5000,1,1,0.3,0.08986666666667883
3000,300,20000,0.95,0.95,0.005,-15.59254752240424
3000,300,20000,0.95,0.95,0.05,2.3007094376353563
3000,300,20000,0.95,0.95,0.3,0.15638825624815963
3000,300,20000,0.95,1,0.005,0.07858399500180677
3000,300,20000,0.95,1,0.05,0.07582161391488096
3000,300,20000,0.95,1,0.3,-0.0033514682411158367
3000,300,20000,1,0.95,0.005,-5.668541337525475
3000,300,20000,1,0.95,0.05,-0.9757206622241776
3000,300,20000,1,0.95,0.3,0.01026887454506446
3000,300,20000,1,1,0.005,0.6040000000000906
3000,300,20000,1,1,0.05,-0.007600000000010376
3000,300,20000,1,1,0.3,-0.099200000000003
3000,3000,500,0.95,0.95,0.005,-9.440314867436294
3000,3000,500,0.95,0.95,0.05,1.1248395368704394
3000,3000,500,0.95,0.95,0.3,0.17592589613796283
3000,3000,500,0.95,1,0.005,4.6020217380587924
3000,3000,500,0.95,1,0.05,-1.4629824565518117
3000,3000,500,0.95,1,0.3,0.25994816249190017
3000,3000,500,1,0.95,0.005,-18.323997011621614
3000,3000,500,1,0.95,0.05,0.630710107853788
3000,3000,500,1,0.95,0.3,0.47691852203339086
3000,3000,500,1,1,0.005,8.800000000000093
3000,3000,500,1,1,0.05,1.5840000000000853
3000,3000,500,1,1,0.3,0.5520000000000155
3000,3000,5000,0.95,0.95,0.005,4.148936411128966
3000,3000,5000,0.95,0.95,0.05,-0.9952573375940216
3000,3000,5000,0.95,0.95,0.3,0.1356607148179275
3000,3000,5000,0.95,1,0.005,0.5128030240388395
3000,3000,5000,0.95,1,0.05,0.13208085222020383
3000,3000,5000,0.95,1,0.3,0.17361695180845294
3000,3000,5000,1,0.95,0.005,-2.1087283953014415
3000,3000,5000,1,0.95,0.05,-0.3523609272724354
3000,3000,5000,1,0.95,0.3,-0.2688769712628769
3000,3000,5000,1,1,0.005,0.9439999999999622
3000,3000,5000,1,1,0.05,-0.46559999999999657
3000,3000,5000,1,1,0.3,0.012533333333342167
3000,3000,20000,0.95,0.95,0.005,-6.719427330098784
3000,3000,20000,0.95,0.95,0.05,-1.2314127264254349
3000,3000,20000,0.95,0.95,0.3,-0.05038153324229041
3000,3000,20000,0.95,1,0.005,0.4787515179265761
3000,3000,20000,0.95,1,0.05,0.043202729267749485
3000,3000,20000,0.95,1,0.3,0.07221348035270822
3000,3000,20000,1,0.95,0.005,1.4653672344862312
3000,3000,20000,1,0.95,0.05,0.14416993072105533
3000,3000,20000,1,0.95,0.3,0.04864233460879127
3000,3000,20000,1,1,0.005,0.24400000000012953
3000,3000,20000,1,1,0.05,0.10599999999999499
3000,3000,20000,1,1,0.3,0.0368000000000035
