n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,covers_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,covers_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,covers_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
40,250,2500,0.8,0.8,0.1900678398849502,0.79945,0.79884,0.2819588,0.04496205748847558,0.04332561256254909,0.746,0.04822106869432896,0.045885453471667684,0.9553571428571429,0.04751083517737426,0.04591753559392281,NaN,0.047449318865967635,0.04546131354820917,0.956,0,0,0,896,-28.87494020166753,-0.3181662807552255,-0.7489565958544698,1.0255323060804031
40,250,2500,0.8,0.8,0.1998390882015514,0.799275,0.800668,0.2866288,0.04335760649711164,0.043019903413272664,0.754,0.04532757524689244,0.04573789070757046,0.9552572706935123,0.04930874022158205,0.04625632860772266,NaN,0.045135445716682876,0.04536312966399726,0.954,0,0,0,894,-27.16193575266705,1.4283129836986261,-1.7179271856342928,2.3464901640656963
40,250,2500,0.8,0.95,0.009912299793487728,0.8025,0.950244,0.0548372,0.012912623822310692,0.019282078604310034,0.96,0.014661395109201275,0.01999504585919898,0.9483726150392817,0.014906769561762777,0.01990862286065956,NaN,0.014651058031644215,0.019822277959532602,0.94,0,0,0,891,19.18822317632816,45.41526284951774,37.30364489887324,47.59051911951544
40,250,2500,0.8,0.95,0.020076306911179623,0.80125,0.949804,0.0602168,0.014699978489894962,0.01941267010235086,0.975,0.016810352723502536,0.020278278314191264,0.9573991031390134,0.017110444429300292,0.020325605569723532,NaN,0.017002013916369678,0.02009975933949262,0.945,0,0,0,892,-19.261783492219386,9.223570736890757,6.4855662002757,12.851792345391816
40,250,2500,0.8,0.95,0.029563346468374517,0.7992,0.9498679999999999,0.0646188,0.015883633423267977,0.019453838060885097,0.986,0.018142640356641402,0.02048999577380606,0.9688888888888889,0.019668385667452513,0.02042594534174218,NaN,0.01830333084920818,0.02028202069936688,0.961,0,0,0,900,-29.140573563906372,1.5625557329899502,-4.056535619452753,4.590066820624939
40,250,2500,0.8,0.95,0.03918241873065851,0.79985,0.950788,0.0698144,0.017769398511830504,0.019319149770654912,0.986,0.019720076668920613,0.020525248284487225,0.9618834080717489,0.019911418221814817,0.020504557467389915,NaN,0.019655921886190347,0.020312639002158378,0.953,0,0,0,892,-28.69313514866507,1.3180840668181553,10.986906096155767,6.260965337927535
40,250,2500,0.8,0.95,0.04999999597153313,0.801775,0.950132,0.075381599999999993,0.019338629403811702,0.019425358373945708,0.899,0.021571045256621985,0.020810329781876268,0.9466666666666667,0.020497107138472293,0.020867292599744697,0.9466666666666667,0.021173970352784743,0.020586095322033107,0.945,0,0,0,900,-31.18584184786007,0.4143552233068412,-1.9184803206059564,3.41194505662943
40,250,2500,0.8,0.95,0.06130798519473956,0.7984,0.9497,0.0810836,0.018168100560931016,0.019664233121675877,0.89,0.02029127614850168,0.021250485718392324,0.9587053571428571,0.021198071887146137,0.021670797244208898,NaN,0.020033705633012194,0.021018037370807287,0.957,0,0,0,896,-32.59368641616638,-0.8709345549614823,1.9669452776886347,1.9775027670419618
40,250,2500,0.8,0.95,0.07004357654639723,0.800925,0.950148,0.0860104,0.018944468301308665,0.019603835213697504,0.85,0.020858793549061384,0.021410642883951315,0.9602272727272727,0.020742166108994438,0.021377617878758755,NaN,0.02034400127295757,0.02112566783172882,0.958,0,0,0,880,-31.189149592739792,0.5113590651082396,1.4638652549287574,2.982881351707462
40,250,2500,0.8,0.95,0.07985389946003679,0.799025,0.949668,0.0910204,0.019915215883613595,0.019867288389318855,0.774,0.022113111132407205,0.021871496760388447,0.9549041713641488,0.021665462044282314,0.02179226993232689,NaN,0.02186313432756123,0.021590176907094367,0.949,0,0,0,887,-31.679287116428156,-0.5124105613527361,0.16086835132729324,2.2316083913705618
40,250,2500,0.8,0.95,0.09005769599673488,0.801225,0.9499879999999999,0.096648800000000007,0.019900469190282467,0.01987265688669193,0.729,0.022645778666136297,0.02207311637261087,0.9563269876819709,0.022922884599782513,0.022146090951888315,NaN,0.02211953328515176,0.02177836053598731,0.951,0,0,0,893,-30.841326244421708,0.2129318068565715,-0.5730139283620881,2.261280486509461
40,250,2500,0.8,0.95,0.10092145976379437,0.800575,0.950236,0.1023804,0.02044680638602014,0.020017502555398407,0.667,0.022613201026087222,0.02242925972246807,0.9493243243243243,0.025177030628914045,0.022864825942335448,NaN,0.022217082448829237,0.022147763772754604,0.955,0,0,0,888,-30.48452349750273,0.841917051574133,0.1626218240033219,2.5060363477737972
40,250,2500,0.8,0.95,0.10830453384621769,0.797075,0.9506239999999999,0.1062164,0.02014409073129151,0.02019767167400647,0.641,0.023089212627069994,0.02285998887953922,0.9576365663322185,0.02411456618286014,0.0228652932396459,NaN,0.022772575275348355,0.022519189244206175,0.957,0,0,0,897,-29.59205093302938,1.405079302041822,0.01160674182239257,2.87571846094337
40,250,2500,0.8,0.95,0.11995767669210997,0.802225,0.950112,0.1126176,0.019955231906347428,0.02030585097443948,0.555,0.023509243205331733,0.023050370615104704,0.9560315670800451,0.02347955926456407,0.023693781793304614,NaN,0.02305008486468384,0.0228037403057884,0.958,0,0,0,887,-30.265613708272518,-0.3771557611873907,1.194564549367901,1.4956319879262971
40,250,2500,0.8,0.95,0.1299855839797041,0.798575,0.950352,0.1183748,0.020056715544281834,0.020618281770480067,0.528,0.023749331069590984,0.023793409494987924,0.9600443951165372,0.021915957487004544,0.023038353722168167,NaN,0.022877271474726377,0.023362510883067907,0.964,0,0,0,901,-29.15512598198386,1.076060725303872,-0.3667131716825418,2.2223192150671256
40,250,2500,0.8,0.95,0.14011042979399077,0.798775,0.950436,0.1240436,0.020268226664552594,0.020832714121009663,0.481,0.024294308665587808,0.024089727195502023,0.9473106476399561,0.024831373228833966,0.024909258828579986,NaN,0.023743223209756095,0.023794758159370218,0.954,0,0,0,911,-28.73736137379585,1.267229559481017,1.3233179784466904,2.300839907307513
40,250,2500,0.8,0.95,0.15025204503364473,0.799975,0.9489639999999999,0.12948,0.020890892654020873,0.021230201102524604,0.414,0.024609267248608704,0.024677352202258328,0.9512735326688815,0.026857709981695795,0.02491188419967746,0.9512735326688815,0.024134281819235638,0.024333219286887035,0.954,0,0,0,903,-29.956272138452743,-0.5680458729479421,0.3352001597177844,0.5531997549551448
40,250,2500,0.8,0.95,0.16032946675383158,0.801375,0.950224,0.1355072,0.021186231436508027,0.021273915666068417,0.387,0.024949239206090996,0.02500783541397941,0.9596412556053812,0.02425805422261708,0.02482644379405589,0.9596412556053812,0.024330210815199555,0.02460293161615901,0.963,0,0,0,892,-28.545107176956265,0.47321999179126667,1.5049716229069818,1.5552713517802736
40,250,2500,0.8,0.95,0.17026230863197309,0.802325,0.950156,0.1410468,0.021537203015013856,0.021509054104509047,0.366,0.02470737931432005,0.025332031470485884,0.9631696428571429,0.02678971352626454,0.025919412359851367,NaN,0.024435214873806534,0.025008254550896142,0.968,0,0,0,896,-28.456479650871366,-0.02293545003576903,2.836743731570565,1.1177424947874686
40,250,2500,0.8,0.95,0.1806330198259395,0.79865,0.949584,0.1467584,0.021494449489375456,0.021998593004310694,0.34,0.025440064263235883,0.026161587452727703,0.9622425629290617,0.026000965477829048,0.026316047719611053,NaN,0.024825555615001837,0.025757391061546585,0.961,0,0,0,874,-28.440135666461995,0.5264913271675482,1.21771407281913,0.9261432947029032
40,250,2500,0.8,0.95,0.1900678398849502,0.80215,0.950452,0.1523972,0.022435571551140218,0.022088938206268876,0.31,0.027107281631722917,0.026386852408189172,0.9498886414253898,0.027847710427265027,0.026393134124634576,NaN,0.026481524303524445,0.025979482156404325,0.957,0,0,0,898,-27.718616655771374,0.41138644325550905,0.15424117856239825,0.882986534091478
40,250,2500,0.8,0.95,0.1998390882015514,0.802,0.950472,0.1584544,0.021490680338298603,0.02242309523273726,0.3,0.026354224239411087,0.026917456296866142,0.9534368070953437,0.02637168903812758,0.02671843388589195,NaN,0.025628335986054178,0.02649769316958546,0.958,0,0,0,902,-27.188789825930684,0.44948715388602684,0.8813319750794889,0.9652343420168433
40,250,2500,0.8,0.99,0.009912299793487728,0.796,0.989864,0.0155364,0.006733905892471784,0.008400413277666142,0.925,0.008179300969709315,0.009142019395707955,0.9096989966555183,0.0074082724998460565,0.009241557472113688,0.9096989966555183,0.008027510913031746,0.009066505557075754,0.906,0,0,0,897,-17.7165456288155,12.2531110495235,17.95957760704759,16.222639289675275
40,250,2500,0.8,0.99,0.020076306911179623,0.79845,0.9900599999999999,0.020602,0.008174227231897566,0.008526928839395957,0.975,0.009851803359469497,0.00965168178958728,0.9354838709677419,0.009417823584438531,0.009880849963887196,0.9354838709677419,0.009674311822922327,0.00954944435787323,0.929,0,0,0,899,-30.3011140881609,0.8415849338110876,-5.181880301787096,3.6721581948790436
40,250,2500,0.8,0.99,0.029563346468374517,0.801325,0.990224,0.0257728,0.008490209561276598,0.008717134894375304,0.909,0.01029858780009571,0.010275948792063552,0.9540481400437637,0.011225089791245075,0.010528512508846368,NaN,0.009981526479011682,0.0100802301734434,0.954,0,0,0,914,-30.978951668116846,2.372916669888165,-0.5972858599590347,3.8416703984810403
40,250,2500,0.8,0.99,0.03918241873065851,0.80475,0.98986,0.0309564,0.009037517972278308,0.009064090409655823,0.74,0.011099963925078473,0.010924448993827062,0.9496644295302014,0.011696477428475696,0.011078467683899395,NaN,0.010890353333726156,0.010734192099671592,0.951,0,0,0,894,-32.72853647139601,-0.21020089946789275,0.2563894472079415,1.8209670521376156
40,250,2500,0.8,0.99,0.04999999597153313,0.800025,0.990256,0.036832,0.009118642309906333,0.009342541641183722,0.633,0.011751625709325576,0.01164061519984007,0.9505061867266592,0.010824523333989538,0.011438194026050294,NaN,0.011071990347730397,0.011350721428124457,0.957,0,0,0,889,-31.10469158410037,0.8919165516608277,-0.5094546239355644,2.341145042534821
40,250,2500,0.8,0.99,0.06130798519473956,0.8028,0.989976,0.0431884,0.009565847377649827,0.009765204526585908,0.473,0.011935792321874819,0.012369700736778868,0.9650112866817155,0.010941041542115908,0.012499933245700914,NaN,0.011533191183979425,0.012069220553341368,0.97,0,0,0,886,-31.481077647398294,0.22942653596768448,-0.973706542646191,1.3483331971960313
40,250,2500,0.8,0.99,0.07004357654639723,0.79985,0.990208,0.047966,0.010422489108908521,0.01006812836748715,0.387,0.013463844998358272,0.013025744854825674,0.9526952695269527,0.01317961080320127,0.013080144110043266,0.9526952695269527,0.012968351875756503,0.012682633745836435,0.954,0,0,0,909,-30.607088787687225,1.266484459803279,2.4301471619745585,2.2680332325248744
40,250,2500,0.8,0.99,0.07985389946003679,0.806175,0.990176,0.0532884,0.01082933317621828,0.010313659826991842,0.292,0.014127545137272034,0.013525384252500352,0.9470782800441014,0.012070577001636334,0.013611133512038413,NaN,0.013676667308293615,0.01316529603227645,0.941,0,0,0,907,-31.268146173589358,0.21779826886329276,0.07270804024840573,1.0863314870842447
40,250,2500,0.8,0.99,0.09005769599673488,0.80115,0.990304,0.058884,0.010901719049883504,0.010765995184996059,0.266,0.014717296510727097,0.014272290317483366,0.9565217391304348,0.014902464338509612,0.01448977137734837,0.9565217391304348,0.014195022395225644,0.013899839377073895,0.958,0,0,0,897,-30.586265688927064,0.5460249192694311,2.391107912128602,1.2042761193878886
40,250,2500,0.8,0.99,0.10092145976379437,0.801625,0.99002,0.0654096,0.01142510652941512,0.011280006858544927,0.212,0.015372908213707466,0.015159433219818308,0.9525959367945824,0.016492842827053097,0.015165416208777548,NaN,0.014782160965170217,0.014716941765833023,0.963,0,0,0,886,-30.241974738273502,1.1700962149560086,3.1450390556681955,1.7189775213228875
40,250,2500,0.8,0.99,0.10830453384621769,0.8021,0.990004,0.0693004,0.011928197403029682,0.011561894805587291,0.182,0.01585939087597297,0.01556484415979563,0.9570484581497798,0.017440098203461984,0.01581487619217759,NaN,0.015552078751063236,0.01510535723008008,0.952,0,0,0,908,-30.4750472319736,0.34415626244360337,1.3984197286623894,0.4505716822613922
40,250,2500,0.8,0.99,0.11995767669210997,0.80145,0.989916,0.0757948,0.012340089038154492,0.012083208797951953,0.171,0.0166063598307188,0.01631808885551353,0.9409090909090909,0.01793078182181415,0.016337231072255792,NaN,0.015873383078873232,0.015863989006559602,0.959,0,0,0,880,-30.370321051223375,-0.4255172955527128,0.4778204160044102,-0.03827272775058999
40,250,2500,0.8,0.99,0.1299855839797041,0.79915,0.989856,0.081994,0.0124145012274874,0.012652230748636677,0.17,0.017102618914397873,0.017161274429486558,0.95372460496614,0.017355561963086047,0.01732593891965012,NaN,0.0165174945294131,0.016724607755307482,0.964,0,0,0,886,-29.512744762603912,0.4835390396516148,1.8822783721319485,0.9007038187287048
40,250,2500,0.8,0.99,0.14011042979399077,0.797525,0.990028,0.0878516,0.013597736525570244,0.013152322074606287,0.177,0.018690230618429237,0.01796021007430406,0.9452054794520548,0.020569443986490018,0.01795574116822914,NaN,0.018177427077631626,0.017468499075858634,0.948,0,0,0,876,-28.946166233329386,1.1403358491587006,1.148072232672067,1.2046910642456634
40,250,2500,0.8,0.99,0.15025204503364473,0.8035,0.99002,0.0935704,0.01379953051106823,0.013400625824652176,0.136,0.018894554518130425,0.018208296901919573,0.9362186788154897,0.018943460734046694,0.018854809923123342,NaN,0.01823731189175358,0.017804852154536713,0.939,0,0,0,878,-29.466358662988164,-0.1797759782696375,-0.0636674048536282,-0.0844337620538546
40,250,2500,0.8,0.99,0.16032946675383158,0.800675,0.990068,0.1000328,0.014324579211349095,0.01402431483874258,0.143,0.02026092148582932,0.019235252395136234,0.9428891377379619,0.021211647410817987,0.01897336380680366,NaN,0.019426309253967062,0.01873353766185232,0.944,0,0,0,893,-28.493935300399396,1.085031925659419,-0.9926355544238892,1.074725381421647
40,250,2500,0.8,0.99,0.17026230863197309,0.7994,0.9901,0.1059656,0.014301399317415165,0.014549108494765421,0.143,0.01981158195820211,0.01984124264995414,0.9553072625698324,0.021950366389821726,0.0202286594701632,NaN,0.019545961973470756,0.019405239864128423,0.958,0,0,0,895,-28.12186859892591,0.4896406039278821,0.9227568116967201,0.6783370449665286
40,250,2500,0.8,0.99,0.1806330198259395,0.8019,0.989792,0.1120344,0.015518120079530445,0.015012393610513259,0.139,0.021101924941154163,0.02047965859708386,0.9368070953436807,0.02161580557725652,0.02066404973068105,NaN,0.020451696971464418,0.0199882045167835,0.937,0,0,0,902,-28.36932177190826,-0.03493316492520183,0.2536873315764818,-0.05101456176801887
40,250,2500,0.8,0.99,0.1900678398849502,0.801,0.989732,0.1182324,0.015717219668950216,0.015585058855444084,0.137,0.021343110232299272,0.021279681207474716,0.9457364341085271,0.02225711346440069,0.02126035375637623,NaN,0.020878174144956137,0.020761377670920535,0.946,0,0,0,903,-27.722185486947453,0.6063619207487438,0.24758711357971183,0.46656433995046476
40,250,2500,0.8,0.99,0.1998390882015514,0.801275,0.990132,0.1242184,0.01651869635676049,0.016054231419382434,0.138,0.023308640275064334,0.021854682455463046,0.940854326396495,0.022920006332291954,0.021992324360945163,NaN,0.02230760166910967,0.021386693260592688,0.944,0,0,0,913,-27.24023921942919,0.42529033335727406,1.561004751152471,0.5216930465454283
40,250,2500,0.99,0.8,0.009912299793487728,0.989825,0.8014640000000001,0.204898,0.02065562563167731,0.03335142624911504,0.969,0.022102403429925026,0.03425008686487087,0.9576365663322185,0.02196812108607397,0.03422125130256333,NaN,0.022081695313182267,0.03399476881301734,0.96,0,0,0,897,69.04787051019429,89.46345428696145,93.413706944395,91.88456058134966
40,250,2500,0.99,0.8,0.020076306911179623,0.989825,0.800752,0.2107104,0.023156168621188456,0.03326831090680401,0.974,0.026036821113130604,0.034201342636496504,0.9543937708565072,0.025107528568274643,0.033558366353899985,NaN,0.025958598302057195,0.03385005733795197,0.954,0,0,0,899,5.839529645540938,30.365554386053244,51.86609928458775,34.90648544268161
40,250,2500,0.99,0.8,0.029563346468374517,0.98965,0.799608,0.2159388,0.024633602084901982,0.03325755337100135,0.983,0.02772096043446347,0.03408461668290963,0.9637599093997735,0.030101706275235895,0.034187300556952196,NaN,0.0277855704751128,0.03379645492922557,0.962,0,0,0,883,-15.260332683069993,11.228645634852983,11.741215701252996,13.995354735008588
40,250,2500,0.99,0.8,0.03918241873065851,0.990025,0.799268,0.2209856,0.02660576231919641,0.03312196485110752,0.982,0.029787628436517995,0.03399664825640287,0.958659217877095,0.03214579905870605,0.03345288184891718,NaN,0.029897622907186935,0.03361301362276514,0.948,0,0,0,895,-24.41490441497022,1.6181992631648334,10.24699075430139,5.97430692549869
40,250,2500,0.99,0.8,0.04999999597153313,0.9904499999999999,0.8005960000000001,0.2270876,0.02805084472064048,0.03272032151587167,0.987,0.03156850361537801,0.033533882210810904,0.9547461368653422,0.028722140004568072,0.03338077503181581,NaN,0.03105566735298333,0.0331657474727122,0.948,0,0,0,906,-26.209246533987923,2.826094760841683,5.6930005954608935,6.9003742471005785
40,250,2500,0.99,0.8,0.06130798519473956,0.990025,0.800096,0.232742,0.02879515724047653,0.03262984765093006,0.99,0.03181530476211263,0.03336105555405127,0.9650507328072153,0.03183337754727448,0.03352127706190427,0.9650507328072153,0.031732347989833674,0.03301964433114239,0.96,0,0,0,887,-30.28263792989479,-0.38913542715699107,-2.871876867442137,2.6439767471706572
40,250,2500,0.99,0.8,0.07004357654639723,0.9897,0.800844,0.2374,0.029417472964296715,0.03238972092378699,0.992,0.031579793764210905,0.03310182488913479,0.9612831858407079,0.032200424524804844,0.03315733808348493,NaN,0.031481146136420494,0.03273404420933693,0.956,0,0,0,904,-30.335010747271102,0.48414476381227756,-3.9439324527206283,3.499864683970687
40,250,2500,0.99,0.8,0.07985389946003679,0.98995,0.800408,0.2437812,0.030215916696603787,0.03222859567494977,0.928,0.03202548839938906,0.03285147079789846,0.9571589627959414,0.02945214001120699,0.03330533197802522,NaN,0.031191644272926585,0.032518627550342266,0.951,0,0,0,887,-30.314834318778825,1.3761877743921467,-3.4541870389513254,4.413601711482471
40,250,2500,0.99,0.8,0.09005769599673488,0.988525,0.799644,0.2491948,0.031112275187992235,0.03221884919866588,0.895,0.03225113747011532,0.03282720660616771,0.9555302166476625,0.03389273491216097,0.03309244460599329,NaN,0.03207985320818215,0.03245919906097995,0.946,0,0,0,877,-31.67524827407543,0.03130582030694283,-5.583579147854753,2.3488668886381916
40,250,2500,0.99,0.8,0.10092145976379437,0.989725,0.799392,0.2555208,0.031029548909295487,0.03199357657715908,0.871,0.032761172381432245,0.03262332367479439,0.9562289562289562,0.029272910852376443,0.03235728313151624,NaN,0.03188627058567109,0.03217918854609525,0.95,0,0,0,891,-31.614285050360888,-0.628150031885529,2.1065783100935094,2.082118620827717
40,250,2500,0.99,0.8,0.10830453384621769,0.990625,0.8015720000000001,0.2594236,0.03109999137134648,0.031552611660293224,0.869,0.03204685325950717,0.03213770137439098,0.9446366782006921,0.03162478329216298,0.03210555915041636,NaN,0.031204032673007157,0.031716601440168274,0.941,0,0,0,867,-29.651242762035046,0.8166246442188319,1.2158711465142624,3.307006818498628
40,250,2500,0.99,0.8,0.11995767669210997,0.989375,0.8001520000000001,0.2658416,0.031143746906868202,0.03158246299568355,0.834,0.032078127435700224,0.03211793929650293,0.9426321709786277,0.03224321526193001,0.032238051281560313,NaN,0.03145429467573344,0.03169496891561272,0.947,0,0,0,889,-31.044209118776518,-1.3041796693678613,-0.06157211650269235,1.5346020183896965
40,250,2500,0.99,0.8,0.1299855839797041,0.9899749999999999,0.80054,0.2713152,0.031419858721459304,0.03133679475907674,0.797,0.03296428059349083,0.03183391232391149,0.937984496124031,0.031932859982515195,0.031825483178270955,NaN,0.031688102497960995,0.03139350649235112,0.947,0,0,0,903,-30.77369247543628,-0.8242682599189209,-0.5705260073011669,1.5782262350400476
40,250,2500,0.99,0.8,0.14011042979399077,0.990375,0.800268,0.2780788,0.03164873665520198,0.031143851769909466,0.764,0.031841983105508724,0.031540848190480746,0.9432703003337041,0.035176903806725265,0.03227253120691365,NaN,0.03160362235556874,0.031160182978259506,0.94,0,0,0,899,-29.897141049738774,-0.01030102508897898,-5.37235736314502,1.6785927931335327
40,250,2500,0.99,0.8,0.15025204503364473,0.989775,0.800656,0.2838968,0.03105178763704085,0.03093902891835489,0.758,0.031902459984596294,0.03141425275924128,0.9519015659955258,0.031219646651693318,0.03099939428649059,NaN,0.031228882629823384,0.03091224298527905,0.943,0,0,0,894,-29.370932213223856,-0.6001509430418409,2.7589378924771797,1.884135759663505
