n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRGM
40,250,2500,0.8,0.8,0.10830453384621769,0.800325,0.799748,0.2454096,0.041075723171091545,0.043336170854007906,0.925,0.044763585004392065,0.04477470770044605,0.964,0.044401976723477864,0.04433437853913969,0.963,0,0,0,897,-30.33213857712494,0.2222600563916331,2.61605831489197
40,250,2500,0.8,0.8,0.11995767669210997,0.798,0.798628,0.2504852,0.043161459723283224,0.043705497869539096,0.89,0.04639266837877817,0.0452501882129179,0.953,0.0460903591198427,0.04479906364477029,0.957,0,0,0,876,-31.32014766974167,-0.7731063587468596,1.5633582537261483
40,250,2500,0.8,0.8,0.1299855839797041,0.797325,0.7988120000000001,0.2539384,0.044189685475546,0.04357751370114391,0.848,0.04725134749232705,0.04520682723990459,0.95,0.04639640833373438,0.044761835616611075,0.957,0,0,0,891,-32.01753750902254,-2.1166321952822287,0.5745265527940323
40,250,2500,0.8,0.8,0.14011042979399077,0.80065,0.801056,0.2588876,0.041340576513500774,0.04286414989820423,0.88,0.04421764538235931,0.04468145027581369,0.962,0.0435573419038904,0.04423559431758448,0.966,0,0,0,899,-28.9567783706151,0.9324523988060981,2.9119034529837182
40,250,2500,0.8,0.8,0.15025204503364473,0.801225,0.8002560000000001,0.2636704,0.04348159220927335,0.04291490106597228,0.819,0.045961096335621156,0.04481010751412067,0.962,0.04536800617214396,0.04439249789862715,0.957,0,0,0,883,-29.3687991464712,-0.40263662996040867,1.8270797661376532
40,250,2500,0.8,0.8,0.16032946675383158,0.79885,0.802,0.2682656,0.042581447808549854,0.04276654027205614,0.845,0.044936546889547596,0.04491023065217576,0.957,0.04422210185798794,0.04448560233412211,0.958,0,0,0,875,-27.182056872502862,2.1442973063439186,4.091819843516335
40,250,2500,0.8,0.8,0.17026230863197309,0.80325,0.800848,0.2730552,0.04365817372966573,0.042604759733002096,0.799,0.04577802904007014,0.04482475864821424,0.955,0.04561674709050822,0.044393251985521895,0.952,0,0,0,907,-28.199225470380757,1.2128243129814227,2.7733830226881864
40,250,2500,0.8,0.8,0.1806330198259395,0.80155,0.799108,0.27761,0.04357872268843176,0.04299750474390428,0.772,0.04714637701169663,0.04537172665254522,0.954,0.046139083485290985,0.04492563553130135,0.957,0,0,0,898,-29.28542566780157,-0.9608414225821253,0.558819886077501
40,250,2500,0.8,0.8,0.1900678398849502,0.79945,0.79884,0.2819588,0.04496205748847558,0.04332561256254909,0.746,0.0481247983407687,0.04588879001238222,0.957,0.047449318865967635,0.04546131354820917,0.956,0,0,0,896,-28.87494020166753,-0.36296847352554695,1.0255323060804031
40,250,2500,0.8,0.8,0.1998390882015514,0.799275,0.800668,0.2866288,0.04335760649711164,0.043019903413272664,0.754,0.04578080436766712,0.04579284512498659,0.955,0.045135445716682876,0.04536312966399726,0.954,0,0,0,894,-27.16193575266705,1.0948115257493367,2.3464901640656963
40,250,2500,0.8,0.95,0.009912299793487728,0.8025,0.950244,0.0548372,0.012912623822310692,0.019282078604310034,0.96,0.01468293357021746,0.019985625752358183,0.946,0.014651058031644215,0.019822277959532602,0.94,0,0,0,891,19.18822317632816,44.53109649289749,47.59051911951544
40,250,2500,0.8,0.95,0.020076306911179623,0.80125,0.949804,0.0602168,0.014699978489894962,0.01941267010235086,0.975,0.016835216260389217,0.02028338965778875,0.958,0.017002013916369678,0.02009975933949262,0.945,0,0,0,892,-19.261783492219386,8.92786624693633,12.851792345391816
40,250,2500,0.8,0.95,0.029563346468374517,0.7992,0.9498679999999999,0.0646188,0.015883633423267977,0.019453838060885097,0.986,0.01829730989962562,0.020483590730599674,0.968,0.01830333084920818,0.02028202069936688,0.961,0,0,0,900,-29.140573563906372,1.00064659774568,4.590066820624939
40,250,2500,0.8,0.95,0.03918241873065851,0.79985,0.950788,0.0698144,0.017769398511830504,0.019319149770654912,0.986,0.019765839613718708,0.020523013676240716,0.959,0.019655921886190347,0.020312639002158378,0.953,0,0,0,892,-28.69313514866507,2.3623168459866175,6.260965337927535
40,250,2500,0.8,0.95,0.04999999597153313,0.801775,0.950132,0.075381599999999993,0.019338629403811702,0.019425358373945708,0.899,0.021459022116003625,0.02081602606366311,0.95,0.021173970352784743,0.020586095322033107,0.945,0,0,0,900,-31.18584184786007,0.18107166891556145,3.41194505662943
40,250,2500,0.8,0.95,0.06130798519473956,0.7984,0.9497,0.0810836,0.018168100560931016,0.019664233121675877,0.89,0.02038345110079641,0.021294198117077247,0.959,0.020033705633012194,0.021018037370807287,0.957,0,0,0,896,-32.59368641616638,-0.5757950523658701,1.9775027670419618
40,250,2500,0.8,0.95,0.07004357654639723,0.800925,0.950148,0.0860104,0.018944468301308665,0.019603835213697504,0.85,0.020835614965337743,0.02140667988332821,0.961,0.02034400127295757,0.02112566783172882,0.958,0,0,0,880,-31.189149592739792,0.6256598078867017,2.982881351707462
40,250,2500,0.8,0.95,0.07985389946003679,0.799025,0.949668,0.0910204,0.019915215883613595,0.019867288389318855,0.774,0.022052938488492744,0.021862544128817493,0.957,0.02186313432756123,0.021590176907094367,0.949,0,0,0,887,-31.679287116428156,-0.43633004421989274,2.2316083913705618
40,250,2500,0.8,0.95,0.09005769599673488,0.801225,0.9499879999999999,0.096648800000000007,0.019900469190282467,0.01987265688669193,0.729,0.022665076729212075,0.022080924652593557,0.956,0.02211953328515176,0.02177836053598731,0.951,0,0,0,893,-30.841326244421708,0.12883561318817494,2.261280486509461
40,250,2500,0.8,0.95,0.10092145976379437,0.800575,0.950236,0.1023804,0.02044680638602014,0.020017502555398407,0.667,0.022902091230633564,0.02247804313909322,0.951,0.022217082448829237,0.022147763772754604,0.955,0,0,0,888,-30.48452349750273,0.7658359860862022,2.5060363477737972
40,250,2500,0.8,0.95,0.10830453384621769,0.797075,0.9506239999999999,0.1062164,0.02014409073129151,0.02019767167400647,0.641,0.023189017660216322,0.022860535228630206,0.958,0.022772575275348355,0.022519189244206175,0.957,0,0,0,897,-29.59205093302938,1.2615516283392207,2.87571846094337
40,250,2500,0.8,0.95,0.11995767669210997,0.802225,0.950112,0.1126176,0.019955231906347428,0.02030585097443948,0.555,0.023501735121417063,0.023123076078241295,0.956,0.02305008486468384,0.0228037403057884,0.958,0,0,0,887,-30.265613708272518,-0.19955136609464272,1.4956319879262971
40,250,2500,0.8,0.95,0.1299855839797041,0.798575,0.950352,0.1183748,0.020056715544281834,0.020618281770480067,0.528,0.0235704740119547,0.023718658973478766,0.96,0.022877271474726377,0.023362510883067907,0.964,0,0,0,901,-29.15512598198386,0.9332261095022171,2.2223192150671256
40,250,2500,0.8,0.95,0.14011042979399077,0.798775,0.950436,0.1240436,0.020268226664552594,0.020832714121009663,0.481,0.02432996541189488,0.024162665510845963,0.948,0.023743223209756095,0.023794758159370218,0.954,0,0,0,911,-28.73736137379585,1.272221428768962,2.300839907307513
40,250,2500,0.8,0.95,0.15025204503364473,0.799975,0.9489639999999999,0.12948,0.020890892654020873,0.021230201102524604,0.414,0.02482522096403824,0.024700101806007985,0.952,0.024134281819235638,0.024333219286887035,0.954,0,0,0,903,-29.956272138452743,-0.48043100777936665,0.5531997549551448
40,250,2500,0.8,0.95,0.16032946675383158,0.801375,0.950224,0.1355072,0.021186231436508027,0.021273915666068417,0.387,0.024868905665718907,0.02498824511902767,0.959,0.024330210815199555,0.02460293161615901,0.963,0,0,0,892,-28.545107176956265,0.5846491679517639,1.5552713517802736
40,250,2500,0.8,0.95,0.17026230863197309,0.802325,0.950156,0.1410468,0.021537203015013856,0.021509054104509047,0.366,0.024962191423688777,0.025393119082979896,0.962,0.024435214873806534,0.025008254550896142,0.968,0,0,0,896,-28.456479650871366,0.2744711848512897,1.1177424947874686
40,250,2500,0.8,0.95,0.1806330198259395,0.79865,0.949584,0.1467584,0.021494449489375456,0.021998593004310694,0.34,0.0255015911505871,0.026181049446355006,0.962,0.024825555615001837,0.025757391061546585,0.961,0,0,0,874,-28.440135666461995,0.6135853931196475,0.9261432947029032
40,250,2500,0.8,0.95,0.1900678398849502,0.80215,0.950452,0.1523972,0.022435571551140218,0.022088938206268876,0.31,0.0271699265591621,0.026387493143266605,0.947,0.026481524303524445,0.025979482156404325,0.957,0,0,0,898,-27.718616655771374,0.38515762625681177,0.882986534091478
40,250,2500,0.8,0.95,0.1998390882015514,0.802,0.950472,0.1584544,0.021490680338298603,0.02242309523273726,0.3,0.026343978556791853,0.02689795210059067,0.953,0.025628335986054178,0.02649769316958546,0.958,0,0,0,902,-27.188789825930684,0.49180794636298614,0.9652343420168433
40,250,2500,0.8,0.99,0.009912299793487728,0.796,0.989864,0.0155364,0.006733905892471784,0.008400413277666142,0.925,0.008101634172889956,0.009152271817577747,0.913,0.008027510913031746,0.009066505557075754,0.906,0,0,0,897,-17.7165456288155,12.840877104948483,16.222639289675275
40,250,2500,0.8,0.99,0.020076306911179623,0.79845,0.9900599999999999,0.020602,0.008174227231897566,0.008526928839395957,0.975,0.009811049380164572,0.009674827775191571,0.938,0.009674311822922327,0.00954944435787323,0.929,0,0,0,899,-30.3011140881609,0.23321494501567103,3.6721581948790436
40,250,2500,0.8,0.99,0.029563346468374517,0.801325,0.990224,0.0257728,0.008490209561276598,0.008717134894375304,0.909,0.010378446667793886,0.010297669271706875,0.954,0.009981526479011682,0.0100802301734434,0.954,0,0,0,914,-30.978951668116846,2.1174792523213055,3.8416703984810403
40,250,2500,0.8,0.99,0.03918241873065851,0.80475,0.98986,0.0309564,0.009037517972278308,0.009064090409655823,0.74,0.011158776672705237,0.01094077497497473,0.949,0.010890353333726156,0.010734192099671592,0.951,0,0,0,894,-32.72853647139601,-0.16074232272025432,1.8209670521376156
40,250,2500,0.8,0.99,0.04999999597153313,0.800025,0.990256,0.036832,0.009118642309906333,0.009342541641183722,0.633,0.011649305345040148,0.011618146449549404,0.95,0.011071990347730397,0.011350721428124457,0.957,0,0,0,889,-31.10469158410037,0.7363643511696282,2.341145042534821
40,250,2500,0.8,0.99,0.06130798519473956,0.8028,0.989976,0.0431884,0.009565847377649827,0.009765204526585908,0.473,0.011823766534206666,0.012384547242795982,0.966,0.011533191183979425,0.012069220553341368,0.97,0,0,0,886,-31.481077647398294,0.09226936500570267,1.3483331971960313
40,250,2500,0.8,0.99,0.07004357654639723,0.79985,0.990208,0.047966,0.010422489108908521,0.01006812836748715,0.387,0.013433779200495747,0.013030695187050474,0.952,0.012968351875756503,0.012682633745836435,0.954,0,0,0,909,-30.607088787687225,1.3723777657008656,2.2680332325248744
40,250,2500,0.8,0.99,0.07985389946003679,0.806175,0.990176,0.0532884,0.01082933317621828,0.010313659826991842,0.292,0.013943677935326674,0.01353335893363739,0.951,0.013676667308293615,0.01316529603227645,0.941,0,0,0,907,-31.268146173589358,0.20430487760210828,1.0863314870842447
40,250,2500,0.8,0.99,0.09005769599673488,0.80115,0.990304,0.058884,0.010901719049883504,0.010765995184996059,0.266,0.014737616629887899,0.014294690866649461,0.956,0.014195022395225644,0.013899839377073895,0.958,0,0,0,897,-30.586265688927064,0.7360684675339257,1.2042761193878886
40,250,2500,0.8,0.99,0.10092145976379437,0.801625,0.99002,0.0654096,0.01142510652941512,0.011280006858544927,0.212,0.015508969215554164,0.01516011528055966,0.953,0.014782160965170217,0.014716941765833023,0.963,0,0,0,886,-30.241974738273502,1.3952396987971978,1.7189775213228875
40,250,2500,0.8,0.99,0.10830453384621769,0.8021,0.990004,0.0693004,0.011928197403029682,0.011561894805587291,0.182,0.016005382343422532,0.01558784710677477,0.959,0.015552078751063236,0.01510535723008008,0.952,0,0,0,908,-30.4750472319736,0.4411485013357317,0.4505716822613922
40,250,2500,0.8,0.99,0.11995767669210997,0.80145,0.989916,0.0757948,0.012340089038154492,0.012083208797951953,0.171,0.016765082173254137,0.0163203859215226,0.94,0.015873383078873232,0.015863989006559602,0.959,0,0,0,880,-30.370321051223375,-0.31711677016585804,-0.03827272775058999
40,250,2500,0.8,0.99,0.1299855839797041,0.79915,0.989856,0.081994,0.0124145012274874,0.012652230748636677,0.17,0.01713262659299248,0.0171800461813652,0.954,0.0165174945294131,0.016724607755307482,0.964,0,0,0,886,-29.512744762603912,0.6429953235543728,0.9007038187287048
40,250,2500,0.8,0.99,0.14011042979399077,0.797525,0.990028,0.0878516,0.013597736525570244,0.013152322074606287,0.177,0.018922440413436565,0.017959655929950767,0.944,0.018177427077631626,0.017468499075858634,0.948,0,0,0,876,-28.946166233329386,1.141295160714358,1.2046910642456634
40,250,2500,0.8,0.99,0.15025204503364473,0.8035,0.99002,0.0935704,0.01379953051106823,0.013400625824652176,0.136,0.018891115068823117,0.018287171490506432,0.942,0.01823731189175358,0.017804852154536713,0.939,0,0,0,878,-29.466358662988164,-0.16561073231288437,-0.0844337620538546
40,250,2500,0.8,0.99,0.16032946675383158,0.800675,0.990068,0.1000328,0.014324579211349095,0.01402431483874258,0.143,0.020379867799189544,0.01920723031618465,0.939,0.019426309253967062,0.01873353766185232,0.944,0,0,0,893,-28.493935300399396,0.8627215052905051,1.074725381421647
40,250,2500,0.8,0.99,0.17026230863197309,0.7994,0.9901,0.1059656,0.014301399317415165,0.014549108494765421,0.143,0.020036357000184475,0.01988192141607609,0.955,0.019545961973470756,0.019405239864128423,0.958,0,0,0,895,-28.12186859892591,0.5351178057436101,0.6783370449665286
40,250,2500,0.8,0.99,0.1806330198259395,0.8019,0.989792,0.1120344,0.015518120079530445,0.015012393610513259,0.139,0.021142398320742904,0.020497728928176383,0.936,0.020451696971464418,0.0199882045167835,0.937,0,0,0,902,-28.36932177190826,-0.006648356268036827,-0.05101456176801887
40,250,2500,0.8,0.99,0.1900678398849502,0.801,0.989732,0.1182324,0.015717219668950216,0.015585058855444084,0.137,0.021422946633519326,0.02127780644471816,0.946,0.020878174144956137,0.020761377670920535,0.946,0,0,0,903,-27.722185486947453,0.5715607644533478,0.46656433995046476
40,250,2500,0.8,0.99,0.1998390882015514,0.801275,0.990132,0.1242184,0.01651869635676049,0.016054231419382434,0.138,0.023272555001342246,0.02186665730123999,0.941,0.02230760166910967,0.021386693260592688,0.944,0,0,0,913,-27.24023921942919,0.5240974877054562,0.5216930465454283
40,250,2500,0.99,0.8,0.009912299793487728,0.989825,0.8014640000000001,0.204898,0.02065562563167731,0.03335142624911504,0.969,0.022077979580315772,0.03424711680195319,0.961,0.022081695313182267,0.03399476881301734,0.96,0,0,0,897,69.04787051019429,89.87033031067712,91.88456058134966
40,250,2500,0.99,0.8,0.020076306911179623,0.989825,0.800752,0.2107104,0.023156168621188456,0.03326831090680401,0.974,0.025964848994963062,0.034136402031954255,0.954,0.025958598302057195,0.03385005733795197,0.954,0,0,0,899,5.839529645540938,32.53710942080523,34.90648544268161
40,250,2500,0.99,0.8,0.029563346468374517,0.98965,0.799608,0.2159388,0.024633602084901982,0.03325755337100135,0.983,0.027994097062289343,0.03409663069617261,0.962,0.0277855704751128,0.03379645492922557,0.962,0,0,0,883,-15.260332683069993,11.288616332621784,13.995354735008588
40,250,2500,0.99,0.8,0.03918241873065851,0.990025,0.799268,0.2209856,0.02660576231919641,0.03312196485110752,0.982,0.030044871069909145,0.03393955278361687,0.958,0.029897622907186935,0.03361301362276514,0.948,0,0,0,895,-24.41490441497022,2.5242223697341717,5.97430692549869
40,250,2500,0.99,0.8,0.04999999597153313,0.9904499999999999,0.8005960000000001,0.2270876,0.02805084472064048,0.03272032151587167,0.987,0.03130131626943399,0.03351949013598537,0.956,0.03105566735298333,0.0331657474727122,0.948,0,0,0,906,-26.209246533987923,3.095583909295889,6.9003742471005785
40,250,2500,0.99,0.8,0.06130798519473956,0.990025,0.800096,0.232742,0.02879515724047653,0.03262984765093006,0.99,0.03180505944064883,0.03337916058443866,0.964,0.031732347989833674,0.03301964433114239,0.96,0,0,0,887,-30.28263792989479,-0.6696852099092125,2.6439767471706572
40,250,2500,0.99,0.8,0.07004357654639723,0.9897,0.800844,0.2374,0.029417472964296715,0.03238972092378699,0.992,0.03163676683432467,0.0331071541557924,0.961,0.031481146136420494,0.03273404420933693,0.956,0,0,0,904,-30.335010747271102,0.059049351025118595,3.499864683970687
40,250,2500,0.99,0.8,0.07985389946003679,0.98995,0.800408,0.2437812,0.030215916696603787,0.03222859567494977,0.928,0.03175470828096427,0.03290275711125279,0.959,0.031191644272926585,0.032518627550342266,0.951,0,0,0,887,-30.314834318778825,0.8303554204843344,4.413601711482471
40,250,2500,0.99,0.8,0.09005769599673488,0.988525,0.799644,0.2491948,0.031112275187992235,0.03221884919866588,0.895,0.03248254737180111,0.032859830880146254,0.954,0.03207985320818215,0.03245919906097995,0.946,0,0,0,877,-31.67524827407543,-0.6593250307769457,2.3488668886381916
40,250,2500,0.99,0.8,0.10092145976379437,0.989725,0.799392,0.2555208,0.031029548909295487,0.03199357657715908,0.871,0.032397020378748,0.032594325255577074,0.958,0.03188627058567109,0.03217918854609525,0.95,0,0,0,891,-31.614285050360888,-0.3300646426098138,2.082118620827717
40,250,2500,0.99,0.8,0.10830453384621769,0.990625,0.8015720000000001,0.2594236,0.03109999137134648,0.031552611660293224,0.869,0.031975669698431367,0.03213342645860236,0.947,0.031204032673007157,0.031716601440168274,0.941,0,0,0,867,-29.651242762035046,0.8697244290241241,3.307006818498628
40,250,2500,0.99,0.8,0.11995767669210997,0.989375,0.8001520000000001,0.2658416,0.031143746906868202,0.03158246299568355,0.834,0.03208371737504132,0.0321312717268443,0.943,0.03145429467573344,0.03169496891561272,0.947,0,0,0,889,-31.044209118776518,-1.1662502309998277,1.5346020183896965
40,250,2500,0.99,0.8,0.1299855839797041,0.9899749999999999,0.80054,0.2713152,0.031419858721459304,0.03133679475907674,0.797,0.03285016422547152,0.03183309469678436,0.938,0.031688102497960995,0.03139350649235112,0.947,0,0,0,903,-30.77369247543628,-0.7996552614149989,1.5782262350400476
40,250,2500,0.99,0.8,0.14011042979399077,0.990375,0.800268,0.2780788,0.03164873665520198,0.031143851769909466,0.764,0.03225522629829149,0.03161474817514047,0.944,0.03160362235556874,0.031160182978259506,0.94,0,0,0,899,-29.897141049738774,-0.5518687152326391,1.6785927931335327
40,250,2500,0.99,0.8,0.15025204503364473,0.989775,0.800656,0.2838968,0.03105178763704085,0.03093902891835489,0.758,0.0318533268696949,0.0313702777611297,0.95,0.031228882629823384,0.03091224298527905,0.943,0,0,0,894,-29.370932213223856,-0.24408752647682475,1.884135759663505
40,250,2500,0.99,0.8,0.16032946675383158,0.990575,0.800044,0.2896856,0.031251744213514676,0.030794339284554,0.695,0.03128859315623519,0.031185094876279035,0.951,0.030694067772086695,0.030704808688608455,0.952,0,0,0,888,-29.736767802653688,-0.7331101973888282,1.2487609961482034
40,250,2500,0.99,0.8,0.17026230863197309,0.98905,0.7989040000000001,0.2958124,0.03130339070748301,0.030813584698624816,0.656,0.03193893075730271,0.03116830444185907,0.947,0.031383420842477035,0.03069293757717277,0.946,0,0,0,903,-29.918902982898164,-1.1094038002799427,0.6507197050522048
40,250,2500,0.99,0.8,0.1806330198259395,0.990475,0.798976,0.301586,0.03063260618559952,0.03055319286173326,0.602,0.03116905868772506,0.030833860571669664,0.948,0.030501524890883258,0.030363047105144716,0.951,0,0,0,896,-29.947808508346878,-1.434881319890589,0.046991178762330006
40,250,2500,0.99,0.8,0.1900678398849502,0.990275,0.7980360000000001,0.308082,0.030514133065314707,0.030470145144949435,0.574,0.031192562768780113,0.030709361410420556,0.955,0.030454980819003028,0.030226319367161875,0.95,0,0,0,908,-29.592362730342423,-1.2665047571984354,0.24581136402999815
40,250,2500,0.99,0.8,0.1998390882015514,0.98995,0.800328,0.3145252,0.03159892193897433,0.03003140071538866,0.564,0.03174193747586709,0.03029077496605094,0.933,0.03073484161681658,0.029797668559877255,0.928,0,0,0,897,-27.72184792943948,-0.28366563544239604,1.3235891538675444
40,250,2500,0.99,0.95,0.009912299793487728,0.990575,0.9508,0.056088,0.010546972136377071,0.015166852815279044,0.964,0.012103318832894313,0.0157499698201788,0.946,0.01210469962470726,0.015620152696324257,0.942,0,0,0,905,5.553062434756352,32.67077184929454,36.2662342264533
40,250,2500,0.99,0.95,0.020076306911179623,0.99005,0.950264,0.0627244,0.012501163872441084,0.015257213112039385,0.977,0.014300819844048672,0.015963767215032523,0.949,0.01423607234668912,0.01581871917231318,0.942,0,0,0,898,-23.552829395306752,4.603699326271915,8.550378232795353
40,250,2500,0.99,0.95,0.029563346468374517,0.988875,0.950004,0.0685696,0.013678207681371346,0.01531302524902776,0.986,0.0156269045533712,0.016150489983402985,0.962,0.01544409628344064,0.015975518594867948,0.95,0,0,0,890,-31.221416768936454,-1.0847035404515668,3.140110984703546
40,250,2500,0.99,0.95,0.03918241873065851,0.9904499999999999,0.9499,0.0746768,0.015017196902622439,0.015289978588409905,0.919,0.01660999348038246,0.01624597288229543,0.951,0.01643539681215001,0.016033785870579166,0.944,0,0,0,898,-32.736964914205245,-1.6053895253402233,1.4281887981437336
40,250,2500,0.99,0.95,0.04999999597153313,0.990575,0.949892,0.0819744,0.014920816108891233,0.01528727568573059,0.877,0.016021122875725893,0.016356587273438073,0.953,0.01573813766262012,0.016118788882432955,0.945,0,0,0,897,-32.44306771375313,-0.2101478334592796,2.6752611290261785
40,250,2500,0.99,0.95,0.06130798519473956,0.990225,0.9493999999999999,0.0893312,0.015997819875740258,0.015352281561039497,0.809,0.017386641685827375,0.016537164817849233,0.935,0.016981599935516272,0.016270636646001535,0.936,0,0,0,913,-33.005907752748186,-1.3306296251320606,1.4650732959633652
40,250,2500,0.99,0.95,0.07004357654639723,0.9916,0.949444,0.0952748,0.015188167553561694,0.01532311168560314,0.752,0.01666899802702122,0.01659981102347104,0.943,0.016072814431986084,0.01628910162839331,0.944,0,0,0,884,-32.422107749047804,-0.6124591893015697,1.5226217668925586
40,250,2500,0.99,0.95,0.07985389946003679,0.989475,0.949656,0.1013992,0.015295085937995648,0.015321817820788734,0.669,0.017023392618666897,0.016669773949998426,0.95,0.01644569449945698,0.016359892297249833,0.938,0,0,0,892,-32.155320083052565,-0.9031367481260997,1.3812231775424888
40,250,2500,0.99,0.95,0.09005769599673488,0.989225,0.949344,0.1083412,0.015244906477454532,0.015369289063026296,0.547,0.01675157684566892,0.016800022794070363,0.946,0.016440610961564812,0.016459629275844528,0.941,0,0,0,914,-31.935587300670292,-0.5751632013360309,1.283320544518031
40,250,2500,0.99,0.95,0.10092145976379437,0.9897,0.9499679999999999,0.1156216,0.015245362193427233,0.015257718927441185,0.456,0.017289583084434446,0.016761046553738192,0.947,0.016772563783949722,0.01640218452510321,0.934,0,0,0,906,-31.0186483333123,-0.5434202508136745,1.2151614882050545
40,250,2500,0.99,0.95,0.10830453384621769,0.98985,0.949952,0.1203472,0.01484757703377093,0.015255609793149525,0.385,0.01671930972766374,0.01682145329490868,0.946,0.016230697674651073,0.01643638826146301,0.942,0,0,0,907,-31.079158869112955,-0.4867523505265042,1.1645375352501446
40,250,2500,0.99,0.95,0.11995767669210997,0.99095,0.950284,0.1284072,0.015290293372557766,0.015180189871484492,0.288,0.0170405184860799,0.01680914702872002,0.944,0.01633199873114948,0.016403178329078675,0.942,0,0,0,894,-30.449483231692927,-0.294934062476952,1.1237142122331671
40,250,2500,0.99,0.95,0.1299855839797041,0.989475,0.9495,0.1356208,0.01566916867968847,0.015318635953979236,0.241,0.01689331552634635,0.016989966767654314,0.949,0.01655874278402929,0.016566696598768516,0.934,0,0,0,905,-30.396683696228184,-0.37993654748176386,1.00354698858166
40,250,2500,0.99,0.95,0.14011042979399077,0.9909,0.950108,0.1427072,0.0151075473179845,0.015193639269456483,0.167,0.01733452199061258,0.01690998635425044,0.948,0.016534014191516462,0.016472391682777074,0.949,0,0,0,903,-29.716242323506908,-0.1785334353684928,0.8951441234904521
40,250,2500,0.99,0.95,0.15025204503364473,0.99025,0.948788,0.1494248,0.015230246736624483,0.015383047713052886,0.097,0.017138014138995326,0.017111491024214314,0.956,0.016506257608320134,0.016666883019672594,0.959,0,0,0,887,-30.494174744716698,-1.2580831327718438,-0.21600230586699276
