n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,hat_pi_SRG,num_infinite_pi_RG,num_infinite_pi_SRG,n_strata_obs_full,n_sims
40,250,2500,0.6,0.95,0.11,-28.45951154343661,2.722082631801429,0,0,1000,NA
40,250,2500,0.6,0.95,0.12,-29.73795305482275,0.9412752225035463,0,0,1000,NA
40,250,2500,0.6,0.95,0.13,-28.373587823767362,2.3404578817760973,0,0,1000,NA
40,250,2500,0.6,0.95,0.14,-29.22312518644065,1.4199232589898985,0,0,1000,NA
40,250,2500,0.6,0.95,0.15000000000000002,-28.186264508102575,2.581583405210141,0,0,1000,NA
40,250,2500,0.6,0.95,0.16,-29.427740595743735,0.9904616699919072,0,0,1000,NA
40,250,2500,0.6,0.95,0.17,-30.167181526588298,0.22757821347670315,0,0,1000,NA
40,250,2500,0.6,0.95,0.18000000000000002,-28.438615308378935,2.4080713350424188,0,0,1000,NA
40,250,2500,0.6,0.95,0.19,-28.69873387655074,2.1468294242482497,0,0,1000,NA
40,250,2500,0.6,0.95,0.2,-28.430293170277512,2.3852674520307704,0,0,1000,NA
40,250,2500,0.6,0.99,0.01,-4.817494139419363,22.30492272980899,0,0,1000,NA
40,250,2500,0.6,0.99,0.02,-25.797323853657467,3.166047413502484,0,0,1000,NA
40,250,2500,0.6,0.99,0.03,-27.24287047836524,2.1225396943528807,0,0,1000,NA
40,250,2500,0.6,0.99,0.04,-29.76327929933728,0.9863653124197146,0,0,1000,NA
40,250,2500,0.6,0.99,0.05,-28.500636805757093,1.9811844960788971,0,0,1000,NA
40,250,2500,0.6,0.99,0.060000000000000005,-28.70348270062393,1.6692040205524652,0,0,1000,NA
40,250,2500,0.6,0.99,0.06999999999999999,-28.964503287938943,1.7383579247798717,0,0,1000,NA
40,250,2500,0.6,0.99,0.08,-28.59937953463383,1.8799142658701071,0,0,1000,NA
40,250,2500,0.6,0.99,0.09,-28.963930063967418,1.8020646847672874,0,0,1000,NA
40,250,2500,0.6,0.99,0.09999999999999999,-29.94908237680137,0.1513204310678723,0,0,1000,NA
40,250,2500,0.6,0.99,0.11,-28.7303022261004,2.5606247992267743,0,0,1000,NA
40,250,2500,0.6,0.99,0.12,-28.883978432726643,1.5900846259783257,0,0,1000,NA
40,250,2500,0.6,0.99,0.13,-28.9525967133124,1.6130666173227362,0,0,1000,NA
40,250,2500,0.6,0.99,0.14,-28.567797529723347,1.9964192904657814,0,0,1000,NA
40,250,2500,0.6,0.99,0.15000000000000002,-28.947770730269067,1.4391312313715152,0,0,1000,NA
40,250,2500,0.6,0.99,0.16,-28.30213329157153,2.6823025316063953,0,0,1000,NA
40,250,2500,0.6,0.99,0.17,-28.702193640996022,1.784734486244734,0,0,1000,NA
40,250,2500,0.6,0.99,0.18000000000000002,-28.482478148196,2.1721993599773297,0,0,1000,NA
40,250,2500,0.6,0.99,0.19,-27.922574293012538,2.6136910217639997,0,0,1000,NA
40,250,2500,0.6,0.99,0.2,-28.24908708274104,2.134161021095121,0,0,1000,NA
40,250,2500,0.8,0.8,0.01,121.33030165355001,144.07600224443476,0,0,1000,NA
40,250,2500,0.8,0.8,0.02,25.622191582793835,47.12184897949636,0,0,1000,NA
40,250,2500,0.8,0.8,0.03,-0.8735747117957192,20.717582340860467,0,0,1000,NA
40,250,2500,0.8,0.8,0.04,-13.324423639751673,10.721963178239001,0,0,1000,NA
40,250,2500,0.8,0.8,0.05,-20.012854967619898,6.433759651623891,0,0,1000,NA
40,250,2500,0.8,0.8,0.060000000000000005,-23.19572442609974,3.4879092589263267,0,0,1000,NA
40,250,2500,0.8,0.8,0.06999999999999999,-29.345607005005682,-1.3378094905601634,0,0,1000,NA
40,250,2500,0.8,0.8,0.08,-27.700063142080765,0.23700561963295105,0,0,1000,NA
40,250,2500,0.8,0.8,0.09,-30.345101383391068,-1.1212936716204553,0,0,1000,NA
40,250,2500,0.8,0.8,0.09999999999999999,-31.262088949566337,-2.5345232407691793,0,0,1000,NA
40,250,2500,0.8,0.8,0.11,-32.07974742153399,-2.0821020702539084,0,0,1000,NA
40,250,2500,0.8,0.8,0.12,-31.134487013093082,-1.036829480730433,0,0,1000,NA
40,250,2500,0.8,0.8,0.13,-31.055857288169555,-0.7977204916849124,0,0,1000,NA
40,250,2500,0.8,0.8,0.14,-32.1098134856344,-1.9841762593844028,0,0,1000,NA
40,250,2500,0.8,0.8,0.15000000000000002,-29.14296838739589,1.221409346655359,0,0,1000,NA
40,250,2500,0.8,0.8,0.16,-28.331820752086866,2.290532234749086,0,0,1000,NA
40,250,2500,0.8,0.8,0.17,-30.189934230928923,-0.19458587507947495,0,0,1000,NA
40,250,2500,0.8,0.8,0.18000000000000002,-29.22903968973202,0.6336744577772273,0,0,1000,NA
40,250,2500,0.8,0.8,0.19,-29.969941800132833,0.7636195409844054,0,0,1000,NA
40,250,2500,0.8,0.8,0.2,-30.230407464380004,-0.14549232074949348,0,0,1000,NA
40,250,2500,0.8,0.95,0.01,17.217964669987083,37.79603177735723,0,0,1000,NA
40,250,2500,0.8,0.95,0.02,-14.819068961206133,8.964358435976008,0,0,1000,NA
40,250,2500,0.8,0.95,0.03,-24.409171783760602,3.653256736147678,0,0,1000,NA
40,250,2500,0.8,0.95,0.04,-28.098125203416362,0.6103294442904618,0,0,1000,NA
40,250,2500,0.8,0.95,0.05,-30.39904543864842,-0.3817375591386729,0,0,1000,NA
40,250,2500,0.8,0.95,0.060000000000000005,-30.141114029102695,-0.2286834696846318,0,0,1000,NA
40,250,2500,0.8,0.95,0.06999999999999999,-30.90732568570206,-1.1736775913707977,0,0,1000,NA
40,250,2500,0.8,0.95,0.08,-29.945793205409394,0.48542543267925814,0,0,1000,NA
40,250,2500,0.8,0.95,0.09,-30.778658537800034,-0.6001799376558389,0,0,1000,NA
40,250,2500,0.8,0.95,0.09999999999999999,-30.850281124910325,-1.4067930407688918,0,0,1000,NA
40,250,2500,0.8,0.95,0.11,-30.438991894126893,-0.539639487067675,0,0,1000,NA
40,250,2500,0.8,0.95,0.12,-30.016858215870535,0.0310251616260591,0,0,1000,NA
40,250,2500,0.8,0.95,0.13,-29.646582645554528,0.5776415669274072,0,0,1000,NA
40,250,2500,0.8,0.95,0.14,-29.279035381166945,0.7118173730611648,0,0,1000,NA
40,250,2500,0.8,0.95,0.15000000000000002,-30.27917750290097,0.06309312270754337,0,0,1000,NA
40,250,2500,0.8,0.95,0.16,-29.471494946798398,0.6188474035829019,0,0,1000,NA
40,250,2500,0.8,0.95,0.17,-29.24902132930552,0.7299866552981649,0,0,1000,NA
40,250,2500,0.8,0.95,0.18000000000000002,-29.392166987041797,1.1518084605781969,0,0,1000,NA
40,250,2500,0.8,0.95,0.19,-28.95182510917566,1.3469749787049423,0,0,1000,NA
40,250,2500,0.8,0.95,0.2,-30.158040422529673,0.20289976797754905,0,0,1000,NA
40,250,2500,0.8,0.99,0.01,-19.289093865400687,6.13107819885092,0,0,1000,NA
40,250,2500,0.8,0.99,0.02,-28.554361941707224,0.8096071096442072,0,0,1000,NA
40,250,2500,0.8,0.99,0.03,-29.435740880231744,1.421868213757361,0,0,1000,NA
40,250,2500,0.8,0.99,0.04,-30.477584889502083,-0.41277597928442156,0,0,1000,NA
40,250,2500,0.8,0.99,0.05,-30.87368799703791,-0.401333693498665,0,0,1000,NA
40,250,2500,0.8,0.99,0.060000000000000005,-30.540336312530854,0.11462015706132274,0,0,1000,NA
40,250,2500,0.8,0.99,0.06999999999999999,-29.79784548972639,0.7063111335918472,0,0,1000,NA
40,250,2500,0.8,0.99,0.08,-30.048715543313612,-0.02899460677932217,0,0,1000,NA
40,250,2500,0.8,0.99,0.09,-29.380785855829014,0.8303368722887654,0,0,1000,NA
40,250,2500,0.8,0.99,0.09999999999999999,-29.033569576561337,1.299326383797872,0,0,1000,NA
40,250,2500,0.8,0.99,0.11,-29.071552032959378,1.0928197452251087,0,0,1000,NA
40,250,2500,0.8,0.99,0.12,-29.265038614165338,1.1116388957002967,0,0,1000,NA
40,250,2500,0.8,0.99,0.13,-29.468022154674976,0.5383457657966696,0,0,1000,NA
40,250,2500,0.8,0.99,0.14,-29.286744608383284,1.042667872980776,0,0,1000,NA
40,250,2500,0.8,0.99,0.15000000000000002,-29.624664501591354,0.6428801490987456,0,0,1000,NA
40,250,2500,0.8,0.99,0.16,-29.50474441426024,0.9809204199253373,0,0,1000,NA
40,250,2500,0.8,0.99,0.17,-29.17688068141781,1.194133477331213,0,0,1000,NA
40,250,2500,0.8,0.99,0.18000000000000002,-30.099531962956387,0.15284146645275837,0,0,1000,NA
40,250,2500,0.8,0.99,0.19,-29.214654591973076,1.1424013333552911,0,0,1000,NA
40,250,2500,0.8,0.99,0.2,-29.569459365260577,0.5839595699733274,0,0,1000,NA
40,250,2500,0.99,0.8,0.01,66.36026534097253,87.43123435616494,0,0,1000,NA
40,250,2500,0.99,0.8,0.02,7.436840939140221,30.532689787788268,0,0,1000,NA
40,250,2500,0.99,0.8,0.03,-13.447875179909744,9.265704644377307,0,0,1000,NA
40,250,2500,0.99,0.8,0.04,-20.31784241327727,6.2787713773558576,0,0,1000,NA
40,250,2500,0.99,0.8,0.05,-24.722305267361325,1.6728884125449954,0,0,1000,NA
40,250,2500,0.99,0.8,0.060000000000000005,-30.986137146907428,-1.9251694066203227,0,0,1000,NA
40,250,2500,0.99,0.8,0.06999999999999999,-30.298711363235217,-1.724479795903733,0,0,1000,NA
40,250,2500,0.99,0.8,0.08,-29.50057948510511,-0.6377083553261997,0,0,1000,NA
40,250,2500,0.99,0.8,0.09,-29.842233996320576,-0.5223984382096086,0,0,1000,NA
40,250,2500,0.99,0.8,0.09999999999999999,-31.4715267071863,-2.0082329697030805,0,0,1000,NA
40,250,2500,0.99,0.8,0.11,-32.331024026608986,-2.688014991396756,0,0,1000,NA
40,250,2500,0.99,0.8,0.12,-29.751224881249794,0.11203888912576787,0,0,1000,NA
40,250,2500,0.99,0.8,0.13,-30.401981446637333,-0.5551828639491219,0,0,1000,NA
40,250,2500,0.99,0.8,0.14,-29.179921025191536,0.9696605546289014,0,0,1000,NA
40,250,2500,0.99,0.8,0.15000000000000002,-29.470814500926817,0.7946426598542757,0,0,1000,NA
40,250,2500,0.99,0.8,0.16,-30.224490814909522,-0.13062509497950223,0,0,1000,NA
40,250,2500,0.99,0.8,0.17,-30.502495236949596,-0.7311205919548284,0,0,1000,NA
40,250,2500,0.99,0.8,0.18000000000000002,-30.480256117038515,-0.4154505552840063,0,0,1000,NA
40,250,2500,0.99,0.8,0.19,-30.226288999581335,-0.30151700207205273,0,0,1000,NA
40,250,2500,0.99,0.8,0.2,-29.717109896986713,0.5657156246307304,0,0,1000,NA
40,250,2500,0.99,0.95,0.01,5.255783035248256,30.241838396424313,0,0,1000,NA
40,250,2500,0.99,0.95,0.02,-22.90818589087797,2.873546658883931,0,0,1000,NA
40,250,2500,0.99,0.95,0.03,-28.34549044478001,0.9884640867325346,0,0,1000,NA
40,250,2500,0.99,0.95,0.04,-29.729642186076664,-0.25874891638940145,0,0,1000,NA
40,250,2500,0.99,0.95,0.05,-29.305971980526632,0.7875215404854891,0,0,1000,NA
40,250,2500,0.99,0.95,0.060000000000000005,-29.26539034965822,0.7437117098240779,0,0,1000,NA
40,250,2500,0.99,0.95,0.06999999999999999,-30.08553618761473,-0.6210051604112993,0,0,1000,NA
40,250,2500,0.99,0.95,0.08,-30.01354956426302,-0.16978817330301488,0,0,1000,NA
40,250,2500,0.99,0.95,0.09,-30.325018545320074,0.010808022904275195,0,0,1000,NA
40,250,2500,0.99,0.95,0.09999999999999999,-30.945810552318893,-1.0012984231928812,0,0,1000,NA
40,250,2500,0.99,0.95,0.11,-30.301617692342315,-0.02655064730284661,0,0,1000,NA
40,250,2500,0.99,0.95,0.12,-30.679926162635503,-0.4638779917163471,0,0,1000,NA
40,250,2500,0.99,0.95,0.13,-29.606584152958977,0.5307853275519807,0,0,1000,NA
40,250,2500,0.99,0.95,0.14,-29.81870212832147,0.22197377193103723,0,0,1000,NA
40,250,2500,0.99,0.95,0.15000000000000002,-30.369369342965722,-0.26154771305629076,0,0,1000,NA
40,250,2500,0.99,0.95,0.16,-30.470665613248315,-0.47206885573372603,0,0,1000,NA
40,250,2500,0.99,0.95,0.17,-29.951132302798058,-0.022723381132327313,0,0,1000,NA
40,250,2500,0.99,0.95,0.18000000000000002,-29.8419525303875,0.02131234356157289,0,0,1000,NA
40,250,2500,0.99,0.95,0.19,-30.216949574637635,-0.27485805048774326,0,0,1000,NA
40,250,2500,0.99,0.95,0.2,-30.210032520723654,-0.012906429025072441,0,0,1000,NA
40,250,2500,0.99,0.99,0.01,-24.282435168513246,2.7856815382998854,0,0,1000,NA
40,250,2500,0.99,0.99,0.02,-28.317779675251852,1.548907096020277,0,0,1000,NA
40,250,2500,0.99,0.99,0.03,-28.523751641576514,1.1705058546186928,0,0,1000,NA
40,250,2500,0.99,0.99,0.04,-29.808214182234654,0.6046073774692261,0,0,1000,NA
40,250,2500,0.99,0.99,0.05,-29.855136296739982,-0.06112174412208071,0,0,1000,NA
40,250,2500,0.99,0.99,0.060000000000000005,-29.918006179353203,0.23634267480514973,0,0,1000,NA
40,250,2500,0.99,0.99,0.06999999999999999,-30.02208220378818,0.4129294556903609,0,0,1000,NA
40,250,2500,0.99,0.99,0.08,-29.345035186424983,1.2701568190329366,0,0,1000,NA
40,250,2500,0.99,0.99,0.09,-30.135389476689717,0.013988423979812951,0,0,1000,NA
40,250,2500,0.99,0.99,0.09999999999999999,-29.875218692491842,0.34289060956860246,0,0,1000,NA
40,250,2500,0.99,0.99,0.11,-29.97004571173722,0.04890697273127944,0,0,1000,NA
40,250,2500,0.99,0.99,0.12,-29.967258192210732,0.057136597150740195,0,0,1000,NA
40,250,2500,0.99,0.99,0.13,-29.89106441303853,0.023139041228850472,0,0,1000,NA
40,250,2500,0.99,0.99,0.14,-30.45329487393442,-0.32434036758207424,0,0,1000,NA
40,250,2500,0.99,0.99,0.15000000000000002,-29.879850487313853,0.23189569791855671,0,0,1000,NA
40,250,2500,0.99,0.99,0.16,-30.185973856756963,-0.22839001264422787,0,0,1000,NA
40,250,2500,0.99,0.99,0.17,-30.227058262784727,-0.25380693761792794,0,0,1000,NA
40,250,2500,0.99,0.99,0.18000000000000002,-30.11917869917947,-0.28054105335619434,0,0,1000,NA
40,250,2500,0.99,0.99,0.19,-30.060209243804287,-0.1387041007985812,0,0,1000,NA
40,250,2500,0.99,0.99,0.2,-29.95632630400871,0.31148430954835993,0,0,1000,NA
250,250,2500,0.6,0.8,0.01,186.97301089394887,210.99474996573346,0,0,1000,NA
250,250,2500,0.6,0.8,0.02,58.875560183028284,77.50276241032994,0,0,1000,NA
250,250,2500,0.6,0.8,0.03,15.716942193575168,39.37415103563306,0,0,1000,NA
250,250,2500,0.6,0.8,0.04,0.592815041330439,23.32617462574177,0,0,1000,NA
250,250,2500,0.6,0.8,0.05,-11.668330495264415,10.98677866494617,0,0,1000,NA
250,250,2500,0.6,0.8,0.060000000000000005,-17.861512270248937,5.526676110542544,0,0,1000,NA
250,250,2500,0.6,0.8,0.06999999999999999,-21.87814251399722,2.6025094758698466,0,0,1000,NA
250,250,2500,0.6,0.8,0.08,-26.43091620983569,-1.1503865327717675,0,0,1000,NA
250,250,2500,0.6,0.8,0.09,-23.802458528246675,2.7716789961582267,0,0,1000,NA
250,250,2500,0.6,0.8,0.09999999999999999,-28.187490850170153,-1.075523701172587,0,0,1000,NA
250,250,2500,0.6,0.8,0.11,-26.859444481032103,1.3491677133263547,0,0,1000,NA
250,250,2500,0.6,0.8,0.12,-29.59225905569918,-1.5102062025814171,0,0,1000,NA
250,250,2500,0.6,0.8,0.13,-30.55013772763723,-1.4910489152796502,0,0,1000,NA
250,250,2500,0.6,0.8,0.14,-28.907846503218423,-0.11156080126266993,0,0,1000,NA
250,250,2500,0.6,0.8,0.15000000000000002,-28.892536350319148,0.7560348974220235,0,0,1000,NA
250,250,2500,0.6,0.8,0.16,-29.049612792808926,-0.5024143482210488,0,0,1000,NA
250,250,2500,0.6,0.8,0.17,-30.122090031094622,-0.11921431856199198,0,0,1000,NA
250,250,2500,0.6,0.8,0.18000000000000002,-30.17656297204577,-0.3446239080946094,0,0,1000,NA
250,250,2500,0.6,0.8,0.19,-31.72006979958913,-1.7329430934088113,0,0,1000,NA
250,250,2500,0.6,0.8,0.2,-31.131208108484046,-1.3318674442370642,0,0,1000,NA
250,250,2500,0.6,0.95,0.01,43.70528686618035,65.32997464985165,0,0,1000,NA
250,250,2500,0.6,0.95,0.02,-5.382885519579339,18.842959209699718,0,0,1000,NA
250,250,2500,0.6,0.95,0.03,-17.083268604143104,9.205939009376808,0,0,1000,NA
250,250,2500,0.6,0.95,0.04,-24.40484982494647,2.429555465562807,0,0,1000,NA
250,250,2500,0.6,0.95,0.05,-26.318781014197306,1.728376731858161,0,0,1000,NA
250,250,2500,0.6,0.95,0.060000000000000005,-28.986322764539096,-0.44262947478808146,0,0,1000,NA
250,250,2500,0.6,0.95,0.06999999999999999,-28.79349702409824,0.915549300013375,0,0,1000,NA
250,250,2500,0.6,0.95,0.08,-30.56393362195559,-0.22075472059242263,0,0,1000,NA
250,250,2500,0.6,0.95,0.09,-28.005128354121677,1.7801656275087983,0,0,1000,NA
250,250,2500,0.6,0.95,0.09999999999999999,-30.108779359458953,0.2887677433151964,0,0,1000,NA
250,250,2500,0.6,0.95,0.11,-30.075218901279605,0.1587570474582588,0,0,1000,NA
250,250,2500,0.6,0.95,0.12,-31.40238169309178,-1.5589607552059586,0,0,1000,NA
250,250,2500,0.6,0.95,0.13,-30.402571883095018,-0.28503495960785497,0,0,1000,NA
250,250,2500,0.6,0.95,0.14,-29.925119028500657,0.13924208400874413,0,0,1000,NA
250,250,2500,0.6,0.95,0.15000000000000002,-30.664174307071672,-0.8014764940353912,0,0,1000,NA
250,250,2500,0.6,0.95,0.16,-30.06699822748582,0.03513277210034568,0,0,1000,NA
250,250,2500,0.6,0.95,0.17,-29.330608956166863,0.737325947173762,0,0,1000,NA
250,250,2500,0.6,0.95,0.18000000000000002,-30.8511498646625,-0.8715523423596937,0,0,1000,NA
250,250,2500,0.6,0.95,0.19,-30.443119950415767,-0.20028258519903736,0,0,1000,NA
250,250,2500,0.6,0.95,0.2,-29.717371934567332,0.5307038403209174,0,0,1000,NA
250,250,2500,0.6,0.99,0.01,-9.386071346587713,13.774395547930684,0,0,1000,NA
250,250,2500,0.6,0.99,0.02,-26.203799695308994,2.0829525446129997,0,0,1000,NA
250,250,2500,0.6,0.99,0.03,-28.244387399386195,0.7037874789597374,0,0,1000,NA
250,250,2500,0.6,0.99,0.04,-29.531081340899384,-0.2169842513729571,0,0,1000,NA
250,250,2500,0.6,0.99,0.05,-29.18871194122395,0.955599399628207,0,0,1000,NA
250,250,2500,0.6,0.99,0.060000000000000005,-29.38013871607316,0.4826600472036465,0,0,1000,NA
250,250,2500,0.6,0.99,0.06999999999999999,-29.320455401083372,1.3015950876331792,0,0,1000,NA
250,250,2500,0.6,0.99,0.08,-30.856932161004636,-1.1141607879421553,0,0,1000,NA
250,250,2500,0.6,0.99,0.09,-29.94582001803001,0.028488422038619454,0,0,1000,NA
250,250,2500,0.6,0.99,0.09999999999999999,-28.899113307261622,1.1521780766506617,0,0,1000,NA
250,250,2500,0.6,0.99,0.11,-30.19400126306573,-0.22932785315787907,0,0,1000,NA
250,250,2500,0.6,0.99,0.12,-30.10051301929272,-0.21233784633859176,0,0,1000,NA
250,250,2500,0.6,0.99,0.13,-29.304562490860146,0.5080079958049838,0,0,1000,NA
250,250,2500,0.6,0.99,0.14,-29.003535800571967,1.3243665331933678,0,0,1000,NA
250,250,2500,0.6,0.99,0.15000000000000002,-29.764548920469004,0.33138695389498907,0,0,1000,NA
250,250,2500,0.6,0.99,0.16,-30.574039978948214,-0.520651352380868,0,0,1000,NA
250,250,2500,0.6,0.99,0.17,-29.421914691410027,0.4138598530897492,0,0,1000,NA
250,250,2500,0.6,0.99,0.18000000000000002,-30.204050700219234,-0.17338079485411537,0,0,1000,NA
250,250,2500,0.6,0.99,0.19,-29.40482751121506,0.7594759437049745,0,0,1000,NA
250,250,2500,0.6,0.99,0.2,-29.70069848988495,0.4565521219614399,0,0,1000,NA
250,250,2500,0.8,0.8,0.01,110.59509719179083,132.9747403295901,0,0,1000,NA
250,250,2500,0.8,0.8,0.02,20.700538956788943,46.03135377094754,0,0,1000,NA
250,250,2500,0.8,0.8,0.03,-0.8841163754161214,22.453178123150174,0,0,1000,NA
250,250,2500,0.8,0.8,0.04,-12.462264376632714,11.766535812999992,0,0,1000,NA
250,250,2500,0.8,0.8,0.05,-21.147867111959552,4.17952051229864,0,0,1000,NA
250,250,2500,0.8,0.8,0.060000000000000005,-25.868436931720865,-0.07293096394699744,0,0,1000,NA
250,250,2500,0.8,0.8,0.06999999999999999,-31.730461549260095,-4.217034947545444,0,0,1000,NA
250,250,2500,0.8,0.8,0.08,-28.352472616334666,-0.2507891216264532,0,0,1000,NA
250,250,2500,0.8,0.8,0.09,-30.18831411295095,-1.499000605476185,0,0,1000,NA
250,250,2500,0.8,0.8,0.09999999999999999,-32.52582655226307,-3.048495265317378,0,0,1000,NA
250,250,2500,0.8,0.8,0.11,-31.745432142203466,-2.046708939880467,0,0,1000,NA
250,250,2500,0.8,0.8,0.12,-31.17103046777311,-1.5816411138324868,0,0,1000,NA
250,250,2500,0.8,0.8,0.13,-31.190559144662142,-1.6439993284128596,0,0,1000,NA
250,250,2500,0.8,0.8,0.14,-30.575388245206273,-0.41138824140055885,0,0,1000,NA
250,250,2500,0.8,0.8,0.15000000000000002,-30.78193365562506,-0.7021901369649493,0,0,1000,NA
250,250,2500,0.8,0.8,0.16,-31.729201665182842,-2.0414459717010143,0,0,1000,NA
250,250,2500,0.8,0.8,0.17,-30.685128461055793,-0.6125075079599526,0,0,1000,NA
250,250,2500,0.8,0.8,0.18000000000000002,-31.71595665760077,-1.8824856571706465,0,0,1000,NA
250,250,2500,0.8,0.8,0.19,-31.300975166134606,-1.0382476389165989,0,0,1000,NA
250,250,2500,0.8,0.8,0.2,-31.363456560499074,-1.5807449669656275,0,0,1000,NA
250,250,2500,0.8,0.95,0.01,14.823797806666327,35.870327137022194,0,0,1000,NA
250,250,2500,0.8,0.95,0.02,-13.112153225912914,12.490426226757396,0,0,1000,NA
250,250,2500,0.8,0.95,0.03,-27.55670335444337,-0.8483867791231221,0,0,1000,NA
250,250,2500,0.8,0.95,0.04,-26.834294425140786,2.502480138454697,0,0,1000,NA
250,250,2500,0.8,0.95,0.05,-29.561160180103585,-0.02655877625119818,0,0,1000,NA
250,250,2500,0.8,0.95,0.060000000000000005,-30.44994859311011,-0.5253149432605149,0,0,1000,NA
250,250,2500,0.8,0.95,0.06999999999999999,-30.730803825841214,-1.0136383094877126,0,0,1000,NA
250,250,2500,0.8,0.95,0.08,-30.09663548325074,0.4570911758639343,0,0,1000,NA
250,250,2500,0.8,0.95,0.09,-31.671661041613937,-1.7340394764296818,0,0,1000,NA
250,250,2500,0.8,0.95,0.09999999999999999,-29.745846261442917,0.2735874138615618,0,0,1000,NA
250,250,2500,0.8,0.95,0.11,-30.369620524341506,-0.29978631919308496,0,0,1000,NA
250,250,2500,0.8,0.95,0.12,-30.33288429190959,-0.1768041602716782,0,0,1000,NA
250,250,2500,0.8,0.95,0.13,-30.290143459187377,0.06540969128996461,0,0,1000,NA
250,250,2500,0.8,0.95,0.14,-30.46394675452388,-0.7242921401143639,0,0,1000,NA
250,250,2500,0.8,0.95,0.15000000000000002,-29.50674353879609,0.3152660991209514,0,0,1000,NA
250,250,2500,0.8,0.95,0.16,-30.27779343188737,-0.20859541176577318,0,0,1000,NA
250,250,2500,0.8,0.95,0.17,-30.29995650055181,-0.41151994472003817,0,0,1000,NA
250,250,2500,0.8,0.95,0.18000000000000002,-29.773504068324737,-0.005180346761464912,0,0,1000,NA
250,250,2500,0.8,0.95,0.19,-30.037702650447834,0.08133557858150836,0,0,1000,NA
250,250,2500,0.8,0.95,0.2,-30.179112544036215,0.08511238679273503,0,0,1000,NA
250,250,2500,0.8,0.99,0.01,-17.179494348189827,9.17519088155308,0,0,1000,NA
250,250,2500,0.8,0.99,0.02,-29.45454200243288,-0.6573317401592331,0,0,1000,NA
250,250,2500,0.8,0.99,0.03,-28.2241491508209,1.9795994981184133,0,0,1000,NA
250,250,2500,0.8,0.99,0.04,-32.058653899404334,-2.08881376498507,0,0,1000,NA
250,250,2500,0.8,0.99,0.05,-29.808768572016085,0.4363672910590449,0,0,1000,NA
250,250,2500,0.8,0.99,0.060000000000000005,-29.72854994086583,0.3188875952545023,0,0,1000,NA
