n_1,n_2,n_3,sigma_e,sigma_p,prev,sigma_e_hat,sigma_p_hat,rho_hat,ESE_hat_pi_RG,ASE_hat_pi_RG,coverage_pi_RG,ESE_hat_pi_SRG,ASE_hat_pi_SRG,coverage_pi_SRG,ESE_hat_pi_SRG_restriction,ASE_hat_pi_SRG_restriction,coverage_pi_SRG_restriction,ESE_hat_pi_SRGM,ASE_hat_pi_SRGM,coverage_pi_SRGM,num_infinite_pi_RG,num_infinite_pi_SRG,num_infinite_pi_SRGM,n_strata_obs_full,hat_pi_RG,hat_pi_SRG,hat_pi_SRG_restriction,hat_pi_SRGM
40,250,2500,0.8,0.8,0.10906635020616497,0.798525,0.7999160000000001,0.2120772,0.02980121825595826,0.04464655216008725,0.555,NA,NaN,NaN,0.06571691226661369,0.04845400441427431,0.83,0.07720196751045744,0.08420913545830766,0.977,0,0,0,0,-73.5973450526677,NaN,-18.745366280012078,4.397553971308617
40,250,2500,0.8,0.8,0.1174975152584889,0.801175,0.7999080000000001,0.2133528,0.030896659780045223,0.04451190350664495,0.417,NA,NaN,NaN,0.0679102890119437,0.04850216407420554,0.783,0.08023634471261722,0.08513640404064472,0.971,0,0,0,0,-74.35960973358297,NaN,-18.471804065504482,4.955529001007039
40,250,2500,0.8,0.8,0.12912600618985903,0.79785,0.8002440000000001,0.2150572,0.03164275100195387,0.044554909665657214,0.337,NA,NaN,NaN,0.07190961678702547,0.04862132247082962,0.758,0.08403031761302648,0.08521390709417642,0.966,0,0,0,0,-74.53933449730461,NaN,-19.721223035172585,2.95980281877356
40,250,2500,0.8,0.8,0.14052685408481994,0.79895,0.8002480000000001,0.2174048,0.03308815681495048,0.04441732832966129,0.242,NA,NaN,NaN,0.07252873554754187,0.04862492705701495,0.753,0.0833695290808558,0.08583730296635125,0.961,0,0,0,0,-74.67705160471112,NaN,-19.297271233661075,2.4673148707818053
40,250,2500,0.8,0.8,0.150510325950168,0.80065,0.799304,0.2191332,0.0330381760007173,0.04440403709933861,0.157,NA,NaN,NaN,0.07307651155157334,0.04874667262782979,0.727,0.08630095649768464,0.08585045832458098,0.953,0,0,0,0,-75.94325035708695,NaN,-22.312094044831387,-0.23041243474481504
40,250,2500,0.8,0.8,0.1609243891835258,0.801125,0.8004560000000001,0.2207184,0.034352641399224226,0.04402094366026195,0.118,NA,NaN,NaN,0.07209975765288651,0.04815882429304743,0.753,0.08563738329063957,0.08652953552494645,0.945,0,0,0,0,-75.34784537880593,NaN,-17.163005085163334,5.313315066649372
40,250,2500,0.8,0.8,0.1717587279028346,0.80105,0.799964,0.2229744,0.03544576046308922,0.04404073694529104,0.082,NA,NaN,NaN,0.07487896231833509,0.048490034504484095,0.731,0.08485888569198459,0.08648954822104224,0.952,0,0,0,0,-75.30767799080697,NaN,-18.801628835378757,2.3375109823415157
40,250,2500,0.8,0.8,0.18072043800309154,0.80055,0.7999080000000001,0.2243072,0.036742468111512924,0.044029572928957476,0.067,NA,NaN,NaN,0.07734724268660013,0.048917054898148626,0.723,0.08909009961165966,0.08700656508413053,0.946,0,0,0,0,-75.59803909623592,NaN,-18.27115421713714,2.4032871858772493
40,250,2500,0.8,0.8,0.1899357904885576,0.80085,0.799844,0.2257784,0.03637385942652604,0.04398912243509016,0.043,NA,NaN,NaN,0.07630456308466135,0.04882334711264786,0.718,0.08936665690536515,0.08701111071385226,0.937,0,0,0,0,-76.01980577564937,NaN,-19.114916906987347,1.4269142518375655
40,250,2500,0.8,0.8,0.2017993256423785,0.7961,0.8001,0.2288088,0.03947900607800386,0.04417341258259457,0.044,NA,NaN,NaN,0.07991430787225119,0.04957196919252777,0.727,0.09312564215476318,0.08853770250922713,0.939,0,0,0,0,-74.73154725847112,NaN,-18.464314793279744,2.1860483978024607
40,250,2500,0.8,0.95,0.009087568006669823,0.798625,0.950172,0.0508316,0.010838627227411022,0.019422750555534784,0.981,NA,NaN,NaN,0.023101634398283635,0.021377637024488957,0.886,0.02751161396041516,0.034719029386878396,0.991,0,0,0,0,-10.160136443065753,NaN,87.23722861981386,126.40393077198468
40,250,2500,0.8,0.95,0.019654005985315134,0.79805,0.949832,0.0522276,0.010945027084021055,0.01952133900083244,0.996,NA,NaN,NaN,0.026820991826336047,0.021840796397422677,0.887,0.031242158390896068,0.037987096101400684,0.99,0,0,0,0,-55.70347727790603,NaN,17.420142831476564,42.94927770057363
40,250,2500,0.8,0.95,0.03137848132785251,0.795975,0.9498719999999999,0.0538636,0.012681030079020302,0.0195479659360889,0.997,NA,NaN,NaN,0.031231266150144394,0.022300676580355068,0.916,0.0370119700696035,0.040112539689851345,0.98,0,0,0,0,-66.01970872289999,NaN,-7.462848272292811,15.046304324941374
40,250,2500,0.8,0.95,0.04121548237705197,0.80175,0.949716,0.0551008,0.012807329193944412,0.019419710663063895,0.816,NA,NaN,NaN,0.033269624940743474,0.022519117868476796,0.835,0.039436041392329965,0.04234707469184954,0.927,0,0,0,0,-72.82546303196463,NaN,-14.999592180874686,8.291421407458003
40,250,2500,0.8,0.95,0.04922299153735085,0.803925,0.94992,0.0559072,0.012972921326725876,0.019299675156725107,0.455,NA,NaN,NaN,0.034674069841399806,0.02267326201993595,0.746,0.04189916534623872,0.044230815114462294,0.929,0,0,0,0,-75.07799958563328,NaN,-15.879289709834305,7.51925775862087
40,250,2500,0.8,0.95,0.058553517299635954,0.800175,0.949568,0.0575044,0.013284571760332884,0.01950972505217044,0.213,NA,NaN,NaN,0.037400410969918904,0.02308615832104736,0.711,0.04548249876600127,0.04621885056942501,0.929,0,0,0,0,-77.50480673030319,NaN,-18.4208418363878,4.929225353085138
40,250,2500,0.8,0.95,0.06934160050110849,0.8004,0.95002,0.0589704,0.014387334207203879,0.019383294758535348,0.085,NA,NaN,NaN,0.03897339142948784,0.023379304136062564,0.657,0.04816909103969947,0.048182565784378385,0.936,0,0,0,0,-78.49567089852435,NaN,-21.348387002748087,2.573112055090947
40,250,2500,0.8,0.95,0.0817085733371355,0.8048,0.950248,0.06079,0.014850766250520514,0.01922649199375843,0.022,NA,NaN,NaN,0.042691454705424445,0.023629249542151873,0.65,0.05144114657743907,0.05003506397470949,0.919,0,0,0,0,-78.90956267439564,NaN,-19.768491325739006,2.1541329534939675
40,250,2500,0.8,0.95,0.09208103384099875,0.7995,0.9501,0.0626188,0.015947180642460708,0.019420960919544636,0.008,NA,0.02150027787920579,1,0.044236363182801976,0.024155653712794954,0.6336336336336337,0.05375883793567324,0.052153224676871314,0.909,0,0,0,0,-79.45595223955263,-6.480037556038924,-20.30042557676511,2.9671574955365134
40,250,2500,0.8,0.95,0.09953694033611322,0.8,0.950492,0.0636524,0.01608405524306753,0.0193074330803437,0.003,NA,NaN,NaN,0.045019599697533344,0.024331297670518216,0.628,0.05371827052422861,0.05263913024385688,0.918,0,0,0,0,-79.31599115324275,NaN,-21.098895102353872,1.8417757618786998
40,250,2500,0.8,0.95,0.10906635020616497,0.796925,0.949456,0.0655068,0.016609282690868317,0.01961670978646696,0.001,NA,NaN,NaN,0.048773752159245926,0.025043224968525332,0.607,0.05884279790680245,0.05486041854700314,0.915,0,0,0,0,-80.02732885839362,NaN,-19.425487956673532,3.1637782131092242
40,250,2500,0.8,0.95,0.1174975152584889,0.796325,0.950216,0.0671136,0.017067307578995824,0.019487785635192295,0,NA,NaN,NaN,0.04931620137464953,0.025422798906652062,0.599,0.058740402518790445,0.05466164252505556,0.913,0,0,0,0,-79.30525618252581,NaN,-20.077384947581056,1.1537363533313896
40,250,2500,0.8,0.95,0.12912600618985903,0.797575,0.9496239999999999,0.0689396,0.018016077583438383,0.019583365403553415,0,NA,NaN,NaN,0.048657849398120186,0.02560531134374801,0.591,0.05706302227928023,0.05649480611073148,0.93,0,0,0,0,-80.03824552361812,NaN,-20.297167211496507,1.0756916561890661
40,250,2500,0.8,0.95,0.14052685408481994,0.7972,0.9503039999999999,0.0715104,0.018040339234411593,0.019478341256836472,0,NA,NaN,NaN,0.050534875966541534,0.026144701112614827,0.608,0.05953878200325248,0.05823829584155956,0.942,0,0,0,0,-78.8201743481243,NaN,-17.65468947179138,4.514077793035907
40,250,2500,0.8,0.95,0.150510325950168,0.79935,0.949996,0.0735748,0.01846383947299566,0.019493195365748412,0,NA,NaN,NaN,0.051043933044545894,0.02647582271817881,0.591,0.05956456332628725,0.058546037253442394,0.933,0,0,0,0,-78.67424886889982,NaN,-19.929480119812336,1.1589098840208814
40,250,2500,0.8,0.95,0.1609243891835258,0.800725,0.9500719999999999,0.0756,0.01876259310389208,0.01946723537011784,0,NA,NaN,NaN,0.05311101308847097,0.026683635253829135,0.567,0.06176913894255494,0.05907141130484338,0.918,0,0,0,0,-78.43564479539869,NaN,-19.407184040927408,0.2812676127872994
40,250,2500,0.8,0.95,0.1717587279028346,0.79985,0.949556,0.0781324,0.01873066519249812,0.019618168324052256,0,NA,NaN,NaN,0.052334738763186575,0.027330534093333945,0.572,0.06083114267040978,0.060036671754621136,0.937,0,0,0,0,-78.40479972823131,NaN,-19.901475878077257,0.3171644728899555
40,250,2500,0.8,0.95,0.18072043800309154,0.79785,0.949932,0.0805936,0.019230732796626755,0.01966461680370434,0,NA,NaN,NaN,0.05741168492367,0.027627036743312267,0.535,0.06458806510886336,0.06105670234983553,0.928,0,0,0,0,-77.31175406124866,NaN,-20.102710077761383,-0.3004095474118058
40,250,2500,0.8,0.95,0.1899357904885576,0.798025,0.9498439999999999,0.0828448,0.01962629635675839,0.01970672204739693,0,NA,NaN,NaN,0.05618538572494671,0.02806047033679295,0.561,0.06664194240541703,0.061863818421402844,0.933,0,0,0,0,-76.93677334958568,NaN,-18.307932647090464,1.570798085559255
40,250,2500,0.8,0.95,0.2017993256423785,0.801625,0.950276,0.0856692,0.019859925587194797,0.01957908566764664,0,NA,NaN,NaN,0.05552476239127573,0.028176036657932967,0.561,0.06314780571565408,0.06231595130122997,0.932,0,0,0,0,-76.29793795916923,NaN,-19.411572180538684,0.9368555318254084
40,250,2500,0.8,0.99,0.009087568006669823,0.798575,0.989968,0.0111184,0.004968847046214312,0.008116220231804236,0.969,NA,NaN,NaN,0.015247972187320803,0.009521467676443763,0.873,0.018227008846172177,0.01716232754466145,0.991,0,0,0,0,-53.27596530997307,NaN,19.369842738052256,48.82987466083782
40,250,2500,0.8,0.99,0.019654005985315134,0.7988,0.989944,0.0124404,0.005498210643348345,0.00817017215778216,0.657,NA,NaN,NaN,0.020486368005128656,0.010614378590905972,0.591,0.02405612943819094,0.022484676666827633,0.706,0,0,0,0,-73.03961116493353,NaN,-6.516312356444385,16.630776594540066
40,250,2500,0.8,0.99,0.03137848132785251,0.795575,0.990288,0.0139696,0.0063572211931851915,0.00817385605350248,0.028,NA,NaN,NaN,0.025223553417971945,0.011589665552039897,0.551,0.031037647845329572,0.027037587832329815,0.727,0,0,0,0,-77.73034306373236,NaN,-13.374717225657703,9.9396163901404
40,250,2500,0.8,0.99,0.04121548237705197,0.800025,0.989872,0.0154216,0.006665172214723008,0.008335597077397769,0,NA,NaN,NaN,0.027672522198918244,0.01263767309419176,0.517,0.0333983212924053,0.030494745668633597,0.829,0,0,0,0,-80.48586026004978,NaN,-18.34317794518893,4.860327171422325
40,250,2500,0.8,0.99,0.04922299153735085,0.801075,0.99008,0.0164648,0.007023419246454128,0.008320227304098954,0,NA,NaN,NaN,0.028372018661973218,0.012983187500723546,0.526,0.03507454920456431,0.03253195457820242,0.854,0,0,0,0,-81.43269603704059,NaN,-21.12368494969651,1.8755810347672146
40,250,2500,0.8,0.99,0.058553517299635954,0.800725,0.989956,0.0177576,0.0073688346240357895,0.008422693004490011,0,NA,NaN,NaN,0.0328306324772349,0.013712482759983092,0.507,0.03943362359249082,0.03569339451984435,0.869,0,0,0,0,-81.93287784348561,NaN,-17.37443371437895,4.0952635369430945
40,250,2500,0.8,0.99,0.06934160050110849,0.802075,0.990536,0.019512,0.007661089315963508,0.008286278657310263,0,NA,NaN,NaN,0.03369082531992728,0.014330592398149402,0.507,0.04168638562267363,0.037503814219524687,0.888,0,0,0,0,-81.22876405922561,NaN,-21.112208488700205,1.5329955413119365
40,250,2500,0.8,0.99,0.0817085733371355,0.800125,0.9898,0.021464,0.008402373169369707,0.008648063607432385,0,NA,NaN,NaN,0.036104911991537814,0.015429991833136862,0.529,0.04359587925073684,0.04025018542335738,0.892,0,0,0,0,-82.0128894266726,NaN,-21.621805634887757,0.6418152949224871
40,250,2500,0.8,0.99,0.09208103384099875,0.800725,0.989876,0.0231848,0.008222547819484411,0.008713412996486218,0,NA,NaN,NaN,0.03666946267043306,0.015953086512015987,0.505,0.04550596535234017,0.042984208118847636,0.885,0,0,0,0,-81.74513255762072,NaN,-21.98311526324088,0.6255771847356185
40,250,2500,0.8,0.99,0.09953694033611322,0.799925,0.989812,0.0245452,0.008766457163108662,0.008802068800864987,0,NA,NaN,NaN,0.04007082822389101,0.016894967859911902,0.502,0.04857586829100481,0.04436501185737177,0.901,0,0,0,0,-81.4825673048425,NaN,-19.486955195208836,2.6875095808492495
40,250,2500,0.8,0.99,0.10906635020616497,0.802775,0.98994,0.0261256,0.008580052081227916,0.008795523219257407,0,NA,NaN,NaN,0.0401822346333544,0.016856310408049958,0.486,0.049843689204891496,0.044870055593385576,0.903,0,0,0,0,-81.24341657028502,NaN,-23.234314911934526,-1.1924483880198222
40,250,2500,0.8,0.99,0.1174975152584889,0.79665,0.989656,0.02794,0.008954095317300214,0.009090121458779457,0,NA,NaN,NaN,0.04323275390259688,0.017701998206194648,0.458,0.0524468318655162,0.04704521328696257,0.899,0,0,0,0,-80.86555453030812,NaN,-21.158996072598427,0.549340011174928
40,250,2500,0.8,0.99,0.12912600618985903,0.801775,0.990136,0.0302928,0.009001789026218445,0.00897981052887258,0,NA,NaN,NaN,0.04295085626213679,0.0185779221957962,0.496,0.05219995722968412,0.0488616706330099,0.916,0,0,0,0,-79.91955884549256,NaN,-19.678348906841002,2.4128533142741495
40,250,2500,0.8,0.99,0.14052685408481994,0.7998,0.990052,0.0325508,0.009443822192824653,0.009142689687983548,0,NA,NaN,NaN,0.044858719356489905,0.01908423968751047,0.476,0.05406198536660167,0.05031302425927257,0.903,0,0,0,0,-79.50532537277407,NaN,-18.83830867228785,1.893342282294693
40,250,2500,0.8,0.99,0.150510325950168,0.7984,0.99026,0.0346852,0.009147179806791477,0.009233122668371743,0,NA,NaN,NaN,0.04604779606744312,0.01960492469601664,0.493,0.05461728271001578,0.0517581418145946,0.915,0,0,0,0,-78.89125738376097,NaN,-19.729965410456046,1.7469514947185487
40,250,2500,0.8,0.99,0.1609243891835258,0.8003,0.99,0.0371496,0.00933529948683622,0.00944554583831283,0,NA,NaN,NaN,0.047188403430198644,0.020638393602467196,0.503,0.05547273427707256,0.05271460682061952,0.922,0,0,0,0,-78.54592917627886,NaN,-17.71561323569408,2.50682766751326
40,250,2500,0.8,0.99,0.1717587279028346,0.800875,0.990028,0.039824,0.009659723461720057,0.009578211669132542,0,NA,NaN,NaN,0.04666383237329205,0.020874954630574837,0.485,0.05574177305406961,0.05346100844113438,0.915,0,0,0,0,-77.92283414442551,NaN,-20.374433473380748,0.17556725248257854
40,250,2500,0.8,0.99,0.18072043800309154,0.794775,0.990116,0.0420664,0.009640501539831751,0.009808064472011019,0,NA,NaN,NaN,0.04996888420867716,0.02180832802728476,0.475,0.05857371614586133,0.055239785737824704,0.92,0,0,0,0,-77.17479800148486,NaN,-18.397409713679924,2.2902939150659276
40,250,2500,0.8,0.99,0.1899357904885576,0.803075,0.99012,0.044368,0.01003293293321287,0.009798347215605735,0,NA,NaN,NaN,0.04813062475821167,0.021758522193423856,0.479,0.056428994541019045,0.055400429225794114,0.933,0,0,0,0,-76.98182639897132,NaN,-19.37784938464701,0.6071648678952151
40,250,2500,0.8,0.99,0.2017993256423785,0.796775,0.989892,0.0477552,0.01064634014061784,0.01018981271986009,0,NA,NaN,NaN,0.049157795272967514,0.022858808533126468,0.511,0.057433824202906394,0.05682017919423579,0.934,0,0,0,0,-76.17207658147883,NaN,-19.121335986428118,1.2921922179231424
40,250,2500,0.99,0.8,0.009087568006669823,0.990325,0.7995680000000001,0.2009344,0.018196868422973474,0.03372378359611608,0.983,NA,NaN,NaN,0.03308904868097119,0.03625709383060754,0.902,0.038079370528652394,0.05780525812190166,0.979,0,0,0,0,46.54727826027027,NaN,176.5972287432021,219.31437947196272
40,250,2500,0.99,0.8,0.019654005985315134,0.989225,0.799432,0.2023276,0.019457610747310145,0.033753747834252425,0.986,NA,NaN,NaN,0.03591059286036958,0.03630183819243447,0.895,0.0424684789866879,0.0587992404940983,0.976,0,0,0,0,-26.216007572396553,NaN,51.11438106796578,80.68403172867365
40,250,2500,0.99,0.8,0.03137848132785251,0.9909,0.800208,0.2041472,0.019680370193055945,0.033497940601006346,0.994,NA,NaN,NaN,0.03899338843672505,0.03615660561811149,0.902,0.04589314547995356,0.05904665147589758,0.978,0,0,0,0,-50.864826219793976,NaN,13.813742826060873,36.573221341923436
40,250,2500,0.99,0.8,0.04121548237705197,0.9897,0.80162,0.2046172,0.021473013361761984,0.03335593949805989,0.994,NA,NaN,NaN,0.041708077053033275,0.03595272272194415,0.909,0.04749018927212455,0.060034230664148085,0.983,0,0,0,0,-57.69824443585852,NaN,2.440235953419929,25.227732010884154
40,250,2500,0.99,0.8,0.04922299153735085,0.990075,0.800824,0.2065008,0.022201149431069187,0.03337363209672361,0.997,NA,NaN,NaN,0.04390731199584036,0.03570739524809249,0.914,0.050261720820674045,0.06063013166530557,0.976,0,0,0,0,-63.71270027273843,NaN,-5.8633217952552315,15.882627302415461
40,250,2500,0.99,0.8,0.058553517299635954,0.989875,0.799992,0.2075604,0.020962408852052732,0.03346168354689099,0.999,NA,NaN,NaN,0.044802571760221926,0.035847793137944575,0.925,0.05297811679020156,0.06123501901267014,0.975,0,0,0,0,-69.12903460374226,NaN,-12.665644571533505,9.586689118083624
40,250,2500,0.99,0.8,0.06934160050110849,0.990175,0.799552,0.21019,0.022797722317245073,0.03343537129619754,0.894,NA,NaN,NaN,0.04986796092875381,0.03582658098393306,0.891,0.058922093493004556,0.06212679901870944,0.964,0,0,0,0,-69.94593896784743,NaN,-13.561525301258344,9.698202362565782
40,250,2500,0.99,0.8,0.0817085733371355,0.9903,0.799552,0.2113964,0.021841495155855595,0.03336719701844953,0.473,NA,NaN,NaN,0.05068570693770951,0.03582734280288361,0.796,0.059810800363783674,0.06260429327318527,0.967,0,0,0,0,-75.22510576115619,NaN,-19.131543382480228,5.008242704835289
40,250,2500,0.99,0.8,0.09208103384099875,0.990525,0.800748,0.2132948,0.024085691892321064,0.03315199239481414,0.365,NA,NaN,NaN,0.05128259504131143,0.035330656307977104,0.762,0.05976659100794579,0.06296205350099766,0.966,0,0,0,0,-74.28126980435026,NaN,-18.546795267064002,4.036141614419253
40,250,2500,0.99,0.8,0.09953694033611322,0.990075,0.799888,0.2149364,0.024199365409717233,0.033221756760150406,0.273,NA,NaN,NaN,0.05158845718342143,0.035543239077686535,0.765,0.06073899538468898,0.06320890415591902,0.964,0,0,0,0,-76.07190406139298,NaN,-19.78721222186482,3.930258627705105
40,250,2500,0.99,0.8,0.10906635020616497,0.9899749999999999,0.798608,0.2165724,0.024300262381176704,0.033369176593006145,0.175,NA,NaN,NaN,0.052563471058259495,0.03547630355685536,0.749,0.06214098650880962,0.06372607612674606,0.968,0,0,0,0,-76.90605108092444,NaN,-20.920251836237053,2.098990701035949
40,250,2500,0.99,0.8,0.1174975152584889,0.9905,0.801408,0.2177208,0.025138369237612226,0.03291953365639769,0.123,NA,NaN,NaN,0.054489046358189824,0.034926434787447606,0.736,0.06382157910362328,0.06345733035612297,0.938,0,0,0,0,-75.80404260049902,NaN,-18.419821405118178,4.028131793216966
40,250,2500,0.99,0.8,0.12912600618985903,0.989475,0.800276,0.220094,0.025903700036549338,0.033038259005871345,0.061,NA,NaN,NaN,0.05610152314632565,0.034813051840240555,0.719,0.0659749675574999,0.06384028431408288,0.935,0,0,0,0,-77.03509744209258,NaN,-18.29372907726829,3.223078665042941
40,250,2500,0.99,0.8,0.14052685408481994,0.990525,0.7997960000000001,0.2224348,0.027476110685372798,0.03298296451872956,0.034,NA,NaN,NaN,0.054241873207399226,0.03478308087951564,0.712,0.06319919919087326,0.06379838629789777,0.948,0,0,0,0,-77.53007318170037,NaN,-22.239458885896894,-2.341802002257004
40,250,2500,0.99,0.8,0.150510325950168,0.99005,0.799984,0.2246156,0.027410737832548472,0.03290143104898511,0.014,NA,NaN,NaN,0.05715485778326021,0.034570358552794826,0.689,0.06596479508093174,0.06396528825619081,0.936,0,0,0,0,-77.69984731250273,NaN,-19.458062684217033,1.4185044363806751
40,250,2500,0.99,0.8,0.1609243891835258,0.98985,0.7991320000000001,0.2269276,0.028033976224125248,0.03295285359251398,0.005,NA,NaN,NaN,0.05696647683377493,0.03469222904030947,0.669,0.06534087945496964,0.06385256417451683,0.94,0,0,0,0,-77.95688769795058,NaN,-23.44209835141498,-1.7730343226050032
40,250,2500,0.99,0.8,0.1717587279028346,0.9899,0.799972,0.2298908,0.02905339029451495,0.03273532562469394,0.001,NA,NaN,NaN,0.0549319666198568,0.03413466218341675,0.683,0.0624222781107365,0.06426827758869809,0.953,0,0,0,0,-77.23316856791607,NaN,-20.545954553776344,1.0234390671446587
40,250,2500,0.99,0.8,0.18072043800309154,0.9904,0.800604,0.232008,0.027957671837912892,0.032557094438677235,0,NA,NaN,NaN,0.05637775075768093,0.03398651842542306,0.668,0.06494158373113755,0.06350562567571214,0.938,0,0,0,0,-76.68265799449186,NaN,-21.25635409354296,-0.7219138153599132
40,250,2500,0.99,0.8,0.1899357904885576,0.98995,0.799992,0.2343352,0.029652393015155747,0.032593861804256385,0.001,NA,NaN,NaN,0.0563605999254688,0.033862306755215676,0.678,0.061794734772421936,0.06379900367088867,0.945,0,0,0,0,-76.64234063198921,NaN,-19.109748049565653,2.2753971860418387
40,250,2500,0.99,0.8,0.2017993256423785,0.989475,0.798268,0.2371676,0.029176066967130043,0.03274221824604969,0,NA,NaN,NaN,0.05827107053075373,0.033920235286954134,0.625,0.0645765282247602,0.06324145770810351,0.942,0,0,0,0,-77.40758564603811,NaN,-21.177165569597015,-0.6561646723867566
40,250,2500,0.99,0.95,0.009087568006669823,0.9899749999999999,0.95006,0.0513548,0.009136133128249683,0.015298837887487222,0.976,NA,NaN,NaN,0.018627962755780495,0.0167144634327276,0.894,0.021859088163812712,0.02721012902926995,0.993,0,0,0,0,-23.696963726806093,NaN,49.84930300140966,78.36789260227218
40,250,2500,0.99,0.95,0.019654005985315134,0.9892,0.949892,0.0529688,0.009533417622643862,0.015340347654534113,0.995,NA,NaN,NaN,0.02189564697638746,0.017203720813927122,0.895,0.02667213770407489,0.030848499724389362,0.997,0,0,0,0,-60.366727079350206,NaN,2.4099665802213477,29.68657953661303
40,250,2500,0.99,0.95,0.03137848132785251,0.9899249999999999,0.9500799999999999,0.0546104,0.009956492776955563,0.015293594353998049,0.946,NA,NaN,NaN,0.025228959442178005,0.017431375449435606,0.861,0.030209909346633555,0.03308983652769879,0.936,0,0,0,0,-71.91447329105321,NaN,-15.341926532150397,8.49014309657787
40,250,2500,0.99,0.95,0.04121548237705197,0.989625,0.9503079999999999,0.0564284,0.01089765396597175,0.01525973750469931,0.358,NA,NaN,NaN,0.027798413839465765,0.01772441429444793,0.701,0.03295590696557599,0.034793004372722945,0.916,0,0,0,0,-74.96060463516112,NaN,-17.630349321553176,4.0086888494080295
40,250,2500,0.99,0.95,0.04922299153735085,0.99155,0.950172,0.057344,0.010957344295485203,0.015253881519732695,0.144,NA,NaN,NaN,0.029712238883419527,0.017797123592504894,0.664,0.03538951304681469,0.036250391322322585,0.929,0,0,0,0,-77.89348946125973,NaN,-22.014444876322234,-0.0612297154490053
