n_1,n_2,n_3,sigma_e,sigma_p,pi,hat_pi_RG,ESE_hat_pi_RG,ASE_hat_pi_RG,covers_pi_RG,n_sims
40,250,2500,0.99,0.95,0.060000000000000005,0.4090330603699043,0.01620328889974492,0.015247685090280242,0.933,NA
40,250,2500,0.99,0.95,0.06999999999999999,-0.006306905608341859,0.015202059934447489,0.015251237712325423,0.947,NA
40,250,2500,0.99,0.95,0.08,0.8093785256002746,0.015340624378905713,0.015235985349473888,0.94,NA
40,250,2500,0.99,0.95,0.09,0.33296830464996713,0.01515481009246087,0.015129790853924274,0.956,NA
40,250,2500,0.99,0.95,0.09999999999999999,0.14589525781952273,0.01541849604877358,0.015259598447572728,0.938,NA
40,250,2500,0.99,0.95,0.11,-0.06989467068353865,0.015187871293543738,0.015161494951423741,0.94,NA
40,250,2500,0.99,0.95,0.12,0.17420158663246366,0.01511699043692267,0.015166653616314876,0.942,NA
40,250,2500,0.99,0.95,0.13,1.4719861825098894,0.014988673952373632,0.015091959680413493,0.94,NA
40,250,2500,0.99,0.95,0.14,-0.5554769504431678,0.015287436008678495,0.015196594480688356,0.956,NA
40,250,2500,0.99,0.95,0.15000000000000002,0.2961611195983852,0.015481333941378673,0.015160867402050205,0.942,NA
40,250,2500,0.99,0.95,0.16,-0.2993833196519857,0.015414065510951964,0.015214668448411793,0.951,NA
40,250,2500,0.99,0.95,0.17,-0.046168963386256416,0.014963359158270323,0.015227189902538516,0.955,NA
40,250,2500,0.99,0.95,0.18000000000000002,0.2849312412255309,0.015514710241091216,0.015231801433157345,0.946,NA
40,250,2500,0.99,0.95,0.19,0.027750638439595413,0.015692377934887335,0.015233692071263742,0.947,NA
40,250,2500,0.99,0.95,0.2,-0.16057414444552165,0.014583436253277637,0.01516660008532305,0.952,NA
40,250,2500,0.99,0.99,0.01,1.7261812690001939,0.006203525761666754,0.006759399296225917,0.915,NA
40,250,2500,0.99,0.99,0.02,-0.5670723134529148,0.00698765881071504,0.007016076990286053,0.924,NA
40,250,2500,0.99,0.99,0.03,-0.566026237401931,0.007594850855562021,0.007252343353691905,0.914,NA
40,250,2500,0.99,0.99,0.04,-0.060326123163586404,0.007801416841692807,0.007466205320924653,0.924,NA
40,250,2500,0.99,0.99,0.05,0.4714317197516693,0.007710958808997092,0.007557442279670488,0.93,NA
40,250,2500,0.99,0.99,0.060000000000000005,0.11337558251329574,0.00785407388048961,0.007888878023356416,0.941,NA
40,250,2500,0.99,0.99,0.06999999999999999,0.8103750922525331,0.008414174258512062,0.0080086962110188,0.926,NA
40,250,2500,0.99,0.99,0.08,0.2723895349505088,0.008495632949918291,0.00826048737423584,0.942,NA
40,250,2500,0.99,0.99,0.09,-0.23695334936021323,0.008730006733050449,0.008449459441655977,0.933,NA
40,250,2500,0.99,0.99,0.09999999999999999,0.13620405015972448,0.008508270849939902,0.008642785918400939,0.945,NA
40,250,2500,0.99,0.99,0.11,0.49481139995199985,0.008810722834065747,0.008759219118570282,0.938,NA
40,250,2500,0.99,0.99,0.12,0.02660531449793132,0.009453273588133417,0.008969501858377363,0.94,NA
40,250,2500,0.99,0.99,0.13,0.4351283279281103,0.00931442356950014,0.009202080890039023,0.937,NA
40,250,2500,0.99,0.99,0.14,0.4812968831536693,0.009610528809636695,0.009319019458980666,0.949,NA
40,250,2500,0.99,0.99,0.15000000000000002,-0.3654270376135341,0.009512527205177585,0.009496031015185464,0.949,NA
40,250,2500,0.99,0.99,0.16,-0.008713410912623842,0.00946613083870484,0.009648682983264276,0.963,NA
40,250,2500,0.99,0.99,0.17,0.15384011700335784,0.009766438846245297,0.009824374189225176,0.957,NA
40,250,2500,0.99,0.99,0.18000000000000002,0.09187306383333833,0.009891303018967556,0.00999409565415432,0.944,NA
40,250,2500,0.99,0.99,0.19,0.04596114172963467,0.01001977122829524,0.010124614913091964,0.96,NA
40,250,2500,0.99,0.99,0.2,0.3068797899939413,0.010285485381940561,0.010196465371083815,0.952,NA
250,250,2500,0.8,0.8,0.01,135.3836824994321,0.027776185974897723,0.04407011311149024,0.951,NA
250,250,2500,0.8,0.8,0.02,37.38340884470514,0.02979312594959455,0.04426551576515161,0.962,NA
250,250,2500,0.8,0.8,0.03,16.12534569556639,0.03212980318234179,0.04367815013108328,0.968,NA
250,250,2500,0.8,0.8,0.04,6.749246169523801,0.035082137494294646,0.04335246401497817,0.95,NA
250,250,2500,0.8,0.8,0.05,7.439071336892546,0.03678234896404158,0.04252642513232617,0.961,NA
250,250,2500,0.8,0.8,0.060000000000000005,5.78883691870363,0.03826509181616797,0.04219864095402966,0.951,NA
250,250,2500,0.8,0.8,0.06999999999999999,-1.3984536074921181,0.03997922303993294,0.04237867280376197,0.945,NA
250,250,2500,0.8,0.8,0.08,-1.2117387382272644,0.039310888681993415,0.041974387527244014,0.963,NA
250,250,2500,0.8,0.8,0.09,0.141187175973331,0.04126000765348727,0.04146096027842069,0.95,NA
250,250,2500,0.8,0.8,0.09999999999999999,-3.485628052516246,0.040601878838057597,0.041539961503734964,0.97,NA
250,250,2500,0.8,0.8,0.11,-0.2662998183533802,0.04006292794316983,0.04073480018587793,0.964,NA
250,250,2500,0.8,0.8,0.12,-2.8073157069055203,0.04108801094430114,0.04081546754121806,0.947,NA
250,250,2500,0.8,0.8,0.13,-1.5925731996219161,0.04032413235166133,0.040438081341872545,0.952,NA
250,250,2500,0.8,0.8,0.14,0.06946791030088391,0.03862016122002214,0.03986422505010394,0.952,NA
250,250,2500,0.8,0.8,0.15000000000000002,-1.2017130777501326,0.040828071488166556,0.039778047706250326,0.943,NA
250,250,2500,0.8,0.8,0.16,0.7113965498407523,0.039663107382848097,0.03920498452040321,0.944,NA
250,250,2500,0.8,0.8,0.17,-1.2986279991095793,0.03846433561181701,0.03921273214887899,0.96,NA
250,250,2500,0.8,0.8,0.18000000000000002,0.43518600466045815,0.03873986510638584,0.038779504906003584,0.959,NA
250,250,2500,0.8,0.8,0.19,-1.4033411658880952,0.039445431571948,0.03889111850985306,0.951,NA
250,250,2500,0.8,0.8,0.2,-0.7431693496079972,0.03898775899259718,0.038444704307031626,0.935,NA
250,250,2500,0.8,0.95,0.01,43.858865981799816,0.01390308019054356,0.019028434096070856,0.936,NA
250,250,2500,0.8,0.95,0.02,5.567557052956196,0.016346699017617466,0.019284761370861183,0.953,NA
250,250,2500,0.8,0.95,0.03,0.9242939073276363,0.01821526865594315,0.019189721494228318,0.938,NA
250,250,2500,0.8,0.95,0.04,0.9910022586299624,0.01922478775489162,0.01905836679508955,0.935,NA
250,250,2500,0.8,0.95,0.05,1.2761461471292312,0.019361890559284875,0.01900070030477668,0.941,NA
250,250,2500,0.8,0.95,0.060000000000000005,0.03457626760933197,0.01868467590980265,0.019031463700219273,0.953,NA
250,250,2500,0.8,0.95,0.06999999999999999,0.11514628260949385,0.019260517614652854,0.019009389837233562,0.939,NA
250,250,2500,0.8,0.95,0.08,-0.34206984636605053,0.018697802090735433,0.018960211712715443,0.953,NA
250,250,2500,0.8,0.95,0.09,-0.6260215407949873,0.01904689188774127,0.019097772914619678,0.94,NA
250,250,2500,0.8,0.95,0.09999999999999999,0.781160004036774,0.01874605856139737,0.018961468929093058,0.941,NA
250,250,2500,0.8,0.95,0.11,-0.9425839139859772,0.019049976691399257,0.019106739555573744,0.956,NA
250,250,2500,0.8,0.95,0.12,0.37992009194340315,0.019212454126343346,0.019080480699233033,0.941,NA
250,250,2500,0.8,0.95,0.13,0.609091309029274,0.019120763990642754,0.019012392699931005,0.952,NA
250,250,2500,0.8,0.95,0.14,-1.0428475791284768,0.019228677478987922,0.019225519211431185,0.951,NA
250,250,2500,0.8,0.95,0.15000000000000002,0.4094350510189248,0.018851650755002988,0.019178805966158837,0.957,NA
250,250,2500,0.8,0.95,0.16,-0.06946759348317594,0.019369596624518554,0.019266986845800114,0.933,NA
250,250,2500,0.8,0.95,0.17,0.5082395288575609,0.018766850104630015,0.019162485685545662,0.948,NA
250,250,2500,0.8,0.95,0.18000000000000002,0.3186345629845198,0.019134676255199233,0.01927243819639702,0.953,NA
250,250,2500,0.8,0.95,0.19,-0.4036850398592432,0.018843187486110333,0.019399275268530275,0.954,NA
250,250,2500,0.8,0.95,0.2,-0.06400727516220339,0.01933260861056111,0.019243337943363192,0.947,NA
250,250,2500,0.8,0.99,0.01,6.749710296532885,0.007299288160021613,0.008316871565715532,0.904,NA
250,250,2500,0.8,0.99,0.02,2.1781259276612217,0.008583475241759163,0.008455388585869902,0.895,NA
250,250,2500,0.8,0.99,0.03,1.1244498627528918,0.00901213036281113,0.008781906979250562,0.912,NA
250,250,2500,0.8,0.99,0.04,0.6155840489126436,0.009554792682573551,0.00901599370022619,0.91,NA
250,250,2500,0.8,0.99,0.05,0.23936871026850048,0.00970582788243216,0.00933755381231041,0.924,NA
250,250,2500,0.8,0.99,0.060000000000000005,-0.21927458040318923,0.0095309445370984,0.009601460945274913,0.942,NA
250,250,2500,0.8,0.99,0.06999999999999999,-0.020781646742133533,0.009810724018374396,0.009841810877074026,0.945,NA
250,250,2500,0.8,0.99,0.08,0.2572148016919025,0.010080784410665913,0.010109424414767705,0.96,NA
250,250,2500,0.8,0.99,0.09,-0.31702054137673474,0.010531586979337195,0.010333925624935344,0.938,NA
250,250,2500,0.8,0.99,0.09999999999999999,0.012590741126097817,0.010424924186081428,0.010649013170933924,0.953,NA
250,250,2500,0.8,0.99,0.11,0.3699741973866375,0.010444795529450863,0.01080926223288184,0.958,NA
250,250,2500,0.8,0.99,0.12,-0.34380642476950635,0.011106181615680914,0.011170031468552588,0.957,NA
250,250,2500,0.8,0.99,0.13,-0.10492522455035197,0.011585277082343231,0.011420432017306387,0.947,NA
250,250,2500,0.8,0.99,0.14,-0.22812611947420344,0.012150007994161273,0.0116990503746299,0.942,NA
250,250,2500,0.8,0.99,0.15000000000000002,-0.02603718460730819,0.011802892650522867,0.01181433732113015,0.95,NA
250,250,2500,0.8,0.99,0.16,0.0748485324902036,0.012257327779722216,0.012104104889298584,0.952,NA
250,250,2500,0.8,0.99,0.17,0.286898066191457,0.012258141310841962,0.012336596973537475,0.948,NA
250,250,2500,0.8,0.99,0.18000000000000002,-0.04346796547910172,0.01269743194177267,0.012662652202118678,0.949,NA
250,250,2500,0.8,0.99,0.19,0.05366253867227748,0.013838951049171003,0.012881686555436603,0.94,NA
250,250,2500,0.8,0.99,0.2,0.36012536710758325,0.013167247522748676,0.01303290013205026,0.944,NA
250,250,2500,0.99,0.8,0.01,72.17324613866096,0.0211872739823752,0.033516609129212754,0.958,NA
250,250,2500,0.99,0.8,0.02,22.41996799664433,0.023964912205490428,0.03315820910966574,0.964,NA
250,250,2500,0.99,0.8,0.03,6.013782013035383,0.02608223089843395,0.03298613233517099,0.963,NA
250,250,2500,0.99,0.8,0.04,-0.5969816296425533,0.027507319281189938,0.032729830742213264,0.964,NA
250,250,2500,0.99,0.8,0.05,0.5543147470227633,0.030298317269192708,0.03238366019022328,0.955,NA
250,250,2500,0.99,0.8,0.060000000000000005,-1.5419841681993858,0.030271045532897934,0.03223231697345789,0.964,NA
250,250,2500,0.99,0.8,0.06999999999999999,-1.0524233210917493,0.031543106700638784,0.03191586359211768,0.965,NA
250,250,2500,0.99,0.8,0.08,-3.5015370295569253,0.03086079976171395,0.03179153781593175,0.965,NA
250,250,2500,0.99,0.8,0.09,-2.1105475422660467,0.031025345197886762,0.03148274052886873,0.959,NA
250,250,2500,0.99,0.8,0.09999999999999999,-0.7873226696009235,0.03143242783175597,0.031058018657717106,0.959,NA
250,250,2500,0.99,0.8,0.11,-1.8766701070161884,0.030495757181931555,0.030914087341470865,0.957,NA
250,250,2500,0.99,0.8,0.12,-1.5821573485665097,0.02982054608062525,0.030628958776592906,0.954,NA
250,250,2500,0.99,0.8,0.13,-0.4904543745947646,0.030319175353437287,0.030297360670648293,0.944,NA
250,250,2500,0.99,0.8,0.14,-0.7467343888806607,0.030214614321387397,0.030070618002817233,0.948,NA
250,250,2500,0.99,0.8,0.15000000000000002,-1.258154664610637,0.029590945325529097,0.029865294795686382,0.957,NA
250,250,2500,0.99,0.8,0.16,0.6007691298243536,0.029030034725634136,0.029408278268733955,0.949,NA
250,250,2500,0.99,0.8,0.17,0.8372497344156988,0.028546691544346085,0.029043442917333975,0.953,NA
250,250,2500,0.99,0.8,0.18000000000000002,-0.010443181391209562,0.02893789830970806,0.02892969979050162,0.945,NA
250,250,2500,0.99,0.8,0.19,-1.0045339700919926,0.02887661280220144,0.028868120912103577,0.946,NA
250,250,2500,0.99,0.8,0.2,-0.3965274812333247,0.028204268926100944,0.028486787622942395,0.951,NA
250,250,2500,0.99,0.95,0.01,28.115650016588244,0.011269632938879616,0.015222177338153097,0.956,NA
250,250,2500,0.99,0.95,0.02,3.623179813510777,0.013464568426638774,0.015263604521486054,0.949,NA
250,250,2500,0.99,0.95,0.03,1.2533743044500223,0.01466634468796039,0.015223936748002109,0.951,NA
250,250,2500,0.99,0.95,0.04,-0.4228078060484162,0.014538627551606344,0.015260002850750186,0.951,NA
250,250,2500,0.99,0.95,0.05,-1.3472879902782786,0.015442194124265701,0.015353335357098924,0.934,NA
250,250,2500,0.99,0.95,0.060000000000000005,0.3544991257366583,0.015025927230502776,0.015148529572234374,0.937,NA
250,250,2500,0.99,0.95,0.06999999999999999,-0.9844673576507392,0.015096653938809691,0.015287643210856064,0.951,NA
250,250,2500,0.99,0.95,0.08,-0.15299106899692091,0.015002395527481484,0.015196241658332525,0.946,NA
250,250,2500,0.99,0.95,0.09,-0.38505138837705627,0.015637408198199084,0.015217877041287516,0.937,NA
250,250,2500,0.99,0.95,0.09999999999999999,-0.5237825181348132,0.01574737792163241,0.015152740754441311,0.935,NA
250,250,2500,0.99,0.95,0.11,0.3621871617720414,0.015206744255868194,0.015033593831199637,0.934,NA
250,250,2500,0.99,0.95,0.12,-0.2563243232560237,0.01408852940581618,0.015127527883769578,0.956,NA
250,250,2500,0.99,0.95,0.13,-0.47450450370339475,0.015452078917568344,0.01512268863470914,0.934,NA
250,250,2500,0.99,0.95,0.14,-0.29455291892335356,0.014549278885169725,0.015026152178725853,0.956,NA
250,250,2500,0.99,0.95,0.15000000000000002,0.04193227765862209,0.01482671859891814,0.014944976259554748,0.943,NA
250,250,2500,0.99,0.95,0.16,-0.19107787258233408,0.015108673583907667,0.014963286708513988,0.932,NA
250,250,2500,0.99,0.95,0.17,-0.3415872935344837,0.014773350933678705,0.014978365636816315,0.946,NA
250,250,2500,0.99,0.95,0.18000000000000002,0.1327115014967344,0.014987928090568153,0.01491044490338518,0.943,NA
250,250,2500,0.99,0.95,0.19,-0.16682720599574483,0.014618143783163945,0.014895832885059372,0.948,NA
250,250,2500,0.99,0.95,0.2,0.05791973426735875,0.014559306501275916,0.01487512990373912,0.953,NA
250,250,2500,0.99,0.99,0.01,2.0508077766265806,0.006251467707629245,0.0066964971604613985,0.892,NA
250,250,2500,0.99,0.99,0.02,-0.34166117434635335,0.0070204584579876194,0.006973697169957637,0.915,NA
250,250,2500,0.99,0.99,0.03,0.4057977484565531,0.007464360015280747,0.0071883900607170505,0.924,NA
250,250,2500,0.99,0.99,0.04,-1.264083772090571,0.0075682980443229865,0.0075096704978225275,0.937,NA
250,250,2500,0.99,0.99,0.05,-0.07080363785298693,0.007878374244443832,0.007708582087352401,0.944,NA
250,250,2500,0.99,0.99,0.060000000000000005,-0.07317196302538778,0.007985741553539889,0.007817285607709688,0.936,NA
250,250,2500,0.99,0.99,0.06999999999999999,0.18584296253067775,0.008243287822294337,0.008007315242853138,0.927,NA
250,250,2500,0.99,0.99,0.08,-0.1433504065189925,0.008268730391052243,0.008235058928529763,0.935,NA
250,250,2500,0.99,0.99,0.09,-0.12800343839095624,0.008482626438573023,0.008403324118406282,0.946,NA
250,250,2500,0.99,0.99,0.09999999999999999,0.4158565532929593,0.00855895049227096,0.008482806754463126,0.95,NA
250,250,2500,0.99,0.99,0.11,-0.27962808559411406,0.008605340998068388,0.008719058462258586,0.958,NA
250,250,2500,0.99,0.99,0.12,-0.05043966485464291,0.008993295166615626,0.008833993594087994,0.942,NA
250,250,2500,0.99,0.99,0.13,-0.1290320333199014,0.009198048633668191,0.00895714838995058,0.936,NA
250,250,2500,0.99,0.99,0.14,0.424738889270205,0.00893205451651508,0.008987707200567296,0.953,NA
250,250,2500,0.99,0.99,0.15000000000000002,-0.039087886470501314,0.009333418650747351,0.009253199472181175,0.952,NA
250,250,2500,0.99,0.99,0.16,0.22278855838411132,0.009612326695587842,0.00933775765944777,0.943,NA
250,250,2500,0.99,0.99,0.17,0.08318816831483793,0.009460284835797838,0.009474490836446478,0.941,NA
250,250,2500,0.99,0.99,0.18000000000000002,0.18409518166628525,0.00929527216041134,0.009550270310949821,0.961,NA
250,250,2500,0.99,0.99,0.19,-0.002341037659778076,0.009586377410452311,0.009691105011268837,0.953,NA
250,250,2500,0.99,0.99,0.2,-0.14709214639407886,0.009996673932351062,0.009806927155727634,0.949,NA
